Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Through_Balls,Switches,Crosses,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24,2000,13,12,939,10.4,3,2,5,3,0,0,1,0,2.2,2.2,0.9,3.1,35,71,59,0.29,0.19,0.48,0.29,0.48,0.21,0.09,0.29,0.21,0.29,18,4,22.2,1.73,0.38,0.17,0.75,15,0,0.12,0.8,0.8,461,510,90.4,6683,1382,263,285,92.3,178,186,95.7,12,16,75.0,1.3,1.1,15,49,6,0,2,1,8,9,37,3.55,27,0,2,5,0,3,7,0,5,0,1,0,0,1,18,12,5,5,8,5,13,38.5,8,9,0,7,25,5,0,608,12,79,286,250,33,608,19,9,47.4,8,42.1,419,2181,1194,21,9,18,6,487,0,8,9,4,0,0,0,28,4,6,40.0
Eduard Sobol,UKR,MF,Strasbourg,Ligue 1,29,1995,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,100.0,10,8,1,1,100.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
Simon Sohm,SUI,MF,Parma,Serie A,23,2001,14,13,1058,11.8,1,0,1,1,0,0,2,0,1.2,1.2,0.1,1.4,22,39,16,0.09,0.0,0.09,0.09,0.09,0.1,0.01,0.12,0.1,0.12,13,4,30.8,1.11,0.34,0.08,0.25,20,0,0.09,-0.2,-0.2,356,422,84.4,5709,1575,176,194,90.7,145,170,85.3,22,34,64.7,0.5,-0.1,3,34,10,1,3,1,3,7,29,2.47,24,1,1,1,1,1,0,0,0,0,0,0,0,0,9,5,3,4,2,5,12,41.7,7,4,1,9,18,20,0,511,21,98,290,128,15,511,9,4,44.4,3,33.3,268,1596,955,17,5,10,7,357,0,6,9,1,0,0,0,37,11,4,73.3
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25,1999,15,12,934,10.4,0,1,1,0,0,0,4,0,0.9,0.9,0.7,1.6,20,20,52,0.0,0.1,0.1,0.0,0.1,0.09,0.07,0.16,0.09,0.16,14,2,14.3,1.35,0.19,0.0,0.0,18,0,0.07,-0.9,-0.9,133,209,63.6,1870,452,89,112,79.5,30,49,61.2,8,25,32.0,0.8,0.3,9,8,1,1,0,2,16,5,26,2.51,17,0,6,0,3,0,2,0,2,0,0,0,0,0,17,10,8,9,0,8,23,34.8,15,8,0,4,21,9,0,387,6,57,144,194,26,387,55,19,34.5,31,56.4,237,1403,543,10,8,46,18,269,0,20,24,6,0,0,0,42,17,25,40.5
Dominic Solanke,ENG,FW,Tottenham,Premier League,27,1997,10,10,887,9.9,4,2,6,4,0,0,0,0,5.6,5.6,1.2,6.8,17,22,45,0.41,0.2,0.61,0.41,0.61,0.57,0.12,0.69,0.57,0.69,25,14,56.0,2.54,1.42,0.16,0.29,12,0,0.23,-1.6,-1.6,116,163,71.2,1602,448,74,97,76.3,27,37,73.0,7,12,58.3,0.7,0.8,6,13,5,0,2,1,4,6,20,2.03,16,0,0,3,1,0,6,0,5,0,0,0,1,0,9,6,1,6,2,2,4,50.0,2,6,2,0,9,9,0,276,12,19,134,125,49,276,31,13,41.9,18,58.1,162,879,368,8,8,22,15,193,0,17,15,2,0,0,0,15,19,18,51.4
Ola Solbakken,NOR,"MF,FW",Empoli,Serie A,26,1998,13,6,583,6.5,0,0,0,0,0,0,1,0,0.8,0.8,0.4,1.1,11,14,24,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.17,0.12,0.17,3,3,100.0,0.46,0.46,0.0,0.0,11,0,0.25,-0.8,-0.8,89,133,66.9,1412,443,47,66,71.2,31,41,75.6,6,12,50.0,0.2,-0.4,6,9,3,1,1,4,5,5,9,1.39,8,0,1,0,0,0,1,0,1,0,0,0,0,0,5,3,0,5,0,2,4,50.0,2,0,0,1,6,8,0,178,7,26,91,65,13,178,12,6,50.0,6,50.0,98,725,266,5,6,9,7,131,0,7,0,2,0,0,0,12,7,14,33.3
Carlos Soler,ESP,MF,West Ham,Premier League,27,1997,11,4,489,5.4,0,1,1,0,0,0,3,0,0.5,0.5,0.7,1.3,7,20,14,0.0,0.18,0.18,0.0,0.18,0.1,0.13,0.23,0.1,0.23,13,4,30.8,2.39,0.74,0.0,0.0,21,1,0.04,-0.5,-0.5,193,230,83.9,2932,792,107,114,93.9,65,79,82.3,14,24,58.3,0.5,0.3,7,15,6,0,4,2,10,3,21,3.87,12,3,1,3,1,1,1,0,1,0,0,0,0,0,5,5,2,3,0,2,13,15.4,11,9,1,2,7,5,0,272,6,58,129,87,8,272,6,2,33.3,3,50.0,133,646,273,11,3,3,8,196,0,13,7,0,0,0,0,27,3,4,42.9
Jhon Solis,COL,MF,Girona,La Liga,20,2004,7,2,321,3.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,2,21,8,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,2,0,0.0,0.56,0.0,0.0,0.0,20,0,0.07,-0.1,-0.1,177,196,90.3,2756,704,95,98,96.9,72,82,87.8,7,10,70.0,0.1,0.0,1,21,1,1,0,0,2,0,5,1.4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,3,9,33.3,6,10,1,3,7,4,0,233,7,49,144,43,1,233,8,5,62.5,2,25.0,151,830,358,5,0,7,9,184,0,2,4,0,0,0,0,15,3,2,60.0
Borna Sosa,CRO,DF,Torino,Serie A,26,1998,8,4,348,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,8,17,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,1,50.0,0.52,0.26,0.0,0.0,26,0,0.02,0.0,0.0,159,190,83.7,2563,519,75,84,89.3,68,79,86.1,12,20,60.0,0.2,-0.1,1,9,3,2,0,0,14,2,3,0.78,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3,2,0,4,7,57.1,3,1,0,5,10,7,0,215,4,42,125,49,4,215,2,0,0.0,1,50.0,121,715,187,4,0,2,0,154,0,0,1,0,0,0,0,11,5,7,41.7
Ramón Sosa,PAR,"FW,MF",Nott'Ham Forest,Premier League,25,1999,9,0,131,1.5,1,0,1,1,0,0,0,0,0.7,0.7,0.4,1.1,7,4,12,0.69,0.0,0.69,0.69,0.69,0.48,0.28,0.76,0.48,0.76,6,2,33.3,4.12,1.37,0.17,0.5,19,0,0.12,0.3,0.3,39,57,68.4,608,168,18,24,75.0,15,22,68.2,3,5,60.0,0.3,-0.4,7,2,4,2,0,0,7,2,11,7.56,9,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,1,2,50.0,1,2,0,1,4,2,0,80,3,14,19,49,8,80,8,5,62.5,3,37.5,45,342,155,4,4,3,2,47,0,3,1,1,0,0,0,11,1,4,20.0
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,21,2003,11,7,598,6.6,0,0,0,0,0,0,4,0,0.1,0.1,0.5,0.6,13,40,18,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,3,0,0.0,0.45,0.0,0.0,0.0,23,0,0.05,-0.1,-0.1,473,540,87.6,8448,2140,206,218,94.5,202,216,93.5,51,83,61.4,0.7,-0.5,9,47,6,2,1,11,18,4,17,2.56,13,4,0,0,0,0,0,0,0,0,0,0,0,0,14,10,5,4,5,4,11,36.4,7,6,0,1,15,4,0,576,8,91,380,112,4,576,9,4,44.4,3,33.3,379,1894,782,11,1,5,4,444,0,12,6,1,0,0,0,41,2,4,33.3
Florian Sotoca,FRA,"FW,MF",Lens,Ligue 1,34,1990,12,9,699,7.8,0,0,0,0,0,0,1,0,2.3,2.3,0.5,2.9,12,40,62,0.0,0.0,0.0,0.0,0.0,0.3,0.07,0.37,0.3,0.37,22,9,40.9,2.83,1.16,0.0,0.0,14,0,0.11,-2.3,-2.3,225,315,71.4,3307,803,125,148,84.5,72,100,72.0,17,31,54.8,0.8,-0.5,7,22,10,2,2,0,30,15,17,2.19,13,0,2,1,1,0,1,0,1,0,0,0,0,0,8,6,1,1,6,5,7,71.4,2,7,1,2,10,13,0,402,11,35,190,179,32,402,16,7,43.8,7,43.8,223,882,441,9,3,12,9,313,0,6,6,3,0,0,0,28,19,10,65.5
Riccardo Sottil,ITA,"FW,MF",Fiorentina,Serie A,25,1999,10,3,383,4.3,0,1,1,0,0,0,0,0,0.4,0.4,0.7,1.0,35,5,48,0.0,0.23,0.23,0.0,0.23,0.09,0.16,0.25,0.09,0.25,12,4,33.3,2.82,0.94,0.0,0.0,19,0,0.03,-0.4,-0.4,95,136,69.9,1570,178,50,60,83.3,38,57,66.7,6,13,46.2,0.6,0.3,7,2,5,3,1,0,26,2,17,3.99,10,0,5,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,3,3,3,0,173,1,19,51,111,22,173,17,8,47.1,6,35.3,136,1481,989,15,17,7,4,144,0,4,14,1,0,0,0,16,2,3,40.0
Tomáš Souček,CZE,MF,West Ham,Premier League,29,1995,13,10,895,9.9,3,0,3,3,0,0,4,0,2.6,2.6,0.5,3.1,2,35,26,0.3,0.0,0.3,0.3,0.3,0.26,0.05,0.31,0.26,0.31,26,6,23.1,2.61,0.6,0.12,0.5,11,0,0.11,0.4,0.4,270,349,77.4,4492,1227,135,164,82.3,105,131,80.2,23,33,69.7,0.7,-0.5,10,28,5,0,0,4,4,8,22,2.21,15,0,0,4,2,1,2,0,1,0,0,0,1,0,16,9,5,9,2,9,17,52.9,8,12,5,9,25,32,0,463,43,131,220,114,49,463,3,0,0.0,3,100.0,194,524,202,5,1,7,6,284,0,13,8,1,1,0,0,20,43,27,61.4
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21,2003,10,7,529,5.9,1,0,1,1,0,0,1,0,1.3,1.3,0.9,2.2,29,25,57,0.17,0.0,0.17,0.17,0.17,0.22,0.15,0.37,0.22,0.37,14,5,35.7,2.38,0.85,0.07,0.2,20,0,0.09,-0.3,-0.3,249,309,80.6,3672,761,147,161,91.3,77,101,76.2,15,25,60.0,1.0,-0.9,14,17,9,2,2,2,26,4,27,4.58,18,6,0,2,1,0,0,0,0,0,0,0,0,0,4,3,0,2,2,1,6,16.7,5,8,1,2,6,5,0,405,4,31,152,227,24,405,40,13,32.5,19,47.5,275,1652,838,23,8,16,10,301,0,6,17,0,0,0,0,36,5,6,45.5
Boubakary Soumaré,FRA,MF,Leicester City,Premier League,25,1999,8,4,385,4.3,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.1,2,17,3,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.23,0.0,0.0,0.0,19,0,0.05,0.0,0.0,197,223,88.3,2902,882,111,118,94.1,80,88,90.9,2,8,25.0,0.3,0.0,1,18,2,0,1,1,0,3,4,0.94,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,6,3,0,5,7,71.4,2,5,2,2,11,3,1,266,13,74,170,25,1,266,12,4,33.3,5,41.7,174,744,346,2,0,3,2,176,0,3,3,0,0,0,0,27,5,2,71.4
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24,2000,11,7,624,6.9,0,0,0,0,0,0,0,0,1.0,1.0,0.4,1.3,18,14,57,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.19,0.14,0.19,10,4,40.0,1.44,0.58,0.0,0.0,17,0,0.1,-1.0,-1.0,116,181,64.1,1600,313,68,95,71.6,32,46,69.6,7,17,41.2,0.2,-0.4,8,5,4,0,0,2,10,6,12,1.73,8,0,0,2,2,0,1,0,0,0,0,1,0,0,4,2,0,2,2,2,8,25.0,6,5,1,3,7,7,0,276,8,26,116,141,25,276,19,3,15.8,13,68.4,155,940,391,10,3,24,11,192,0,7,16,1,0,0,0,32,24,23,51.1
Djibril Sow,SUI,MF,Sevilla,La Liga,27,1997,12,7,656,7.3,1,0,1,1,0,0,3,0,1.6,1.6,0.4,2.0,10,38,21,0.14,0.0,0.14,0.14,0.14,0.22,0.05,0.27,0.22,0.27,9,4,44.4,1.23,0.55,0.11,0.25,15,0,0.17,-0.6,-0.6,271,308,88.0,4177,1063,141,159,88.7,101,107,94.4,18,21,85.7,0.2,-0.4,8,32,4,0,0,0,1,4,20,2.74,18,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,2,3,0,0,3,0.0,3,4,1,5,10,5,0,364,7,68,222,79,16,364,4,0,0.0,3,75.0,186,957,421,9,2,13,4,259,0,13,16,0,0,0,0,32,9,8,52.9
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22,2002,12,11,1018,11.3,0,1,1,0,0,0,2,0,0.3,0.3,0.2,0.5,0,16,2,0.0,0.09,0.09,0.0,0.09,0.03,0.01,0.04,0.03,0.04,4,1,25.0,0.35,0.09,0.0,0.0,10,0,0.08,-0.3,-0.3,577,636,90.7,10281,3407,202,213,94.8,349,367,95.1,25,49,51.0,0.1,0.8,2,12,2,0,0,0,0,1,6,0.53,6,0,0,0,0,0,1,0,1,0,0,0,0,0,9,5,6,3,0,6,12,50.0,6,15,9,15,24,37,2,735,112,476,245,16,8,735,2,1,50.0,1,50.0,465,1531,687,1,0,4,3,548,0,7,5,1,0,1,0,36,16,15,51.6
Djed Spence,ENG,DF,Tottenham,Premier League,24,2000,4,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34,38,89.5,490,85,19,20,95.0,14,16,87.5,1,2,50.0,0.0,0.0,0,4,1,1,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,100.0,0,0,0,2,4,2,0,46,1,12,21,14,1,46,5,1,20.0,4,80.0,33,225,126,3,0,0,0,34,0,1,0,0,0,0,0,3,0,0,0.0
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31,1993,9,3,265,2.9,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,15,13,14,0.0,0.34,0.34,0.0,0.34,0.03,0.2,0.23,0.03,0.23,2,0,0.0,0.68,0.0,0.0,0.0,18,0,0.04,-0.1,-0.1,113,141,80.1,1795,591,60,65,92.3,43,52,82.7,7,15,46.7,0.6,0.4,6,9,4,1,2,0,6,4,7,2.38,5,1,1,0,0,0,1,0,1,0,0,0,0,0,3,3,0,2,1,1,2,50.0,1,4,1,0,3,6,1,169,10,41,69,60,8,169,10,3,30.0,5,50.0,93,774,430,8,5,2,6,108,0,0,0,1,0,0,0,11,1,1,50.0
Anton Stach,GER,"DF,MF",Hoffenheim,Bundesliga,26,1998,12,11,1022,11.4,0,1,1,0,0,0,3,0,0.4,0.4,0.3,0.8,9,55,3,0.0,0.09,0.09,0.0,0.09,0.04,0.03,0.07,0.04,0.07,8,5,62.5,0.7,0.44,0.0,0.0,24,0,0.05,-0.4,-0.4,585,691,84.7,11431,4357,187,207,90.3,324,354,91.5,61,99,61.6,0.6,0.7,7,39,8,3,0,4,8,11,12,1.06,8,0,2,0,1,1,1,0,1,0,0,0,0,0,31,22,14,16,1,17,22,77.3,5,15,7,16,47,51,0,830,78,328,445,66,3,830,12,7,58.3,4,33.3,489,2571,1561,7,1,5,4,513,0,9,14,0,0,0,0,80,21,11,65.6
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,28,1996,8,7,578,6.4,5,0,5,5,0,0,2,0,2.0,2.0,0.4,2.4,9,28,20,0.78,0.0,0.78,0.78,0.78,0.31,0.06,0.37,0.31,0.37,12,6,50.0,1.87,0.93,0.42,0.83,12,0,0.17,3.0,3.0,213,272,78.3,3375,987,106,122,86.9,77,97,79.4,16,27,59.3,1.6,-0.4,3,16,8,3,0,1,6,8,15,2.34,12,0,0,2,1,0,2,0,2,0,0,0,0,0,7,6,4,3,0,3,10,30.0,7,14,3,8,15,7,0,341,7,79,177,88,23,341,6,1,16.7,4,66.7,185,710,335,8,2,6,1,229,0,10,7,0,0,0,0,30,9,7,56.3
Jay Stansfield,ENG,MF,Fulham,Premier League,22,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29,1995,14,12,1096,12.2,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.4,2,30,1,0.08,0.0,0.08,0.08,0.08,0.03,0.01,0.03,0.03,0.03,4,1,25.0,0.33,0.08,0.25,1.0,12,0,0.08,0.7,0.7,752,802,93.8,13466,4834,281,288,97.6,425,450,94.4,39,49,79.6,0.1,-0.1,2,20,1,0,0,1,0,2,6,0.49,6,0,0,0,0,0,1,0,1,0,0,0,0,0,15,8,12,3,0,7,11,63.6,4,18,13,15,30,60,1,924,147,496,422,11,6,924,0,0,0.0,0,0.0,579,2417,1227,2,1,6,0,655,0,8,5,0,0,0,0,36,26,19,57.8
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29,1995,8,7,560,6.2,0,1,1,0,0,0,0,0,0.3,0.3,0.1,0.4,2,20,0,0.0,0.16,0.16,0.0,0.16,0.05,0.01,0.06,0.05,0.06,6,2,33.3,0.96,0.32,0.0,0.0,13,0,0.05,-0.3,-0.3,273,327,83.5,5307,2029,90,102,88.2,155,175,88.6,25,42,59.5,0.1,0.9,1,20,1,0,0,2,1,2,4,0.64,3,1,0,0,0,0,1,0,1,0,0,0,0,0,12,8,7,4,1,4,5,80.0,1,16,11,7,19,31,0,411,53,210,182,19,10,411,1,1,100.0,0,0.0,242,1051,503,0,0,2,0,263,0,10,6,0,0,0,0,17,9,6,60.0
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,20,2004,10,5,390,4.3,0,3,3,0,0,0,1,0,0.8,0.8,1.3,2.2,6,5,22,0.0,0.69,0.69,0.0,0.69,0.2,0.31,0.5,0.2,0.5,5,1,20.0,1.15,0.23,0.0,0.0,13,0,0.17,-0.8,-0.8,60,88,68.2,846,98,38,50,76.0,14,18,77.8,5,8,62.5,0.1,1.7,6,1,1,0,0,0,4,3,10,2.31,6,0,1,1,2,0,5,1,2,0,1,1,1,0,4,2,0,2,2,3,4,75.0,1,4,0,0,4,3,0,133,2,8,55,71,15,133,7,1,14.3,5,71.4,56,235,110,4,1,15,7,89,0,12,5,3,1,0,0,3,5,9,35.7
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20,2004,9,3,323,3.6,2,0,2,2,0,0,0,0,2.7,2.7,0.0,2.7,2,3,18,0.56,0.0,0.56,0.56,0.56,0.76,0.0,0.76,0.76,0.76,7,3,42.9,1.95,0.84,0.29,0.67,11,0,0.39,-0.7,-0.7,35,60,58.3,416,49,28,39,71.8,7,10,70.0,0,1,0.0,0.0,0.0,0,1,1,0,0,0,0,4,2,0.56,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1,1,2,1,6,16.7,5,6,0,0,4,4,0,96,4,8,40,48,15,96,1,0,0.0,1,100.0,35,155,46,2,2,6,4,64,0,2,0,4,0,0,0,6,8,19,29.6
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28,1996,3,2,114,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,4,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,1,0,0.0,0.79,0.0,0.0,0.0,11,0,0.06,-0.1,-0.1,71,83,85.5,1444,453,27,28,96.4,33,36,91.7,11,18,61.1,0.1,0.0,0,6,1,1,0,0,5,1,3,2.37,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,1,3,1,0,1,4,0,95,5,35,43,18,1,95,0,0,0.0,0,0.0,47,133,49,0,0,1,0,52,0,1,0,0,0,0,0,4,1,4,20.0
Jack Stephens,ENG,DF,Southampton,Premier League,30,1994,9,9,755,8.4,0,0,0,0,0,0,2,1,0.3,0.3,0.1,0.4,11,43,1,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,2,0,0.0,0.24,0.0,0.0,0.0,7,0,0.14,-0.3,-0.3,554,597,92.8,9454,2751,225,242,93.0,300,316,94.9,19,24,79.2,0.2,-0.1,2,40,5,0,0,1,0,2,9,1.07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,11,3,0,6,16,37.5,10,7,5,5,19,31,2,665,67,264,330,75,5,665,3,0,0.0,3,100.0,372,1772,905,9,0,1,1,489,0,8,2,1,0,0,0,24,4,5,44.4
Leonidas Stergiou,SUI,DF,Stuttgart,Bundesliga,22,2002,2,2,163,1.8,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,3,11,4,0.0,0.55,0.55,0.0,0.55,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,101,126,80.2,1566,474,56,61,91.8,36,44,81.8,6,11,54.5,0.0,1.0,1,5,0,0,1,0,2,5,1,0.55,1,0,0,0,0,0,1,0,1,0,0,0,0,0,7,4,3,4,0,6,6,100.0,0,2,0,2,9,5,0,148,6,37,74,37,0,148,0,0,0.0,0,0.0,76,381,183,5,0,2,1,90,0,0,0,0,0,0,0,7,1,3,25.0
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,30,1994,6,2,148,1.6,0,1,1,0,0,0,0,0,0.5,0.5,0.2,0.7,10,6,19,0.0,0.61,0.61,0.0,0.61,0.31,0.1,0.41,0.31,0.41,4,0,0.0,2.43,0.0,0.0,0.0,14,1,0.13,-0.5,-0.5,39,53,73.6,535,118,25,31,80.6,13,18,72.2,1,2,50.0,0.1,0.8,3,1,1,0,0,0,5,1,7,4.26,5,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,3,33.3,2,1,0,0,1,0,0,70,0,1,17,52,15,70,9,6,66.7,1,11.1,51,424,263,4,10,2,6,54,0,2,0,0,0,0,0,4,0,2,0.0
Enzo Sternal,FRA,"FW,MF",Marseille,Ligue 1,17,2007,2,0,24,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,8,87.5,77,1,5,5,100.0,1,1,100.0,0,1,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,3.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,13,0,1,10,2,0,13,3,1,33.3,2,66.7,10,30,13,0,0,2,0,12,0,0,0,0,0,0,0,0,0,1,0.0
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28,1996,4,1,132,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,5,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.36,0.0,0.0,0.0,12,0,0.06,-0.1,-0.1,36,45,80.0,527,59,16,19,84.2,17,19,89.5,0,1,0.0,0.0,0.0,0,1,1,0,0,0,0,1,2,1.36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3,3,0,0,0,4,0,61,5,13,30,18,2,61,2,1,50.0,1,50.0,34,144,54,0,0,1,5,46,0,3,5,1,0,0,0,2,4,7,36.4
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,23,2001,12,11,1018,11.3,0,2,2,0,0,0,2,0,0.5,0.5,2.2,2.7,14,89,30,0.0,0.18,0.18,0.0,0.18,0.05,0.19,0.24,0.05,0.24,6,1,16.7,0.53,0.09,0.0,0.0,21,0,0.09,-0.5,-0.5,786,882,89.1,13468,4214,357,376,94.9,352,387,91.0,64,89,71.9,2.8,-0.2,22,100,15,4,5,2,23,6,41,3.62,34,5,1,0,1,0,3,0,3,0,0,0,0,0,16,7,7,8,1,4,10,40.0,6,7,3,8,24,18,1,964,31,211,565,190,11,964,10,8,80.0,2,20.0,518,2146,1083,6,1,6,9,768,0,4,17,0,1,0,0,46,5,7,41.7
