Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Live_Passes,Dead_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Wins,Draws,Losses,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Rodri,ESP,FW,Betis,La Liga,24,2000,3,1,118,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,4,8,11,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19,2.0,2.0,100.0,1.53,1.53,0.0,0.0,22.6,0.0,0.08,-0.2,-0.2,56,66,84.8,941,282,35,36,97.2,14,17,82.4,7,11,63.6,0.3,-0.1,2,4,5,0,61,5,1,0,1,6,1,3,2,1,0,0,3,11,8.39,7,2,0,1,0,1,0,0.0,0,0,0,0,0,0,2,1,1,1,0,1,2,50.0,1,2,1,1,3,1,1,86,3,22,32,33,6,86,6,2,33.3,4,66.7,57,401,183,3,3,5,2,63,0,2,2,1,0,0,0,10,0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Álvaro Rodríguez,URU,FW,Getafe,La Liga,20,2004,11,4,488,5.4,2,0,2,2,0,0,2,0,0.6,0.6,0.2,0.8,1,6,30,0.37,0.0,0.37,0.37,0.37,0.11,0.04,0.15,0.11,0.15,13.0,4.0,30.8,2.4,0.74,0.15,0.5,15.8,0.0,0.05,1.4,1.4,63,120,52.5,907,183,37,57,64.9,20,39,51.3,3,5,60.0,0.2,-0.2,3,8,1,0,119,0,0,0,1,3,0,0,0,0,0,1,0,6,1.11,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,5,3,0,4,1,2,5,40.0,3,18,0,3,8,9,0,221,11,19,101,106,29,221,16,8,50.0,7,43.8,103,389,72,6,2,22,14,163,0,19,13,4,0,0,0,15,49,37,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Óscar Rodríguez Arnaiz,ESP,MF,Leganés,La Liga,26,1998,13,8,673,7.5,1,3,4,1,0,0,3,1,1.0,1.0,1.0,2.0,9,26,27,0.13,0.4,0.53,0.13,0.53,0.13,0.13,0.26,0.13,0.26,14.0,4.0,28.6,1.87,0.53,0.07,0.25,24.4,5.0,0.07,0.0,0.0,189,275,68.7,3202,1002,97,118,82.2,63,87,72.4,22,48,45.8,0.6,2.0,9,10,10,2,247,25,10,2,9,21,0,13,6,6,0,3,8,22,2.95,13,2,3,2,1,1,4,0.54,2,1,0,0,0,1,18,8,7,8,3,6,16,37.5,10,5,1,9,27,10,0,366,12,65,190,117,11,366,28,13,46.4,14,50.0,161,866,388,10,6,14,9,242,0,10,11,1,1,0,0,26,9,12,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damián Rodríguez,ESP,MF,Celta Vigo,La Liga,21,2003,11,6,622,6.9,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.6,3,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,1.0,0.0,0.0,0.14,0.0,0.0,0.0,25.3,0.0,0.02,0.0,0.0,452,514,87.9,7605,2057,207,222,93.2,205,220,93.2,31,52,59.6,1.0,-0.5,11,49,3,0,463,50,30,0,3,21,0,20,4,9,0,1,9,17,2.46,11,6,0,0,0,0,2,0.29,2,0,0,0,0,0,8,5,2,5,1,2,9,22.2,7,4,1,5,13,9,0,553,12,78,372,104,4,553,1,0,0.0,1,100.0,337,1440,720,3,0,4,5,424,0,9,7,0,0,0,0,29,0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dani Rodríguez,ESP,"MF,FW",Mallorca,La Liga,36,1988,19,12,1025,11.4,3,4,7,3,0,0,1,0,1.6,1.6,2.1,3.7,21,37,48,0.26,0.35,0.61,0.26,0.61,0.14,0.18,0.33,0.14,0.33,13.0,5.0,38.5,1.14,0.44,0.23,0.6,17.8,0.0,0.13,1.4,1.4,242,359,67.4,4214,1363,123,153,80.4,81,112,72.3,32,68,47.1,2.0,1.9,13,18,7,4,298,59,14,5,5,62,3,33,15,16,0,2,12,24,2.11,10,12,0,1,1,0,6,0.53,4,2,0,0,0,0,25,16,11,9,5,8,10,80.0,2,9,1,4,29,14,0,466,12,61,217,196,21,466,14,8,57.1,4,28.6,254,1454,608,22,4,20,19,298,0,20,21,5,0,0,0,30,12,18,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guido Rodríguez,ARG,MF,West Ham,Premier League,30,1994,16,12,891,9.9,0,0,0,0,0,0,5,0,0.2,0.2,0.1,0.3,2,28,4,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,8.0,1.0,12.5,0.81,0.1,0.0,0.0,27.8,0.0,0.03,-0.2,-0.2,370,441,83.9,6355,1802,172,199,86.4,161,175,92.0,31,47,66.0,0.1,-0.1,3,34,1,0,431,10,9,1,5,4,1,0,0,0,0,0,12,10,1.01,8,0,0,2,0,0,0,0.0,0,0,0,0,0,0,30,16,19,11,0,14,30,46.7,16,19,8,11,41,23,1,550,36,168,329,54,2,550,2,1,50.0,0,0.0,260,899,351,5,0,1,6,315,0,15,7,1,0,0,0,42,7,5,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Rodríguez,COL,"MF,FW",Rayo Vallecano,La Liga,33,1991,6,1,140,1.6,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,3,13,7,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.29,0.19,0.29,4.0,2.0,50.0,2.57,1.29,0.0,0.0,18.8,0.0,0.07,-0.3,-0.3,78,98,79.6,1368,440,40,44,90.9,21,25,84.0,13,24,54.2,0.3,-0.2,2,12,1,0,84,14,4,1,0,13,2,6,4,2,0,0,0,6,3.86,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,3,2,1,2,0,0,2,0.0,2,2,0,1,4,0,0,116,1,16,51,50,4,116,7,5,71.4,2,28.6,71,244,105,4,1,5,0,85,0,2,1,3,0,0,0,8,2,3,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javi Rodríguez,ESP,DF,Celta Vigo,La Liga,21,2003,17,11,1143,12.7,1,2,3,1,0,0,5,0,0.4,0.4,0.7,1.1,14,52,22,0.08,0.16,0.24,0.08,0.24,0.03,0.06,0.09,0.03,0.09,5.0,1.0,20.0,0.39,0.08,0.2,1.0,12.2,0.0,0.08,0.6,0.6,679,796,85.3,12030,3624,275,297,92.6,334,368,90.8,59,101,58.4,0.6,1.3,6,43,6,0,745,51,18,1,3,2,33,0,0,0,0,0,12,15,1.18,13,0,0,0,2,0,2,0.16,2,0,0,0,0,0,25,16,17,8,0,14,22,63.6,8,13,1,19,44,44,0,924,55,314,527,83,10,924,6,2,33.3,3,50.0,569,2447,1272,11,1,7,1,658,0,14,11,0,0,0,0,34,20,15,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesus Rodríguez,ESP,FW,Betis,La Liga,19,2005,2,1,87,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,0,9,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1.0,1.0,100.0,1.03,1.03,0.0,0.0,10.8,0.0,0.06,-0.1,-0.1,13,22,59.1,161,46,11,12,91.7,2,3,66.7,0,1,0.0,0.0,0.0,0,2,0,0,22,0,0,0,0,1,0,0,0,0,0,0,4,3,3.1,0,0,2,0,1,0,0,0.0,0,0,0,0,0,0,2,2,0,2,0,2,2,100.0,0,0,0,1,3,0,0,48,0,4,28,17,5,48,13,4,30.8,6,46.2,31,203,88,3,3,5,2,35,0,0,8,0,0,0,0,10,1,3,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirian Rodríguez,ESP,MF,Las Palmas,La Liga,28,1996,17,17,1433,15.9,0,3,3,0,0,0,2,0,1.3,1.3,1.4,2.8,22,108,38,0.0,0.19,0.19,0.0,0.19,0.08,0.09,0.17,0.08,0.17,16.0,5.0,31.3,1.0,0.31,0.0,0.0,21.5,0.0,0.08,-1.3,-1.3,835,984,84.9,13207,3883,440,484,90.9,312,354,88.1,60,96,62.5,1.3,1.6,14,78,12,1,951,27,23,8,3,14,1,2,2,0,0,6,12,39,2.45,35,1,1,0,2,0,7,0.44,7,0,0,0,0,0,27,13,11,14,2,19,38,50.0,19,22,4,7,34,17,0,1111,36,236,705,175,13,1111,15,10,66.7,5,33.3,626,2992,1686,24,0,16,10,834,0,7,14,0,0,0,0,90,11,15,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricardo Rodríguez,SUI,DF,Betis,La Liga,32,1992,6,4,334,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,199,79.9,2343,824,94,101,93.1,54,75,72.0,7,16,43.8,0.2,-0.1,2,11,3,2,167,32,3,0,0,3,29,0,0,0,0,0,3,4,1.08,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,9,7,6,1,2,5,9,55.6,4,2,0,3,12,12,0,230,18,70,119,43,1,230,3,3,100.0,0,0.0,111,474,258,5,0,2,0,128,0,3,1,0,0,0,0,18,4,4,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodrygo,BRA,FW,Real Madrid,La Liga,23,2001,15,11,977,10.9,5,3,8,5,0,0,0,0,1.8,1.7,1.2,2.8,50,49,114,0.46,0.28,0.74,0.46,0.74,0.17,0.11,0.27,0.16,0.26,24.0,12.0,50.0,2.21,1.11,0.21,0.42,17.6,1.0,0.07,3.2,3.3,441,517,85.3,5781,1389,289,309,93.5,116,135,85.9,14,37,37.8,1.7,1.8,27,29,12,1,464,51,8,1,0,37,9,30,9,16,0,2,7,52,4.79,37,9,3,0,2,1,6,0.55,5,0,1,0,0,0,9,7,6,2,1,4,13,30.8,9,11,1,2,11,4,0,637,5,45,225,374,63,637,52,23,44.2,21,40.4,407,2698,1576,39,24,27,6,509,0,4,16,0,0,0,0,28,4,8,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mads Roerslev,DEN,DF,Brentford,Premier League,25,1999,15,7,745,8.3,0,1,1,0,0,0,1,0,0.0,0.0,1.9,1.9,10,40,43,0.0,0.12,0.12,0.0,0.12,0.0,0.22,0.22,0.0,0.22,1.0,0.0,0.0,0.12,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,306,386,79.3,5197,1535,144,162,88.9,132,164,80.5,24,41,58.5,0.8,-0.9,10,24,6,3,341,43,1,0,1,23,42,0,0,0,0,2,7,14,1.69,13,0,1,0,0,0,1,0.12,1,0,0,0,0,0,10,5,7,3,0,4,15,26.7,11,9,4,4,14,27,0,461,39,166,198,98,9,461,13,5,38.5,7,53.8,246,1104,543,8,0,7,6,293,0,4,5,0,0,0,0,27,8,9,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Rogers,ENG,"MF,FW",Aston Villa,Premier League,22,2002,19,19,1558,17.3,6,3,9,6,0,0,5,0,3.6,3.6,4.0,7.7,64,64,98,0.35,0.17,0.52,0.35,0.52,0.21,0.23,0.44,0.21,0.44,34.0,10.0,29.4,1.96,0.58,0.18,0.6,17.0,0.0,0.11,2.4,2.4,360,476,75.6,5075,1744,207,242,85.5,105,139,75.5,23,29,79.3,2.9,-1.0,27,36,30,0,440,36,2,11,3,7,5,0,0,0,0,0,26,59,3.41,43,0,7,6,3,0,8,0.46,6,0,1,0,1,0,18,9,3,9,6,7,21,33.3,14,12,2,4,22,10,0,700,17,102,318,297,79,700,84,39,46.4,34,40.5,401,2997,1814,40,19,56,38,491,0,25,28,0,1,0,0,62,4,25,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merlin Röhl,GER,"MF,FW",Freiburg,Bundesliga,22,2002,7,3,258,2.9,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.6,9,6,16,0.0,0.0,0.0,0.0,0.0,0.17,0.04,0.21,0.17,0.21,3.0,2.0,66.7,1.05,0.7,0.0,0.0,15.5,0.0,0.16,-0.5,-0.5,53,68,77.9,648,179,30,33,90.9,17,23,73.9,1,1,100.0,0.1,-0.1,2,4,0,0,66,1,0,0,0,3,1,0,0,0,0,1,2,10,3.5,8,0,0,1,0,1,0,0.0,0,0,0,0,0,0,4,4,1,3,0,1,1,100.0,0,2,0,1,5,1,0,108,0,13,56,41,8,108,11,7,63.6,2,18.2,60,451,270,6,3,16,6,73,0,4,2,0,0,0,0,17,4,11,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessio Romagnoli,ITA,DF,Lazio,Serie A,29,1995,13,13,1028,11.4,0,0,0,0,0,0,1,1,0.7,0.7,0.1,0.8,3,25,1,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,5.0,2.0,40.0,0.44,0.18,0.0,0.0,8.6,0.0,0.13,-0.7,-0.7,643,702,91.6,11270,3543,252,269,93.7,348,367,94.8,32,48,66.7,0.1,-0.1,4,26,1,0,631,69,26,0,0,0,6,0,0,0,0,2,0,8,0.64,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,23,13,10,13,0,10,12,83.3,2,10,6,14,37,41,0,811,111,366,423,24,14,811,0,0,0.0,0,0.0,441,1841,830,0,0,2,0,538,0,10,4,1,0,0,0,38,32,18,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leo Román,ESP,GK,Mallorca,La Liga,24,2000,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,170,61.2,3579,2854,5,5,100.0,50,52,96.2,49,113,43.4,0.0,0.0,0,4,0,0,127,43,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,184,149,183,1,0,0,184,1,1,100.0,0,0.0,88,514,293,0,0,0,0,96,0,0,0,0,0,0,0,5,0,0,0.0,7.0,1.4,25.0,18.0,76.0,2.0,1.0,2.0,2.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.3,33.0,91.0,36.3,140.0,12.0,52.1,41.0,30.0,60.0,50.0,75.0,4.0,5.3,2.0,0.4,12.0
Carlos Romero,ESP,"DF,MF",Espanyol,La Liga,23,2001,17,12,1051,11.7,1,1,2,1,0,0,4,0,1.1,1.1,0.9,1.9,26,34,50,0.09,0.09,0.17,0.09,0.17,0.09,0.08,0.17,0.09,0.17,12.0,2.0,16.7,1.03,0.17,0.08,0.5,22.0,0.0,0.09,-0.1,-0.1,300,433,69.3,5014,1859,156,196,79.6,117,152,77.0,24,59,40.7,0.9,0.1,14,25,13,6,352,80,11,1,1,42,58,11,3,5,0,1,18,27,2.31,16,9,2,0,0,0,2,0.17,1,1,0,0,0,0,31,21,22,8,1,17,33,51.5,16,13,2,8,39,34,0,560,40,164,226,181,12,560,17,7,41.2,10,58.8,258,1803,1006,15,5,17,7,292,0,16,4,1,0,2,0,54,5,12,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Romero,ARG,DF,Tottenham,Premier League,26,1998,12,12,974,10.8,1,0,1,1,0,0,1,0,1.1,1.1,0.5,1.6,10,48,2,0.09,0.0,0.09,0.09,0.09,0.1,0.05,0.15,0.1,0.15,11.0,4.0,36.4,1.02,0.37,0.09,0.25,9.4,0.0,0.1,-0.1,-0.1,793,880,90.1,14806,5799,275,298,92.3,451,477,94.5,57,85,67.1,0.7,-0.5,6,85,7,1,806,72,56,4,1,3,2,0,0,0,0,2,5,16,1.48,13,0,0,3,0,0,2,0.18,2,0,0,0,0,0,27,23,22,5,0,15,22,68.2,7,13,3,13,40,32,0,981,112,402,531,54,16,981,3,1,33.3,1,33.3,656,3423,2136,16,0,4,3,672,0,7,9,1,0,0,0,63,27,23,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Romero,ESP,FW,Sevilla,La Liga,24,2000,15,14,1140,12.7,2,2,4,2,0,0,4,0,3.5,3.5,1.3,4.7,14,12,55,0.16,0.16,0.32,0.16,0.32,0.27,0.1,0.37,0.27,0.37,32.0,10.0,31.3,2.53,0.79,0.06,0.2,16.8,0.0,0.11,-1.5,-1.5,176,248,71.0,2613,330,104,129,80.6,50,70,71.4,11,18,61.1,1.1,0.7,9,8,6,2,222,23,0,1,0,10,0,0,0,0,0,3,11,20,1.58,13,0,4,0,3,0,4,0.32,3,0,1,0,0,0,6,3,0,3,3,1,9,11.1,8,12,1,1,7,14,0,416,15,36,192,191,52,416,37,12,32.4,20,54.1,217,916,311,5,10,44,31,290,0,18,19,7,0,1,0,35,19,30,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luka Romero,ARG,"FW,MF",Alavés,La Liga,20,2004,6,2,199,2.2,0,0,0,0,0,1,0,0,0.8,0.0,0.2,0.2,3,0,12,0.0,0.0,0.0,0.0,0.0,0.37,0.08,0.45,0.01,0.09,1.0,0.0,0.0,0.45,0.0,0.0,0.0,38.7,0.0,0.02,-0.8,0.0,34,49,69.4,515,110,18,24,75.0,14,14,100.0,1,8,12.5,0.4,-0.2,4,0,1,1,43,6,1,0,0,10,0,4,0,3,0,0,1,8,3.62,4,1,1,0,1,1,1,0.45,1,0,0,0,0,0,4,4,1,1,2,2,3,66.7,1,2,0,1,5,0,0,69,0,5,28,37,5,68,3,1,33.3,1,33.3,42,256,69,1,1,5,7,45,0,3,3,1,1,0,0,9,2,4,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oriol Romeu,ESP,MF,Girona,La Liga,33,1991,12,10,765,8.5,0,0,0,0,0,0,5,0,0.1,0.1,0.1,0.2,10,48,4,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2.0,0.0,0.0,0.24,0.0,0.0,0.0,16.3,0.0,0.04,-0.1,-0.1,490,541,90.6,8557,1766,217,232,93.5,225,242,93.0,43,54,79.6,0.5,-0.1,4,54,2,1,536,5,5,1,6,5,0,0,0,0,0,0,7,10,1.18,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,23,13,9,11,3,10,14,71.4,4,12,3,3,26,8,0,617,22,122,407,88,3,617,5,2,40.0,2,40.0,347,1780,924,10,1,8,8,473,0,22,9,0,0,0,0,44,7,7,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valentin Rongier,FRA,"MF,DF",Marseille,Ligue 1,30,1994,10,5,484,5.4,1,0,1,1,0,0,3,0,0.6,0.6,0.2,0.8,13,24,6,0.19,0.0,0.19,0.19,0.19,0.11,0.03,0.14,0.11,0.14,4.0,3.0,75.0,0.74,0.56,0.25,0.33,16.6,0.0,0.15,0.4,0.4,354,391,90.5,4956,1382,226,240,94.2,108,118,91.5,10,16,62.5,0.2,-0.2,3,27,0,0,377,14,7,0,0,1,7,0,0,0,0,0,3,9,1.67,7,0,0,1,0,1,3,0.56,3,0,0,0,0,0,17,11,8,8,1,8,13,61.5,5,14,5,11,28,14,1,475,31,154,273,53,4,475,4,4,100.0,0,0.0,248,936,503,5,1,12,5,342,0,13,7,0,0,1,0,36,2,1,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marten De Roon,NED,"MF,DF",Atalanta,Serie A,33,1991,16,15,1395,15.5,3,1,4,3,0,0,5,0,0.2,0.2,1.2,1.4,14,129,12,0.19,0.06,0.26,0.19,0.26,0.01,0.07,0.09,0.01,0.09,6.0,3.0,50.0,0.39,0.19,0.5,1.0,24.5,0.0,0.04,2.8,2.8,977,1137,85.9,18381,5869,349,387,90.2,515,572,90.0,96,147,65.3,1.3,-0.2,12,126,10,0,1075,62,44,0,10,13,18,0,0,0,0,0,8,31,1.88,25,6,0,0,0,0,6,0.36,4,2,0,0,0,0,37,21,13,23,1,15,31,48.4,16,22,3,20,57,31,1,1275,38,317,771,194,4,1275,4,0,0.0,4,100.0,713,2997,1689,23,0,9,5,894,0,27,9,1,0,0,0,61,24,14,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitor Roque,BRA,FW,Betis,La Liga,19,2005,15,12,979,10.9,4,0,4,4,0,0,1,0,5.8,5.8,1.0,6.7,19,10,44,0.37,0.0,0.37,0.37,0.37,0.53,0.09,0.62,0.53,0.62,37.0,17.0,45.9,3.4,1.56,0.11,0.24,14.6,0.0,0.16,-1.8,-1.8,103,144,71.5,1353,262,59,77,76.6,29,39,74.4,4,6,66.7,0.4,-1.0,9,2,6,1,120,24,0,1,0,3,0,0,0,0,0,0,7,26,2.39,13,0,4,5,4,0,4,0.37,0,0,0,1,3,0,6,4,0,2,4,0,3,0.0,3,4,0,5,11,3,0,271,3,22,118,136,50,271,27,7,25.9,17,63.0,166,971,434,12,14,33,26,183,0,20,22,5,2,0,0,26,9,18,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Rosario,NED,"MF,DF",Nice,Ligue 1,27,1997,15,13,1148,12.8,1,1,2,0,1,1,2,0,1.8,1.0,0.3,1.3,10,54,11,0.08,0.08,0.16,0.0,0.08,0.14,0.03,0.17,0.08,0.11,7.0,3.0,42.9,0.55,0.24,0.0,0.0,17.0,0.0,0.14,-0.8,-1.0,437,510,85.7,7553,2722,195,216,90.3,209,227,92.1,27,48,56.3,0.4,0.7,11,45,10,1,501,9,8,2,1,2,0,0,0,0,0,0,6,23,1.8,20,0,1,0,0,2,2,0.16,2,0,0,0,0,0,15,9,4,9,2,6,12,50.0,6,12,7,22,37,29,2,628,57,183,369,81,13,627,12,6,50.0,6,50.0,313,1591,936,8,2,10,9,443,0,15,7,0,0,0,0,35,14,11,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasse Rosenboom,GER,DF,Holstein Kiel,Bundesliga,22,2002,9,4,483,5.4,1,0,1,1,0,0,0,0,0.4,0.4,0.4,0.7,6,14,13,0.19,0.0,0.19,0.19,0.19,0.07,0.07,0.14,0.07,0.14,4.0,2.0,50.0,0.75,0.37,0.25,0.5,13.9,0.0,0.09,0.6,0.6,111,164,67.7,2049,828,40,60,66.7,56,71,78.9,13,23,56.5,0.5,-0.4,6,15,3,2,137,27,1,0,1,4,26,0,0,0,0,0,5,10,1.86,9,0,0,1,0,0,0,0.0,0,0,0,0,0,0,13,10,8,3,2,8,11,72.7,3,10,2,8,21,18,1,238,22,89,99,51,16,238,3,0,0.0,3,100.0,89,465,224,3,1,9,2,116,0,6,4,0,0,0,0,18,8,13,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Rosenfelder,GER,DF,Freiburg,Bundesliga,21,2003,13,4,542,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,9,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.0,0.11,1.0,0.0,0.0,0.17,0.0,0.0,0.0,15.4,0.0,0.02,0.0,0.0,231,277,83.4,4010,1202,80,94,85.1,139,155,89.7,7,13,53.8,0.1,-0.6,4,8,2,0,259,18,6,0,0,2,9,0,0,0,0,0,10,8,1.33,6,0,1,0,0,1,0,0.0,0,0,0,0,0,0,16,10,11,5,0,9,10,90.0,1,6,2,4,20,34,0,349,45,160,175,17,2,349,8,5,62.5,3,37.5,178,1082,611,5,2,2,1,207,0,6,7,0,0,1,0,23,6,13,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
