Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Patrik Schick,Leverkusen,28,CZE,FW,Bundesliga,1996,-5.4681868109506295,3.3798889002187633,1.3280540995936259,-0.002223912939045637,1.6460156562649542,0.6640324312396682,-1.9235940104138072,0.7358235424592133,0.726968416411309,1.4336066443609352,-0.19734654728151688,-0.2999678719020595,-0.7571238657914495,-1.1587721911949969,-0.06267238648154241,0.2999898300838765,-0.8415971857369076,-0.10920027207534251,0.043663855452330265,0.38076031126010673,-0.16047579568379328,-0.2728445931926444,-0.3395538553448267,-0.7005306720973656,0.35181501054170616,0.31053535792067094,-0.030688831574960673,-0.021821113259534983,-0.1481003171766718,0.6908059135520923,-0.5245106009612021,0.48357872401865476
Keven Schlotterbeck,Augsburg,27,GER,DF,Bundesliga,1997,1.455189445221154,-3.648901066933904,4.5832758520646575,1.3644384646532497,-2.081796238657423,0.3721189311299895,2.013947319067801,-0.6524770206558045,-1.9208574418027422,0.11065254605206806,0.5380346273769778,2.134809238200918,0.09542442424032119,0.9260118849897377,1.0098897083600262,1.6499449518143476,0.32382491345705294,-0.7884124303705928,0.3998716198162357,0.44508529550966586,0.9273437769763767,0.0006168495716599473,-0.49572032907457236,0.4345980821724243,0.7945467558307419,-0.9690693430878031,-0.06586579384262245,-0.4408531584541741,-0.9184980625716845,0.2452943850608339,-0.6076283727568875,-0.7107293669136483
Nico Schlotterbeck,Dortmund,25,GER,DF,Bundesliga,1999,9.96020821978748,-10.851481843045244,0.9240843455365251,1.3176920503844276,1.0558655982276874,-0.7060831542080791,-1.7947703420126013,-0.7145590083853368,0.6023027488739452,0.8195990024882649,0.12524298193243538,2.455622315916392,-1.4839825138089966,-0.6347424113289191,0.8129222599568299,-0.41978424474955695,1.438320042180941,0.13702481770529945,0.6901388807890171,0.21867092771378138,1.5674101643080671,0.4405996156470412,0.42434988653375894,0.05023122749594999,-0.9286350045710084,-0.10581495538286871,0.16078334293793198,0.5092871366456405,0.00826853481247274,0.059388211693420165,-0.5655162816138368,-0.1365921333874771
Romano Schmid,Werder Bremen,24,AUT,MF,Bundesliga,2000,11.15024465018211,2.8683611024661886,-4.094763253742656,1.8723048304651748,-0.1624071566787433,0.18284980639670204,-2.1497801682960502,0.35656337619872436,-0.4188536624111266,-0.8321128010757809,-1.1015904367439642,0.5741601819921922,0.15658937889335459,-0.10413249425089306,-0.03748519630869953,0.8669324813755669,-1.631320173111778,1.361843309352325,0.3480282405469661,-1.2893329703444685,1.5940035569533366,1.4028805272936005,0.31127911200362623,1.1599294236145865,1.0923816435013058,0.18519148235698582,-2.3113306371604105,0.03156684587406577,0.6044383213094666,-1.1841968539183503,0.08827099069017617,-0.7134810798719203
Niklas Schmidt,Toulouse,26,GER,MF,Ligue 1,1998,-5.303921652608086,-0.18462664459622055,-1.1068780983628435,0.9612239407869737,-0.5522144247090869,0.7814714924482147,-1.4564628424642685,0.6795200873025538,1.407185848136584,-0.6887931686904238,1.3449694027420203,0.7019264578722856,-0.2810006486813661,-1.9488204243909915,-0.35252096615568473,1.4022091869454816,1.253367929253989,1.0151542593890424,-0.21629906834978407,-0.12635130349541496,-0.015231840449995884,-0.5103177871871659,-0.9837817784387521,-0.07000455752655031,-0.673779240801252,0.07535424960580167,0.15725666895913426,0.17145663225746727,0.07705239368059971,0.42983116836832747,-0.0764143307635398,0.23978259177072134
Jan Schöppner,Heidenheim,25,GER,MF,Bundesliga,1999,4.438464692725554,-0.5034293402936688,1.0532406755523829,-4.035742930197872,-0.16903041699844173,0.014353299021371247,-1.9127389846314733,1.1057660031695127,-1.0234807411790163,-0.061548385192674526,0.9700044027205778,-0.5629824182289187,-1.2081608008384594,-0.9775792668975568,0.19353581756894125,-0.6842114107978169,-0.5939079794530631,1.3794378648216126,-0.8249951884847846,1.4245212918152736,-0.31602509348174024,-0.811609006650834,-0.625179683563092,-0.5384746175895283,0.9459411104638559,-0.42171086031679383,0.3606055110621313,-0.8871661970543882,0.5895271639673297,-1.3487139609473322,0.846394253490851,-1.1717650424660955
Marvin Schulz,Holstein Kiel,29,GER,"MF,FW",Bundesliga,1995,-6.659740701446264,1.013938741926057,-1.1631098748074944,0.681086216475056,-0.9690553991845856,0.0876801429979462,-1.2723689231472222,1.3904874958726638,1.359952600531262,-0.31160277815551873,-0.08215499799487914,-1.3817213129403358,-0.45500834754731123,1.5070912196247384,1.1969065055502162,-0.0031464297019842004,1.7069197770594846,1.5542739646884853,-1.5917228348653012,-0.968215894357406,-0.17403282509440712,-0.5127052546669717,-0.6466958663960745,-0.6714652992032525,-0.5626210565585641,0.3764291883064203,-0.2772874805838667,-0.06827577263849884,-0.12776083616262907,-0.021495983476449893,0.08682119637100638,0.48185118474099253
Léo Scienza,Heidenheim,26,BRA,"FW,MF",Bundesliga,1998,5.46620407445192,6.721215187203168,-1.9697210977811284,0.13260364259023497,0.49711362863560044,-4.1569761903951425,0.025843060525485195,1.294843521142471,-1.0310681819597314,-0.3066577187217701,0.3849659385576929,-0.13984292068182655,0.13159763072968358,0.5193374083036382,0.39797116537527716,0.6045817088106809,1.2975843512979475,1.1658788636843744,0.635189998859639,-2.08133360269403,-1.1061777407717621,-0.6013558006921471,0.7691904789869518,-1.909128740732954,0.49812804219770945,0.1478295843244266,1.0812702636800178,1.998455533940121,-2.35650303299964,-0.7430968152080513,0.10762979610651655,0.040514595302078446
Alex Scott,Bournemouth,21,ENG,MF,Premier League,2003,-2.034868694465656,-1.0106498093016825,-2.245188782959666,-1.8748123706705013,-0.9982906458246824,-0.34787046098633667,-0.4623123558064072,-1.258616752417102,1.2111930989760094,0.29732282416274763,1.3559604377762136,-0.5457547598046733,0.29734880807139136,1.2070585204394872,0.5813405107407709,-0.32921353095383094,0.26813104322249787,1.132694279313408,0.004682871952079369,0.5681803417552654,-0.6651455982622575,0.5349399708934365,0.5875816499600035,-0.8718925910947992,-0.075209497847304,-0.5225310434981979,-0.031016504869578475,-0.5247048988252423,-0.4986199571429223,-1.1597038214453859,-0.5595438709018584,-0.26063497255339624
Aleksandar Sedlar,Alavés,33,SRB,DF,La Liga,1991,-4.634324065499693,-2.317578558107216,-0.937100686457864,-1.6716674257188664,-0.7244668568331201,0.6478584652849116,0.12161991894240107,-0.4407861303759818,1.7769004133870168,-0.7252797759748343,2.3598768924004396,-0.5286367004386969,0.36770618545492434,-0.8258940365009645,-0.06155574022427691,1.5063079878394012,0.2964600227199167,-0.6826919158372637,0.15688473153802324,-0.5534937267080743,0.24731000966315236,-1.210267270801,-0.6809322833490407,0.3502263733351239,0.9525225427093361,0.25280658047460447,0.15980941176920288,0.6535851931405608,-0.2407035583020869,0.6734615831866542,-0.3813031683090388,-0.5194958184149098
Alidu Seidu,Rennes,24,GHA,DF,Ligue 1,2000,4.81285318829808,-4.9733233732182,-1.3227169649512545,-1.1217306305056818,0.5118952565946702,-2.3794993934856636,0.45279144986973546,-2.0121294360832915,0.2645530596939355,-0.5240098344076474,0.13515818435167243,0.42104350070209273,0.944457043781338,0.16564247495532475,-0.5041588411963582,-0.24230019146988793,-0.10977719202053261,0.6827042341686089,1.597286830975721,-0.9517009671609757,-0.7289749478007806,1.135830133387576,0.9403291051985789,-0.19219445419013054,0.5754624545246028,0.11580438752915363,1.384806857820097,0.3043646379556664,-0.9138599332789967,-0.9962732520354117,-1.4474466383764204,0.9189406065011906
Nicolas Seiwald,Rb Leipzig,23,AUT,MF,Bundesliga,2001,-3.0947821792280434,-2.6780606388338923,-1.208090881966446,-0.19571643444953793,-0.8359705031822003,0.900049533330329,-0.3315742687700387,-1.3273115695352093,-0.2006988273957874,-0.4965988775867073,1.2443826229248038,-0.014736449867571638,-0.4974889237600377,-0.8184855156487721,0.0009251686511724341,-0.4668976113426025,-0.2778165736652393,0.1313829423861195,0.09578411859110222,-0.8123033300922328,-0.6863737762882156,-0.6567347763126884,0.5909517911153442,1.1601460481629198,1.193758718645819,-1.506717735655019,0.17033483885208717,-0.1813447750762484,0.8810940916150088,0.14524722393076703,0.6206898962392664,0.06507951504409534
Nélson Semedo,Wolves,31,POR,DF,Premier League,1993,2.72519951463918,-2.344847913422053,-0.49571665593766334,-1.4526820790743398,0.5309666291253495,0.2525503056965362,2.9582855963117014,0.22217463366902407,0.980225402230603,0.8367852658950999,-1.5188793387659123,0.4391553643031103,-1.6985017000198719,-0.27018221686276284,1.9685851230904934,1.0049722823254974,0.8327768023245841,-0.5856151240480119,-1.956350989400235,0.8399516796524432,0.48692971561389864,-0.8225600195198479,0.7274763820616055,-0.9881681647840329,-0.7839582944735126,0.4673043594776822,-0.6960794440751013,0.26213799842951946,0.23604093274872848,-0.4142592900408264,0.4775470078484039,0.05121127295685197
Antoine Semenyo,Bournemouth,24,GHA,FW,Premier League,2000,11.421694593747066,7.888790130082981,1.510939896910476,-2.3939923378964085,3.057782201027543,-3.1367763676040425,0.23558414546064974,-0.9659731560496222,-1.2798188738826424,-0.5896183981804426,0.5930274106213661,-0.5470275441952583,-1.47104984697026,0.02875560624007118,-0.32405383878162386,-0.5177540301464543,-0.4173069872891195,1.1763104709374743,-0.03074251368358891,0.9326045892862572,0.04193926606071404,-0.9987801341399906,0.14503308287791172,1.8781633286758206,0.3517898652757034,0.10626780864634616,-0.265388545101329,0.4622827675671394,-0.5728770555264217,-0.17165504636023407,-0.1449348469716365,-0.0672831427658416
Marvin Senaya,Strasbourg,23,TOG,DF,Ligue 1,2001,-5.864974588029446,-1.4155696407034288,-0.9590589901395732,-0.3252663217211812,-0.48023568360388524,0.0748708462568429,1.1870103860143186,0.2522074969687438,-0.37854943339830355,-0.3519719575236262,1.10957056087093,1.5090866087852086,-1.8839758281226864,-0.9930975808585124,2.1197334996291777,0.6368281108830406,-0.1277828156909039,-0.21906091196710537,0.2409512022373631,0.35105342559263464,-0.4539701254802336,0.6191810192781388,1.3148574422132533,0.6622907250757921,0.26394074638105425,-0.7589027124238943,0.18960055238528356,-0.36390957071555025,0.27213042873969295,-0.39765277572051766,0.3924564292111517,-0.09709151880204389
Marcos Senesi,Bournemouth,27,ARG,DF,Premier League,1997,4.663265144700941,-6.552742765193535,0.46722132629338115,-2.576487331385802,1.3461757169465214,0.23924641473115044,-0.9978326104267642,0.4138391335565422,0.18067866697323237,2.7255860307957183,-1.0888267453421054,0.19156260221615418,-0.0018749678460120568,-0.4809018743595134,-0.8018771369441584,-1.5841447520117713,-1.4353914866961601,-0.3101172494342157,1.3118074408562193,-0.4229490959054004,0.7547961916968086,-0.6341115539494097,0.3734621727238844,-1.200153510903662,1.292923427216733,1.121037115208885,-0.29918790327999095,2.612562554933253,1.4622634008894257,-1.3495323743921093,-0.9427402597581304,0.7705882824379844
Suat Serdar,Hellas Verona,27,GER,MF,Serie A,1997,-3.91506252645131,0.48391582827960256,0.7343907994828566,-1.3092266602976916,-2.6285362351328088,-0.7310378802717882,-0.2901332643727857,-0.9148661197780168,-0.8324732053169129,-0.4353934214561477,-1.0038048593830944,0.3739324189689866,-0.3953344212446837,-1.1077144145927327,-0.46396736101300406,-0.28523594090067456,-0.5818525032852105,-0.6570265467657754,0.6879016133917459,-0.42966375265522,-0.061977637090576944,-0.6527203198522954,0.1656865557981386,0.5672885630426472,-0.4337819980600195,0.28218316116618053,0.14437850737313057,-0.3497647099930161,-0.8167311613515533,0.31654673156211266,0.7990020955213939,0.26487763369816053
Sergi,Leganés,32,ESP,DF,La Liga,1992,3.841923864829345,-8.538749107544485,5.90491473583805,-0.11242902796839054,0.8151263580135729,-0.9702799491295859,1.6564842414424223,1.0494659825756814,-0.9961948074509226,1.1769498212218703,-1.2337420687002876,-0.789532824279441,1.1294088779184086,1.2547138806457592,-0.6535534653276344,-0.6227462824444885,-0.6248312292803683,-0.07044604079548861,-0.3481668076399226,0.13265957762042163,-0.07350002628099435,-0.7592846806270799,-0.15336865929876223,-0.5772737086746297,1.5841862489959577,0.7805991100508403,0.7109118705085445,0.004771076526010984,-0.27413985471161684,0.677789309851659,0.4796907918924822,-0.8477044586714997
Nicolás Serrano,Athletic Club,21,ESP,FW,La Liga,2003,-7.1343238820981885,1.5747685740711954,-1.7853309545495475,0.5467465082880293,-0.07827713807837608,-0.22289191789406768,0.28073233078655585,0.3167767487848874,-0.2282928962737301,-0.8436183454164077,-0.1395352126372195,-0.8885208299026017,-0.3160619004374235,1.1437318834444947,-0.024999550906733767,-0.8673620728935025,0.3133361239744083,-0.3108893985553583,0.5504141523485018,0.17043653886047805,0.7918875166121653,0.05551504411067601,-0.5894923998534121,-0.3830597800475135,0.33191552216250303,-0.24146523515216914,0.12925572082402267,0.9678936602961922,-0.7080134647356571,0.2440062953941641,0.20319224540724581,-0.32585021979093864
Benjamin Šeško,Rb Leipzig,21,SVN,"FW,MF",Bundesliga,2003,-0.012347540145727077,4.906948734084131,3.610656988280429,-0.010796495389537163,0.21660658438551256,1.173867995229296,1.6153986462902699,-0.6943497618289727,0.8928759347410644,-0.32297220678876226,-0.7143603111343156,0.38579567526194203,-0.5491562999646146,-0.5428467565659194,-1.7044198565890762,0.6381552591618432,0.18992939909571033,0.3271460400877024,-0.7425037842746222,0.6375538234118868,1.3668168674738663,1.7219770222619413,-0.559783200132472,0.25107743090481704,0.06618864473491269,-0.8670036425199961,-0.3230181068992356,-0.0963910733134397,0.6265152373706436,0.6692670465360699,0.06441357304757758,0.11121851896507035
Stephan El Shaarawy,Roma,32,ITA,DF,Serie A,1992,-1.4013061927788806,3.150377109127746,0.6774012747398621,1.5950707375542859,-2.5156811006976567,0.0656451566117342,0.612061683365138,-0.17123030080478624,1.1320846402879314,-0.3716414513052298,0.5195276811613232,0.05072550020206692,-0.11585771942911195,1.0901386194663116,-0.6021090924036189,-0.6633800844824632,-0.09155428516800376,-0.22608415733590692,-0.745148101732214,0.6829431151262279,0.08125372469467317,0.7203788461752068,0.15149594061317428,-0.12963330406830156,0.8913572149508353,0.03942960295498563,-0.008400841860952631,0.0518583306529919,-0.6430192866244957,-0.4436309762267289,0.33411590583061046,0.36052172354572104
Djibril Sidibé,Toulouse,32,FRA,DF,Ligue 1,1992,5.464750659668616,-3.465431242091993,-2.8384947303068615,-0.15528635665046905,-1.1199644961096817,2.9339718267440436,0.6905521710555815,0.3375738181808897,-1.5027755327647818,0.8265675346410001,0.4240519981597766,0.8715102623996959,0.460835901802231,-0.19264896444332075,-0.5728104147074233,-0.3384510660873126,-0.9863840146574628,0.13409561626150884,0.5275582376057828,-0.33130537775728247,0.25216461791996314,0.2975007245922058,0.5860558313637096,-2.2287718810926678,1.759157919382601,1.269756099308815,-0.2218550094364443,-0.6095932460978953,0.7350262531051309,0.07963827428495952,-0.2613449636693019,-0.028006542603623216
Armindo Sieb,Mainz 05,21,GER,"MF,FW",Bundesliga,2003,-2.50519519888688,4.293090008440929,1.322511705673281,-0.5294620336425422,-0.12016841263189908,-1.4407089304801297,-0.45407145742110566,-0.6866001799713229,0.15425601793892507,-1.1238057406418531,-0.3234861069649163,0.07044226106453781,-0.70120057949996,-0.5694460815714125,-0.5996868428824387,0.5388314159853902,0.653974618521859,-0.03894049475174559,0.05393877149557197,-0.6361347581202988,0.6460826682311367,0.12156315801532103,-0.44744861727985313,-0.254143695871873,-0.1726767363430002,0.12086833660093717,-0.08794614016903461,0.21100709034146634,0.18551578485328982,0.5749521312783312,0.808708976319522,0.3466762552883737
Vincent Sierro,Toulouse,29,SUI,MF,Ligue 1,1995,7.231106966555359,-3.7612657348393204,-2.393789149485619,0.13402858160970413,0.3416509893070422,2.46022557946347,-2.7627036712968573,1.0075569033844507,-1.6945257666168738,-1.6396678104252496,0.07626659537001908,-0.6939194358273599,0.46797236153437727,0.13991899963575402,0.5838423923935088,1.7872634486865326,-1.5508694835382482,1.1953990131311376,0.4679539436258095,-0.181802889569588,1.589399302736493,-0.8138369200834731,-0.25954391314691705,-0.37784537937148177,-0.2835385049904584,-1.0442665161747038,0.06793821379039182,0.6906376090846104,0.1058076932832514,0.13347795177462385,0.003185560901439193,-0.3791061583970387
Bernardo Silva,Manchester City,30,POR,"MF,FW",Premier League,1994,8.72391080649649,4.5713703672796395,-3.238633324636065,3.4416982065629953,3.292371622567898,0.4178965078745457,0.5083718488713789,-0.4918358714121201,1.3438928682544968,1.5380731894278037,-0.5375608332401836,-1.308903702204263,-0.8213271825490267,0.26716364902556083,0.07774371588321814,-0.0638536861221499,-1.857722040658026,-0.27145853152085236,-3.073291103171843,2.0953346462538502,-0.6008879790911211,-1.2049924706164534,0.34491628451958456,1.8236883378565203,-1.010845422333993,0.026387248219989622,0.7161816042475642,-1.582086197795974,-0.8166296551992965,0.19274751229249498,-0.6731814656928626,-0.865777440807648
Caio Henrique Oliveira Silva,Monaco,27,BRA,DF,Ligue 1,1997,2.9337173411748974,-0.857724954175412,-2.784817248750982,2.435452220015546,-0.5954250842229556,0.1795916928547877,-0.2143763124334434,1.1969534968807147,-1.6528195619953026,1.4218250393341336,0.19875480176642363,0.9871007738169614,0.49764800204081244,1.298733673317214,-0.5627626608891585,-0.6314936035214771,-0.34769670232794647,0.4269269881671092,-0.9762035788958747,-0.5424168903799774,0.43958324418530453,-0.7151192545009484,-0.20190144499719598,0.4766646233168341,-0.9708921554170423,-0.13639902078985822,1.0704010467460792,0.3684779987425658,0.012847402047467099,-0.03466703069735275,-0.22453755743478684,0.6720440047724513
