Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
John Stones,Manchester City,30,ENG,"DF,MF",Premier League,1994,-4.6817559425741155,0.6516304539623943,4.079352953579154,3.0926476235543108,-6.126391437557509,-0.5678929518532321,-0.540312343390913,-1.0301561797735457,2.3618113623609127,3.1049215436816224,-0.3526080765196602,1.3323732581467458,2.094249428068908,-0.3228562061571483,0.659701344437629,-1.482059937832173,0.7130043445112269,-0.250205778938032,-0.3401737337422595,0.2435536608586008
Jørgen Strand Larsen,Wolves,24,NOR,FW,Premier League,2000,1.7616915635515087,6.323612722527182,6.725784952908458,-4.477003465537087,-1.5518015442300455,0.5631946545301554,1.5282760666601078,-0.9906734417619328,-2.063065250323159,-2.4006072668000358,-1.5836433976518578,0.01863210992905375,-1.30763825361817,-1.1369081709062547,-1.148877617385631,0.8188001410984772,1.3977252832939395,0.7670937619781387,-0.9260540567092311,-0.2010980098980048
Gabriel Strefezza,Como,27,BRA,"FW,MF",Serie A,1997,9.13754343582034,2.4362366909086743,-3.0972636191396923,-2.507224741200621,0.5446975330496668,-0.5795437144824874,-2.520270352976556,-0.9351987071137818,-0.29263220980243015,0.042448592702118086,-0.560129494134529,0.4884151888555247,0.03249273971654968,-0.11299331238659058,-0.6426589593967339,-0.32931678804503417,0.7098766436014726,-0.24895576204793352,1.2860641978337362,0.527307993749623
Cristhian Stuani,Girona,38,URU,FW,La Liga,1986,-5.95395622802098,4.242125672352866,2.732427254559585,-0.17957154595366376,-0.1324225327998236,1.7814981261432652,0.7398192908864671,0.8609114122620065,0.32992998940931584,2.92794015602444,-0.4801559840179602,0.34958955256443663,0.06256038711157798,-0.4627033256360021,-0.2826182324466566,0.01737680889600268,-0.21322290162764118,0.5925211570458452,0.9346329982903693,-0.31562517088855696
Álex Suárez,Las Palmas,31,ESP,DF,La Liga,1993,-0.9441013779880656,-6.777099314301055,2.707294289531751,-0.31345743578953444,0.7399073181162197,-1.776508713176901,1.6546306861024498,0.053105974290438514,0.9725346634918312,0.2712153483353054,-0.26616679012689554,0.609938010095156,-0.34158913967755117,2.4169350889474845,0.5664650189825036,0.6830598335453303,3.4759905733800585,-0.7692444811280496,-0.3410645840846184,0.04240111082366811
Denis Suárez,Villarreal,30,ESP,"MF,DF",La Liga,1994,-6.0940595878141925,2.0243565255397216,-0.6543705263141741,1.3157946128509355,0.5364618724852732,0.31674903244224234,0.21152740266921174,1.0041614977875237,0.03843574904517475,1.6780343292287176,-0.7588027545896243,0.5044407780636495,0.8382097264903826,0.1739443231293198,-0.5209438724927666,-0.01535749753395333,1.8169783055788595,-0.158583170345867,0.6388321142813519,0.28947475845303244
Gabriel Suazo,Toulouse,27,CHI,DF,Ligue 1,1997,1.495666538488615,-0.472011620552166,-3.143671835610954,-0.5207368962932101,-1.6743386862956806,1.3967373338865272,1.570592605877195,2.157358109214591,0.35214319852064,0.7783983266664521,-1.679318348980013,0.5924640308152106,0.874094726253262,-0.6103838806335116,-0.20612981883786513,1.3144226085823087,2.9617983253266718,-0.2310831157645429,-1.1436543075246524,1.2046091743797196
Luka Sučić,Real Sociedad,22,CRO,MF,La Liga,2002,2.7656269287880892,0.40883182307442134,-0.782972230898371,0.05008574736015183,1.4083488015951162,0.9795694781236575,-1.8335968205926592,0.42486218284666327,-0.3458478697220384,0.5307920709742425,0.07597526341516209,0.22365394883449666,-0.15533668597401631,-0.31658310474222917,0.054863779927971236,-0.2549236075223139,0.24804207966117348,-0.9926582569916741,0.1304872939188993,-0.06741102135079209
Yukinari Sugawara,Southampton,24,JPN,DF,Premier League,2000,2.885238170807062,-1.9712177275195533,-1.8382059585245456,1.3001908242852314,-1.6492660621920183,-1.1283570803707785,1.9759865597548598,-1.2166185405514287,-0.9864047161348105,1.0386261405132875,0.9797359214789894,0.23890635120484277,-1.0998089698483364,2.534031504231125,0.1439949430676281,-0.571918612813099,-0.1042756421579313,1.4729351298760625,0.5427799074963571,0.3800546808911496
Niklas Süle,Dortmund,29,GER,DF,Bundesliga,1995,-4.47043387190417,-3.149045181319719,1.2021803991292557,2.3929632890437587,1.5616389248304028,-0.35584971775462587,-0.2194252565510362,0.9889849109257967,0.3534997965712484,0.9573321001544863,1.6244420070496068,2.0968946027261612,-0.9157669778818244,0.1442493696180621,1.0586080156501627,0.13930272887033118,-0.5377872563784579,0.17499442734122833,0.1688202967724225,0.29250449108057497
Crysencio Summerville,West Ham,23,NED,"MF,FW",Premier League,2001,0.22214639827800298,3.796098074223836,-1.7994993468309988,-0.06693528351510673,0.7029036171113573,-0.9597250875358571,-0.2621528948236986,-0.7184214947477007,0.5100649691396986,0.5342806646258156,-0.7393109140490594,-0.5601041808385024,-0.30229312928787233,0.9935746306666178,-0.33373568322671443,-0.5722576238448572,-0.5778779824322153,-1.180904930614334,-0.19563760339977815,-0.44453191960946653
Tomáš Suslov,Hellas Verona,22,SVK,"FW,MF",Serie A,2002,1.236824752983758,0.9677543393336118,-3.3714580286476163,-3.612028485431391,0.32364903894268254,0.0041852073947280235,-2.5131992983322786,-0.4298019405553947,-1.2390468552657987,-0.49883543073887787,-1.1086784747242104,-0.1098149238429023,-0.04500715894379116,0.6399435022547516,0.006909061379215193,0.14152677948555686,0.6095804044513189,-0.8507200704259643,1.1337481112738037,0.5229749326890828
Mattias Svanberg,Wolfsburg,25,SWE,MF,Bundesliga,1999,-4.348692164282778,3.361800583895118,1.1656481590719807,-0.3076853443430675,-0.8590329681592654,1.4161669642897212,-0.015831921298295082,0.3113133083581561,0.27495615490606873,1.0620684331272765,-0.633418800976695,-0.07170207521658661,0.11400599959893118,-0.22189905587640563,0.3451669788924897,-0.1353124936964951,-0.5348463616931687,-0.1954702871513959,0.30706058001447917,0.070005423097748
Marin Šverko,Venezia,26,CRO,DF,Serie A,1998,-2.2115681029675933,-2.867824833513753,2.450332955273482,1.0613071336199364,-2.3100130235727896,-1.492887706420133,0.2683071271933768,0.22189174091212932,-0.03616259074053383,1.205395785147935,-0.17493506320039523,1.8461000610336027,-0.04355043277269469,1.452461115999666,0.4976473325024233,-1.3831783946326286,-1.0064985541249496,0.2837876281126657,0.7393376045200512,-0.21527136174581546
Michael Svoboda,Venezia,26,AUT,DF,Serie A,1998,3.1556806528203287,-6.78239781624608,3.6885700669867254,-0.23637225660738415,-0.743413673440907,-2.202723847174738,0.271548061684484,-1.125851745228503,-0.307808337660675,0.6490998805392041,-1.8942067803643703,-1.2245347327904856,0.3945142405044898,-0.048540276963187,0.7617438916548341,-0.141598036112095,2.416755680848729,-0.6942139269814871,-2.3231968914697694,-0.9437699262095312
Williot Swedberg,Celta Vigo,20,SWE,"FW,MF",La Liga,2004,-0.333388792299416,4.908712851131538,0.6099341046393745,-0.5051479714447203,1.2311969606976283,1.3765119317667294,1.0754021550991517,0.9458068379353102,2.750560588580954,1.4103563672652668,0.24669524070429819,-0.31801868089224683,0.3745797645836196,0.47660276222054104,0.033491499381079835,-1.7231823582487007,0.5178801190440435,0.4037498944510906,0.22230775080364149,-0.6419959674135072
Abakar Sylla,Strasbourg,22,CIV,DF,Ligue 1,2002,-2.9600033387274913,-3.0626083491428044,2.106772823831891,-0.6923726948700367,-2.243100272482213,-1.0296723410977593,0.4712902836554227,0.6065855945747161,1.290099349309569,0.15285550842469517,0.9768257441925656,-0.18781333331516728,0.3465642750109733,0.31662793044022336,-0.8328875294620233,-0.7592760627418264,-1.2312267684723697,-1.1502221126619818,0.4439649675480389,0.11416587362391294
Issiaga Sylla,Montpellier,30,GUI,"DF,MF",Ligue 1,1994,-1.344269893752003,-0.9511556038923774,-0.3785663889870525,-0.14461795842557262,-1.5900567350737886,-0.6525700085885966,0.557772392968483,-0.224817980448383,-1.0163465305965296,1.4224331353660402,-0.6501917922375507,0.4927787008775275,0.4349167751514459,-1.0976163264141836,-0.41455985406814105,0.45206088685214396,-0.7631948234785968,0.3749021943230532,0.7054854296778083,-0.9073933026825544
Mamadou Sylla,Valladolid,30,SEN,"FW,MF",La Liga,1994,-4.442682095558499,3.460371695274802,0.9829211669002579,-1.2497054520430313,2.9713319172758035,1.1040692289729568,0.9208872450384791,-0.46504410545545183,-0.3957347416268723,-0.9913570963009886,0.2504674279840085,-0.05344188483030546,2.5329798709843514,1.3751284877020262,-0.13744122836731484,-0.9271752135464812,-0.78241950341271,0.8038705645473649,-0.24825637850604654,0.6136421172004494
Sammie Szmodics,Ipswich Town,29,IRL,"FW,MF",Premier League,1995,-1.3396095875390335,3.18236371350789,1.0791683052407692,-2.39551902712997,-0.639946258699615,0.035261513326048474,-0.47156318910196754,-1.0148108849263444,0.4806519187703541,1.3216348738902928,-0.25889192347990936,0.9655866372504365,-2.1432417165812763,0.6902100629564208,1.016482542529344,1.7767347268016156,0.697667047054986,1.007725654002326,0.11565589388599158,-0.11416776554817283
Dominik Szoboszlai,Liverpool,24,HUN,MF,Premier League,2000,6.328087770505136,1.8237144941136614,-0.26918266566014465,0.9798440881623306,2.8213373890117177,2.687701090507241,0.2041532115486038,-0.6868511076017348,-0.7408679158475742,2.4716480107663155,0.21469130328903707,0.36010135003390625,-0.22765732625148094,-0.5326975312131024,0.5147311700073952,0.24827073626549734,-0.8574635296627525,-0.8061437934422903,0.43032428374079695,0.9346320616308619
Alexander Sørloth,Atlético Madrid,29,NOR,FW,La Liga,1995,0.774952183329596,7.593044592031613,7.491140104759717,-1.699027805843557,-0.11559235828011265,0.6267108086851665,0.7778543043217606,0.8053192384955281,-1.3202141593156678,0.21459825989950262,1.237070548818067,0.9915524584034947,-0.6337269479362944,-1.7632855583605458,-0.843766115694446,-0.7327101327919933,0.42489501288230436,0.4045990734473437,-0.10822864850098375,-0.09363058051892016
Musa Al-Taamari,Montpellier,27,JOR,FW,Ligue 1,1997,-0.16042218038985,3.8179163695155163,-2.533658122357604,-0.6007095204955095,2.044572491429681,-1.973667414960129,-1.5858675549404948,0.8284943649033363,2.1777323730684177,-0.32984046252967564,0.5685766887126542,-0.38779560928366613,2.0765990091946556,0.02961390864595906,1.3361413450129067,0.1955143797193439,0.16915083589990718,0.8718164386278672,-0.38923316941926694,0.862221575180854
Haris Tabakovic,Hoffenheim,30,BIH,"FW,MF",Bundesliga,1994,-5.916880634571348,3.6347677612083604,1.4438237754816667,-0.7535300490623136,1.6610002293489963,1.372401135125333,1.2625919370362908,-0.9411804693292037,0.2231297280589839,-0.18723843948875274,-1.2512111650598285,0.23836698561881398,-0.1424599408795064,-1.163350406461576,0.43430242436754973,0.19660472133112805,0.6462979470676907,0.07189984003725877,-0.48973085742314265,0.44413601249882945
Nicolás Tagliafico,Lyon,32,ARG,DF,Ligue 1,1992,-0.062432615568242894,-2.4232947595519447,0.900761194166144,-1.3824163114375745,-2.37241023360093,0.5157783379261113,-0.5625039940498324,-0.04161382637848593,0.7821777522530937,0.5957656878425127,2.189775266962169,0.46001060717236497,0.23381959832398364,-0.966392081585508,-0.709030866879863,0.6034666284332476,0.3061380696409284,-0.5662767761987457,-0.9233147969146621,1.0991288177559608
Jonathan Tah,Leverkusen,28,GER,DF,Bundesliga,1996,4.438700137241188,-8.130875748775257,5.757118787115795,5.854052854779304,0.8675296557798378,-0.6373818126313779,-1.7657627778910105,-0.3412507862569814,-1.0013947696482142,-0.21870415830174103,-0.5000183183324303,0.3835471470846071,0.13852755385548843,-1.0497479696110388,-1.001026580033231,-0.206826412153496,0.18969565614139197,1.447371651158356,-2.06379693977102,0.06871479357315631
Adrien Tameze,Torino,30,CMR,"MF,DF",Serie A,1994,-5.938527651079234,1.0831569662656089,-1.143755840720961,0.9587341955515722,0.24664716746245877,0.027737201906686073,-0.09153528719977358,-1.5149753970934834,0.25718589580792256,-1.0019973171602479,-0.8563792789145801,-1.6488291539230346,-0.9531706635754813,0.3650397354130449,1.0739225329064581,0.7821586159051986,1.1824814480749348,0.39357561046110384,-1.1105060174656025,-0.2852146327922174
Renato Tapia,Leganés,29,PER,"MF,DF",La Liga,1995,0.24457905275341896,-2.6523202158249837,0.6271295440539989,-2.4618924348560647,-2.4402554362425337,-0.5149436125921577,-0.010695983649884132,-0.8006679056415219,0.37317656004714383,-0.4047477448685947,-1.8194001528363506,-1.1547808922350427,0.17016336955899639,-0.5727264140612095,1.7887573712327978,0.7417166747950789,1.6597030321300026,-2.0856592153405935,0.8066377681069713,-0.44493675935707455
Edmond Tapsoba,Leverkusen,25,BFA,DF,Bundesliga,1999,5.664211810619803,-7.862807984724221,0.5723133962402135,1.6409786288915704,2.042059012974388,1.0748221595315937,-2.162954919526753,-1.124337481825583,1.063368589045356,-0.7475558364460662,0.023384627479567228,1.1946647343353807,-0.13071742795763683,-1.7089632791224834,-1.490344743682057,1.5745360309796634,-0.9106691142878875,0.388657865890254,-0.5631665546880632,0.4063986548142693
Mehdi Taremi,Inter,32,IRN,FW,Serie A,1992,-6.15934790500812,2.740901404752674,-0.18806305361319356,0.895893367077605,1.3083876928481342,1.5823980838644958,0.031188945564966992,-0.08497827466148922,0.5008748303232382,1.0489910587299012,-1.9293915515696038,-0.33676734232976907,-0.14552680253385744,0.14410718036974426,0.6159957465994249,0.4419656804265866,0.33025515502831587,-0.6363525905554342,-0.6252675869600748,-0.18835451265127973
Oussama Targhalline,Le Havre,22,MAR,MF,Ligue 1,2002,-0.27902898260091313,-1.1844049579472629,-2.2122921922507746,0.34928407574162906,0.3785776390729624,0.17264701949873082,-1.0280215881771015,-0.823127106310401,-0.6816155517527516,-1.1554327655758667,0.35292484730492524,-0.7329235487110203,-0.17011988643642528,-0.6419438729031537,1.1086193427504052,-1.279666935505661,-0.7008827152863296,-0.708211131139503,-0.45441105141599014,0.16006334457948065
James Tarkowski,Everton,32,ENG,DF,Premier League,1992,3.9489362507221486,-9.440157131069583,2.3929629499978557,-4.708964420189674,1.5833771951764417,-1.5851082830869738,2.76967846024755,0.3420995205325209,-1.8363132898970873,1.3257540789138142,0.6055114312583858,-0.9796789111075564,-0.6508528779166459,1.2599208812186617,2.5766143385465283,-0.7724206001712463,0.1753098005752918,-1.9482823439306716,0.8124574203503777,1.4750394549359145
César Tárrega,Valencia,22,ESP,DF,La Liga,2002,0.4814090750867437,-4.385326999825872,4.478627978272416,-0.5091318795953317,0.03128179869502755,-0.7480210757668697,-0.04875682423291893,-0.7154199101670736,-0.28561360236849564,0.032929014287025216,-1.0352166897413557,0.27141558008786054,0.12630187428287346,-0.8082119006920665,-1.0138317545784905,0.2132006325465592,-0.30143690576369264,0.5179739142876868,-0.2553190075460494,0.3322868507208609
Nuno Tavares,Lazio,24,POR,DF,Serie A,2000,8.678715690197064,1.7922075143748954,-4.381444618620819,1.8926341108257774,1.232941570641086,-0.07028235864649851,4.2775152570959545,6.164762668967893,2.172118752016971,-1.4283690139428984,-2.92853246631677,2.009584351404022,-0.2084227556993568,-1.0107255796398227,1.666661856078028,-1.0667076881275304,-0.13436791181232707,2.095816902107133,0.5942798239763691,-0.3517581105371157
Marcus Tavernier,Bournemouth,25,ENG,"FW,MF",Premier League,1999,7.722482509936542,4.059181803947135,-3.26334956718129,-1.615568472583709,3.2396919030313422,3.937285487364391,1.2353316547469038,0.3924389291659597,1.1904281726269395,1.3281109564051028,-1.1858205527259544,0.834484995644902,-0.08290499008142221,0.2902142088493794,-1.3362678151492828,-0.7605569959074596,0.07946120680697602,-0.1852754301045407,0.036050547866940605,1.3861097070961053
Charlie Taylor,Southampton,31,ENG,DF,Premier League,1993,-6.520515757259595,-0.960059791506505,-0.9682551405385402,1.2645394089671145,0.2723646473672656,-0.9662066880069483,0.03682612909128894,2.215897625521343,-2.454716165934184,1.064203896673577,1.4056029911131218,-0.24022055955317284,0.31697100192524785,-0.2524195741880531,-0.2756753340444881,-0.9916757561369004,-0.5801111644416426,0.6791886926237439,-0.20982087764509702,0.050861427496401275
Jack Taylor,Ipswich Town,26,IRL,MF,Premier League,1998,-4.259863441320392,0.5463455963086722,0.1513789649884888,1.602535492565831,-0.5487272135928122,0.39514887603036836,-0.7407774681465082,-0.004788195106936213,-1.7204906820957204,0.18395315625373493,0.5686306982889746,0.16859856113700833,-0.262706798853932,-1.2309008476796293,1.1108098336312855,0.20519208780600096,-0.08107306673920663,-0.49258312201763393,-0.11953918512784283,-0.3058488319526405
Loum Tchaouna,Lazio,21,FRA,"FW,MF",Serie A,2003,-3.7912817965093026,2.941329762467671,-0.23679908001150585,0.006615012634364753,1.2719505946257887,0.35300662982271885,-0.0887416098001302,-0.6089264474428272,-0.40711495286792426,1.6952045032591623,-0.7402867183106054,-1.1846138411994365,-0.1222220010477594,1.1611588436215863,-0.6320242320042596,-0.5593074988949934,0.46223701369637243,1.6827955220457833,-0.0422950286273693,1.60017355792774
Jackson Tchatchoua,Hellas Verona,23,CMR,"DF,MF",Serie A,2001,4.692181216480789,-1.5166662637606336,-1.811501386554491,-0.702033967301035,-2.336892626492653,-2.5133739455635977,2.7494561034584395,0.770053978840495,0.6072229057286147,0.19058477151526704,0.4761476804582477,2.1158335114664197,-0.39312764067514105,-0.2327265672540975,0.2335560789780707,-0.47433353318179067,-1.6796800741282567,-0.04855544275004104,1.4680782480350665,1.1345560063017341
Enzo Tchato,Montpellier,22,CMR,DF,Ligue 1,2002,-0.5895570047065956,-3.173129647582455,-1.9375821967094753,-0.637651697339861,-0.6877055806406833,-0.662253451368042,1.5152672050565263,-0.8904265728914634,-0.3974904630032975,0.3309707121025802,0.19746944987377693,-0.09023911691198902,-0.05582549099290799,-1.1878971683493182,-0.15306077117616176,1.4626728686572679,0.8048780730792203,0.24538023705249265,-0.743840152867162,-0.8964426301830979
