Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Mathias Pereira Lage,Brest,28,POR,"MF,FW",Ligue 1,1996,0.9225119275786855,-0.31743836483318416,0.45545604661695505,-0.1215406888920065,0.007375936909442253,-0.7497004350654204,0.8591938683952026,2.4625151299876293,0.017266526524953314,-1.4285288210166653,2.422185265327946,0.5806086736081902,0.7438536660659602,1.393665384058663,1.1329622966926853,-0.842188662543669,-0.1142259529462229,0.14316609688186388,0.24235948194875015,0.7951662470449723,0.25219383648540306,-0.31679355639487944,0.06394262457868709
Pedro Pereira,Monza,26,POR,DF,Serie A,1998,-2.894410970289351,0.42921908721973273,-0.8269881405931517,-1.0377847422113928,-0.11774764119044052,-0.0361071063875745,1.7481513401156743,1.8948595119751799,-0.32005839040265044,0.6061775352495794,-2.38816367219274,0.42177418399872574,1.6075432556378406,0.9153080358251227,-1.4030931654183643,-1.8395097413617927,-0.11987501414108104,-0.5189194530140877,0.165108818821842,-1.164918251585906,0.5519643499385738,-1.3931353505239983,0.3763739151774944
Ricardo Pereira,Leicester City,31,POR,DF,Premier League,1993,4.478878160534882,-1.0255740738227395,-0.30007625611687294,-0.9111417888327903,-0.10233095973016233,0.10722724348877194,0.3557384421613917,-1.048638900426508,-0.23356875800953333,-0.2359010364338521,-0.07744393021993846,1.2233063909589348,-0.391472584945253,-0.23415731218122152,-0.4551246045998294,0.26321944586168106,0.11217912546048171,0.9529451351546963,-0.06442623628987594,0.4351266164456956,0.04908822889226846,0.11462431804032329,-0.4127656537387909
Gastón Pereiro,Genoa,29,URU,MF,Serie A,1995,5.498467389827812,-1.212857161587173,-0.08298047942091016,-0.46974248938902435,-0.08381220417059229,0.17003478852295598,0.3894359404330978,-0.03863330325221638,1.542126316348407,0.5554551331266478,0.466737338838357,-0.6951022649314488,-0.3266112850837873,0.6398963531082457,0.8711402232572718,0.07942093562282801,-0.1014643073691712,-0.32387627204423675,-0.2560827195461675,-0.21680025129546504,-0.06228939624195928,-0.30608545728989595,-0.35951061264102024
Ayoze Pérez,Villarreal,31,ESP,FW,La Liga,1993,-1.884546933450539,0.3383869784230616,5.803562740424666,3.555292690130231,0.38793672228628484,-1.3566723240747787,-1.4655376969283453,-2.986445874006332,2.029414922389165,-1.662359137318388,-1.2825020071185078,-0.2963169039207444,0.6971650894232874,-1.2715795721451777,-0.32702239848952486,-0.11674050970005163,-0.46437122353741506,-1.038584363165822,-0.3484068478128803,2.4809753978571205,-0.17668190247935253,0.5051488604339871,-1.0400093513860174
Carles Pérez,Getafe,26,ESP,"MF,FW",La Liga,1998,-5.265330690199149,0.8730323462890589,-0.01983552864518548,-2.3674612854962787,-0.2701544360693521,-5.844953901140314,-0.957221764221303,0.21763614314293367,-0.60432056553941,-0.47080588228478687,0.15873766000798037,-0.16335091162979906,-0.49890031658451317,0.3597310255747164,-0.3254889140286268,0.756624715887868,0.9236588748345763,1.4771803602833855,0.07158678075908952,-0.31253487520712114,0.30890454432626924,-1.5426789607279217,-0.2282309850945468
Francisco Perez,Valencia,22,ESP,MF,La Liga,2002,5.797089144609928,-1.267824235847967,0.6702592193254535,-0.8374147499104769,-0.09192551569908555,-0.3216780225545512,-0.15917230386425155,0.3673879403690435,-1.4413821088421055,-0.2719548595305855,-0.9552945213115596,0.6172821861597749,0.015420630945445348,-0.5247302982173168,1.5005883111321037,-0.05489274939893451,-0.9037768445367309,0.08356835321972203,0.6325752669612936,0.12867088957855366,-0.6059575932010703,0.26292339888836785,0.09856460223272692
Kike Pérez,Valladolid,27,ESP,MF,La Liga,1997,-4.287481917441338,0.6850887807798492,-1.8568380345310567,-0.45852902458540234,-0.06592834669326798,-2.6033284060000432,0.2053644697094217,-2.2715092321707577,-0.9464188496920677,-0.117329620838418,0.356561145788654,-0.8762051928091662,-0.022679575743544185,-0.22449808412606598,1.6798818550115762,-0.2655420170996983,1.4914845592715404,-0.47916036337060935,-2.22104950537105,0.02994129514960551,-0.3070592037071641,-0.38067873008755826,0.6686022794699661
Luis Pérez,Valladolid,29,ESP,DF,La Liga,1995,-9.284653042731271,1.6380960511158345,-1.7329446409382463,-4.546204304937507,-0.5193399158240894,-1.554595724378877,-3.3364460518852668,4.294856076814935,1.7861210943904504,-1.8968669929145074,0.9599474395001996,1.4372415366406326,0.15077430451677845,-0.9846434569239004,0.45742172386390195,-0.24315074178262136,0.3459143553604633,0.7350614723376855,0.09571141360579775,3.588030633038966,1.7502126073865085,-0.6666158186200252,0.11599475620250234
Nehuén Pérez,Udinese,24,ARG,DF,Serie A,2000,4.702448922466239,-1.0211244829977837,-0.5289948867831616,0.05925073441923296,-0.020206404764258935,0.7531614892872586,-0.15974585026468227,-0.08021431930278736,-0.4968297567281841,-0.09045618435306223,0.08266892633120979,-1.192403270026654,0.5624371387121194,-0.6112458422857053,-0.8000778822842726,0.0496077742170911,-0.11854377190530453,0.8263163896579784,-0.7977741312033171,0.3939061354429135,0.19536181843950481,0.3461956621231347,0.2406847373388533
Romain Perraud,Betis,27,FRA,DF,La Liga,1997,-5.610686987861323,0.9427719696505682,-1.6958659541352603,-2.755900792565575,-0.31796430948708587,-2.887570534428571,-1.2951169899033665,0.4981459009985432,-0.42876549561258015,-0.37489674143729296,0.15013689443683365,0.4349485902873809,-1.3360267990619523,-1.1198855452340317,-1.4391846528568917,-1.5796354860450998,-1.3037550787897523,1.0206127792338644,0.409944084777051,-1.1143224144860766,0.6750886128474767,-0.2689982338082646,-0.47696344593073803
Gaëtan Perrin,Auxerre,28,FRA,"MF,FW",Ligue 1,1996,-7.908125410260098,1.4870828392487832,6.421878170547026,-1.4416401392325766,-0.20509569090707855,-0.9000130716181807,3.4042910945917457,-0.6423618231245817,1.8123404457593633,-1.2456341965394622,-1.5404470976255613,-0.7684694970329254,0.33792384076370335,-0.15465093057358087,1.430072305968539,2.5004154272279155,1.7993846111286005,2.7852352240366822,1.2503066233201052,-0.5326862663692167,-0.3308435546334583,1.2292758303028573,-1.0800620629478208
Máximo Perrone,Como,21,ARG,MF,Serie A,2003,-3.4125626887551714,0.5239431876610525,-1.9850632278459932,-1.0271327122061034,-0.1277874028737041,0.8642432708510464,0.8038233458191105,-1.5983694876053878,-1.7727361460180446,-1.0867791040273345,0.03546094805869789,-0.540251659338459,-0.17222802810806795,-1.4040386447788975,-0.8220291454296946,-0.272817421859955,1.2135930121647627,-0.04783332763632904,0.9345170974305351,-1.5222509224638752,-0.1270172389346441,-0.0937857421139459,-0.9130704640352747
Matteo Pessina,Monza,27,ITA,MF,Serie A,1997,-2.5129527989799834,0.3357657831330391,-2.950671376871353,-0.29180330187780285,-0.0535193173152927,-0.32001087851913335,0.06597965929330392,-1.1664817376085717,-0.1752416689087393,0.3406021811108015,1.2236728536022972,-0.5239838791415395,-1.2423001459410972,-0.1052307557951497,-0.7304984051298599,-1.1262607971107566,-0.10443288885994341,-0.9343818165194108,0.8098069413330798,0.45122555597517977,-1.361340265030856,-0.21561918515967596,0.17872928280837036
Andrea Petagna,Monza,29,ITA,FW,Serie A,1995,4.999608980524143,-1.0917419583530663,0.5011341972008069,0.36918928794564926,0.05366725954093585,-0.17241143679578316,-0.6309365964993039,0.6820879637330034,-1.5281987054143307,-0.006181067807252225,-0.03699876928905523,-0.32279474450262047,-0.14854388415959724,-0.018067269570776614,0.46570991850098936,-0.5706531920385198,-0.27505481616345645,-0.03587480463453303,0.22481040993966367,0.16991504708875704,0.015566447319428967,0.4443007615498799,0.24551893279649442
Léo Pétrot,Saint-Étienne,27,FRA,DF,Ligue 1,1997,-2.444854502189282,0.30547482061112186,-2.810160814068808,-0.7044172108777947,-0.10595076079267264,-1.7862833675895415,2.3045764925401993,1.1885281891636643,1.249620812648338,0.3995482739981744,-0.6895891493415076,0.20490720832707196,-0.9375378578542266,-0.17234466240337767,0.7834575100990668,0.5744831512799775,-0.4476450029331274,-0.931581808690532,-0.1323047349775667,0.361129124693074,0.09700060902122976,0.6290200194796748,1.3051561301390344
Giuseppe Pezzella,Empoli,27,ITA,"DF,FW",Serie A,1997,-4.930933604951856,0.8040452163916003,-1.2626193410840656,-2.1758538966089818,-0.23500598316622517,-3.4428268939102926,0.4937429685274008,3.6203730840890755,0.46929806612582264,-2.044900201253372,1.0071660149250556,0.788102807259604,1.4958834811995283,-0.7175634378965031,0.5015707841130329,-1.4441881044259879,-0.31851516061825896,-1.863736873327575,-1.2305301823138908,-0.9220571348322449,-0.1900513976913975,0.9529673779383367,-2.0210553748951936
Kalvin Phillips,Ipswich Town,29,ENG,MF,Premier League,1995,-2.1186280444503525,0.24569299736974173,-2.6730556360984368,-0.5530517999674681,-0.06106108895557664,-1.3904343759390339,0.43870419268586547,-1.0405464337852308,-1.5710040177042186,0.4841725218007941,-0.6930177932265368,0.3756180782269568,1.0115722981547144,0.30979626350845585,-0.19356831174226932,-0.7968774840192268,0.2199191562021059,-0.7443172100867591,-1.3795345128698548,0.562212030038742,-0.9004954981556051,-1.2903343478343456,-0.6543048600881732
Jaden Philogene Bidace,Aston Villa,22,ENG,"FW,MF",Premier League,2002,3.6625417009087773,-0.8784329630535588,-0.06617250421703479,-0.3262086719431678,-0.019693628112566385,-1.270531467741892,0.40779722729672874,-0.4871254231410822,0.42193150277856256,0.20780029608269662,0.38281079495703424,1.1257949117924915,-0.9904973098437185,0.6780994379028984,0.46852828280188763,-0.5713806897474544,0.45747677853618973,-0.9957148729215097,-0.3153806542225626,-0.22240336564408106,-0.17968407316033363,-0.30516308044622464,-0.10199899415548586
Pica,Alavés,22,ESP,DF,La Liga,2002,1.8608332454525136,-0.5046810670543057,-2.4787224566880277,1.0238004872043336,0.10337560345577697,-0.11037346323190476,-0.0896547274600086,0.6962732749585553,-0.2450954784070903,-0.1296537261929918,-0.4808856886233334,-0.5956563555795298,-0.05005666496699807,-0.586148439625806,-0.3619582595595052,0.8455250177106092,-0.03977490732351986,-0.11795368607885355,-0.2366283950229667,-0.25094304256087163,0.36857653454587264,0.11781728140897219,0.10758742186917059
Roberto Piccoli,Cagliari,23,ITA,FW,Serie A,2001,-1.4404561286078048,0.19968501698718638,3.8342407137503134,6.251728653288393,0.8256587042231297,-1.8800734512344528,-2.871365635401764,1.4917609642557375,-1.2089246265452056,2.7290130001218387,2.500713072156832,0.7993568259470216,-1.1176765963466626,0.396406159592265,-0.3752432412562309,-0.6281359759856147,0.7245529349309416,-0.6795257953804266,0.8079685474359815,-0.6688563776373535,0.8492778389130509,0.17404444551554255,-0.5502838723862868
Benedikt Pichler,Holstein Kiel,27,AUT,FW,Bundesliga,1997,-0.2717750980652506,-0.03531288745393267,2.430653479677744,2.741995094675899,0.3724061037088962,-1.221967221431905,-2.505713003474948,1.1312313083573777,-1.5403606010608444,0.3800066434640835,1.085382141112903,-0.8556303080795912,-0.8809509235962165,2.0212319877906357,-0.10650778166401093,0.5427668935764117,-0.4838501955474151,0.08260410568926624,0.3013445941555896,-0.08127124461063397,0.9978383702846104,0.6999369676006186,-0.05930513924040152
Amos Pieper,Werder Bremen,26,GER,DF,Bundesliga,1998,2.450338685447089,-0.6284856881068018,-2.184988845466054,0.7875108252780586,0.07735038296990704,0.2625023944604111,0.005086752365342281,0.19443176152768848,0.1844621726205109,0.08443312466450338,-0.29615984258242667,0.07909563990525116,-0.4854697430065289,-0.2807534570804097,-0.08815489000850406,0.6689522572996206,0.19196811634757638,0.47327730458577905,-0.3679815765483865,0.17807881455248872,0.41411876252651497,0.28990904282740426,0.3864580115392527
Marvin Pieringer,Heidenheim,25,GER,FW,Bundesliga,1999,-2.7812788571318836,0.47221286781060945,4.285703902301395,5.54326925511643,0.71176658247361,-2.1478231932551077,-1.5613921846261944,0.7545737364142758,-1.0848473165259829,-0.41103327586077415,0.23821574113254584,-0.3742444125290212,-1.2696001735630655,1.6666073733668725,0.6803318969393046,-0.04494654511788089,1.1044466064489633,-0.7372012229307888,0.7579555558023744,0.100203715413234,-0.5389735326657059,0.34083054785428774,-0.6403185765159124
Nicholas Pierini,Venezia,26,ITA,MF,Serie A,1998,5.475100324341406,-1.1912888551252614,0.4872345121695851,-0.5820269346134254,-0.0687075957914685,0.3240082470195544,-0.2729375324311343,-0.11003704976554637,-0.7748590729603014,-0.2751297027804736,-0.29238638953634594,0.24211592921189196,0.18448048494675268,-0.2898609009741059,-0.25786194819989794,0.260395365476304,0.18144854381575906,0.02872677340343023,0.06289407523279256,0.20372476915281396,-0.1030111468261526,0.34594429699116935,-0.09236506318490081
Santiago Pierotti,Lecce,23,ARG,FW,Serie A,2001,-0.38248034601143116,-0.06408210750294599,-0.02846426440503012,1.5361532409124745,0.20117224349273896,-3.5156998360876455,-0.5821559376781094,0.300252268417151,-0.2993065075049591,-0.0916428905074331,0.2006614752578666,0.024882952966155898,-0.7351992832800951,0.9613235791656057,0.18780977018660663,0.5701112999492004,1.0322794557408213,-0.5214314779366489,0.11245874028708,-0.8454470999427296,0.12642380310386028,-0.07429720365338169,0.18924612578487868
Balthazar Pierret,Lecce,24,FRA,MF,Serie A,2000,0.18588862103723755,-0.19120105057279152,-2.141041592803395,-0.3553826764482908,-0.04426449669397283,-0.7681236117537471,0.013597792366194678,-0.7466270256956067,-0.49258408567225304,-0.2567958365228824,0.1666100433190671,-0.03143040651040529,-0.5274878767719186,-0.38954486623479506,-0.24394017576158755,-0.1716929211268907,1.1610543733550251,-0.8306843950982233,0.056613963609466286,-0.38051408987519353,-0.2602963404198475,-0.2562841341871335,0.15124388124211102
Andrea Pinamonti,Genoa,25,ITA,FW,Serie A,1999,-1.0400230868632663,0.13646838294787586,3.846053588064331,4.78238003698335,0.613264579037989,-0.8397950604763188,-0.9184870946073924,0.7946417941743195,-1.5672982000818854,0.04686456015350032,-1.2822508457999484,0.14744633365213314,0.10328423818357114,1.5472255374488408,0.19815441987834037,-0.9947610351093238,0.5073248739370658,0.11966249366343594,1.017869070786499,1.1075527068192752,0.6838316695420632,0.24213955226998185,-0.22368515440676706
Ethan Pinnock,Brentford,31,JAM,DF,Premier League,1993,-5.815546279751002,0.9602805987057522,-5.547018095914138,4.268228470633296,0.4890213409018264,0.0686517949582267,-1.18314575913007,1.1577265858539314,1.631404607800183,1.141688781946718,-2.843680301499256,0.5843214930624623,0.44675952298896177,1.49227105425811,0.025184397248402126,1.740903516037634,0.17108321744501406,1.666283196789836,2.268751812880967,1.079148041565105,0.1279512463899042,0.39985056052892,0.657811205892074
Yeremi Pino,Villarreal,22,ESP,"MF,FW",La Liga,2002,-1.032340363613684,0.09586777909403972,1.5311033611500484,-1.5775370607441697,-0.2066957427520495,-1.7213464668403307,-0.0674284045903584,0.5258095239571605,0.5478746620345999,-7.110920226022609e-05,0.113975292814822,-1.2479401190440935,0.2327442481968132,0.47575668141332317,-0.5461867786150324,1.2082175131691437,0.6569561721366606,0.3606296189099106,-0.21639363248784657,-1.2760901474190827,-0.7857685227244794,-0.23910662835161023,0.057983142032376644
Niccolò Pisilli,Roma,20,ITA,MF,Serie A,2004,-0.6759340924740157,-0.019637388057215616,0.749263677291267,-0.5310698578807935,-0.03983999885228206,0.0013515171772059914,-0.3257816560658242,-1.3565366316390293,0.7751865193317838,-0.04525450446875024,0.48845849607670627,1.271117479318146,-1.0468157068105828,0.8558592004281144,0.31906117665066974,0.43993034453726076,0.09001671034217903,-1.180686890813635,-0.05942239565149502,0.8066267357703931,-0.3525184839270363,-0.49452974652365783,-0.21133863072663156
Alassane Pléa,Gladbach,31,FRA,"MF,FW",Bundesliga,1993,-3.972999910551802,0.7026184347742681,5.299998746900158,-0.34752876582696735,0.00964169801961599,2.136567588141681,-1.2151954515620988,-0.6392796527619489,-1.0345754057634386,3.191772668282532,1.3073622067835482,0.9805300141612391,1.5439261851314015,0.6137507805225968,1.3367741554500747,-0.28277251557200134,-1.5228072480397845,-0.6586286388800084,-0.39741806342325514,0.6860740274386468,2.391355922856246,-1.0308237819604302,0.6396015053230649
Tommaso Pobega,Bologna,25,ITA,MF,Serie A,1999,3.8493034162704904,-0.8962186371842531,-0.6415090302203208,-0.3251605060936673,-0.04478963630962474,-0.5956002670673755,0.45241789505612723,-0.36775518169947496,0.2660748568048995,0.08898346925788948,0.17433575641959403,0.29917437213983256,-0.22543592309491237,0.2040117236251961,-0.29298100111930026,0.398242695677246,-0.10821417871306246,0.6628925212780331,-0.64024911288509,0.37242179763421895,-0.06499638832329624,0.10156699074628892,-0.4202594703112797
Daniel Podence,Wolves,29,POR,"MF,FW",Premier League,1995,5.782157456457503,-1.2622073806935028,0.6084782232192264,-0.8576216812526017,-0.09231097114193396,0.22945543933766968,-0.1418654303306651,-0.1773308407646225,-0.8833255063728571,-0.33118932028388537,-0.5628146173091856,0.9142154527681657,-0.08434325439112945,-0.48879421577053966,0.23286141820398465,-0.0818661282160192,-0.24334464515563234,0.023326142131693407,0.31683091808224184,0.15006578431203432,0.032943897140051304,0.3890047194178962,0.048651637610952134
Joel Pohjanpalo,Venezia,30,FIN,FW,Serie A,1994,-0.4142800001398701,0.01818276732565384,4.108951330233971,5.240946927907247,0.6700933558879087,-0.6019425524272459,-3.002680500329521,0.6043454712150007,-1.4354610146051505,2.076090555225073,1.027579602174162,0.5030538353615083,0.46605812773820215,-0.7637262393556995,0.6262007520736981,1.4910692289586944,0.9320069425915332,-0.5367783832707224,1.832662952946589,0.160747091448797,0.37300611301343517,0.5239430414161628,-0.010787961984443836
