Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Álvaro Tejero,Espanyol,28,ESP,"MF,DF",La Liga,1996,1.575311162813516,1.557751555100314,-2.2551414284590843,2.082743600054047,-0.8696578124928733,-0.7972692423444698,3.466113074739912,-1.892303246039358,-0.7092129210011151,-1.3375097931320403,-0.5049215632077645,-0.5088677108211579,-0.09460857729942274,-0.8502697590733674,0.5918940921694787,-0.6320194005484967,-0.6837173405465056,0.9364703765146606,-0.20851972591454082,-0.36090421475517426
Mathys Tel,Bayern Munich,19,FRA,"FW,MF",Bundesliga,2005,-6.062884572187668,1.5411083412031523,-0.3709463020633626,0.7573606146763919,1.5313547313218083,-0.10219173785408268,-0.9057744289867348,0.06131851871424246,-0.32606348388729417,0.8948601917004767,-0.4613414651286673,0.6302936300635728,0.5978430997851842,-2.8379164052030927,1.0541902781734085,0.4657159701990629,0.12105950714239687,0.3574159464432232,-0.2143874334927509,0.08573214927051014
Nathan Tella,Leverkusen,25,NGA,"MF,FW",Bundesliga,1999,-3.4308092762505344,2.8297739549023895,-1.372025274482391,-0.07529988051796759,1.0781912199661172,-0.43086822228421545,0.24661625144570948,1.4499413493015232,1.3145744429464081,-0.6787179573045102,-1.192065535859402,0.09316943773454206,0.3634704436181713,-0.9286793129962746,0.2118336452587757,-0.20156218104809737,0.64611569121142,0.20330818603599074,-0.2432257463466288,-0.43387338862792685
Nahuel Tenaglia,Alavés,28,ARG,DF,La Liga,1996,3.069907277833459,-2.419797828495309,-1.261509710674579,-3.422053864327971,-2.835979296286708,0.6980502159604608,1.3742247152378466,0.7967155557513957,-0.6779626843215825,0.1415622763676459,0.05068757655279086,-0.022241824830169954,0.346877450906093,0.13249375170175176,-1.8155813406103785,0.5490544770926242,-0.4873675954899412,0.560619786905454,0.5085625889827284,-0.9385605590018775
Casper Tengstedt,Hellas Verona,24,DEN,"FW,MF",Serie A,2000,0.24310672847609624,5.012480907388679,4.246594735577229,-0.2999515265830965,-2.0115944118401305,0.9123484926087874,0.8797282560975096,0.18734142490994685,-0.21745676763639893,-1.32326796743596,0.3307783909158318,0.049139831245833106,-0.7199688159233103,1.2245182815033773,-2.37977251027555,-0.2810122141850081,-0.13248314131890934,0.27960753156232576,0.2779476703315602,0.44488282594319206
Filippo Terracciano,Milan,21,ITA,"DF,MF",Serie A,2003,-5.110045211059077,-0.31736320695159154,-0.6863318355752359,0.4495132606601064,0.08328008979565295,-0.835721521883064,-0.5054076849218391,-0.9880718059231776,1.9103627102888772,-1.5254943331575754,1.1374444374307464,0.28134526391940007,0.1271016136670672,-0.9322455536545109,0.3777865893568971,0.02188084224002794,0.6214143084167636,-0.28529827795653767,-0.5344980131198818,0.0510197250158657
Ramón Terrats,Villarreal,24,ESP,"MF,FW",La Liga,2000,-6.477134747501296,0.6403875132354084,-1.2925955050110618,0.5283429297678127,0.2366908669134211,-0.22272924762620602,0.11026385654644681,-0.43942143412861534,0.5425895647698763,-1.5726655886316652,1.2236969642395596,-0.23421556253809503,-0.16531434236401057,-0.9004084234221973,0.5083648165562286,-0.3982043497661899,-0.4346602124489085,-0.5029323262727178,0.4909105838241996,0.07807514972919416
Martin Terrier,Leverkusen,27,FRA,"MF,FW",Bundesliga,1997,-2.8037926236579387,3.711713446445954,1.3020978277453576,0.8512634233749311,0.8395121477083533,-1.5673264769939916,0.23771866117141147,-0.46657157074728306,-0.15220267702733858,0.8561001084288632,0.029083406087386167,0.0008350009634541455,-0.42663498788550414,-0.22512651472741999,0.12518177145528248,0.07065984628040738,-0.32796864880221077,-0.2194961284681286,-0.9262936413927187,0.2012118938289469
Tanner Tessmann,Lyon,23,USA,MF,Ligue 1,2001,-5.934280352451535,-0.4556041391730343,-1.4090437755089085,1.1921564297189375,0.2050354280707804,0.32239636613744366,-0.8951482225013896,0.9763703312516309,-0.9523887587802989,-0.5079595146799398,0.4253084342777253,-0.7575401758257637,-0.9779285191621134,1.7736628820890015,-0.8821312961329425,0.46767710869285073,-0.07783219003808761,-0.05971177952536828,0.6604254137904595,0.207052963682213
Kenny Tete,Fulham,29,NED,DF,Premier League,1995,5.5956251813899405,-4.130327559342674,-2.012053915574094,-3.2381502211816553,-0.011204275722336881,-0.6202034617819725,0.15424195110750782,2.2480686496337428,0.8826966284307892,0.5486567711434196,0.19243705089347835,0.09649512818865683,0.09809256393519765,-0.8462249063151661,-1.5102082400085592,1.2283317239569858,-0.34225297208893096,0.08355625201656613,-0.779568375950493,1.1234715429657163
Teddy Teuma,Reims,31,MLT,MF,Ligue 1,1993,-3.9301046974371565,0.34003879945528453,-1.0913923306110163,0.26567936057507374,0.1853656915506131,-0.7915203457940849,-0.052863398437488995,-1.0075924772223135,-0.035855178396327354,-0.1985025410027638,0.6636631825354454,-0.03328047170524295,-0.011983525298585691,-1.3520203311766341,0.49735150387252747,0.5669719329225551,0.5772200301023293,-0.039119499292531,0.4471618692687831,0.7752878929306181
Jordan Teze,Monaco,25,NED,DF,Ligue 1,1999,-3.9180297686423766,1.4287167696432719,1.04295057341773,0.16837921680659776,-1.7403197973105191,-0.7182675654353631,-0.030738825224000548,-1.6343956283319216,1.2443833613368738,2.40307654018681,-0.6767116883228427,-0.08156026399554481,0.04265290219883225,-0.5423179103596709,0.2532110760785672,0.12486290487188086,-2.4038914158071543,-0.4582418033136077,0.5312320291564679,0.25361548350883095
Florian Thauvin,Udinese,31,FRA,"FW,MF",Serie A,1993,7.778492426943891,7.199617519457406,-1.1135660907189506,2.5983498512340764,-0.9217145909413847,1.4348052059711929,2.5100038350432903,0.5211636032413309,0.5105886265839691,-0.04636928451504095,-0.34561305008231347,0.11133623343111824,-0.3954127967023386,-0.704924157279586,-1.2204878861345694,0.37107409359602633,0.7892919153272581,1.1669385457563173,2.1330124337317278,-0.5694430984988939
Arthur Theate,Eint Frankfurt,24,BEL,DF,Bundesliga,2000,3.5563690062953244,-6.614820164427612,1.2094484354593207,0.6077581346737781,2.485076948147387,0.007800645143990746,-0.3837153470443843,-0.7669103019830533,-0.6922710831821344,-0.2580553020523677,-0.5674589385151328,-1.1795930407992508,-0.38083096152686347,-0.5354074604096749,0.133107571405964,0.6580810299032128,0.2536507698929474,-0.5170502186216702,0.5207318067585067,0.22652315205203424
Thiago,Brentford,23,BRA,FW,Premier League,2001,-7.27086692894454,1.1155919049189942,-0.7005538917167701,0.4840309537788006,0.6468792874753514,-0.008401863950767224,-0.4071712033151351,0.0307598612048031,-1.3184317088431696,-0.01082965189594523,-0.9527593237750532,-0.6154644436834582,-0.1445483638143251,-0.9269610880727396,0.7364885798966592,-0.2713229914175589,-0.8969962889554428,1.0056102836183136,-0.20038774898765252,0.6070753029396612
Malick Thiaw,Milan,23,GER,DF,Serie A,2001,-0.7383812818246124,-6.010027753965876,2.0401239848032837,2.037504458536611,2.1922144449060355,0.2702202328723249,-1.0217995568653577,0.935295505254837,-1.423461586580582,0.11993528401402856,0.004591348235278194,0.7650901037340067,0.3988534043680006,-0.038346860602011326,-1.6428942978238652,0.3245702945717677,-0.8381633699901775,-0.35452165437167565,-0.23290004712226606,0.8289340378425601
Sorba Thomas,Nantes,25,WAL,FW,Ligue 1,1999,0.3555252350389663,3.307780605993527,-2.2356034872885635,1.2829710985243077,-1.1267709526837912,0.9880440929071624,2.604901923525431,-3.506264548825265,0.042183425489493415,1.4719203852151417,-0.7087494922619666,-0.4496312401680044,-0.04933271259371795,2.0158547196185648,-1.2371014715503426,-1.3349774617788788,-2.03862876672558,1.0454580051998963,0.8079425695937664,-0.4287402910501904
Adrien Thomasson,Lens,31,FRA,MF,Ligue 1,1993,9.478956820384004,-1.118405415802537,-2.786297806733423,-4.698488339662966,-3.3383162695885633,-1.973517292329513,-1.1055826810120963,-2.530065043257986,-0.8257195106525453,1.5147401061845824,1.6004533929807243,-0.20875562681766044,-0.7630477801554149,0.9606751720590733,-0.4711121885557456,0.5025655338283536,-0.46824177975742326,-1.527716516513096,-0.8464655309633495,1.3001823450123964
Morten Thorsby,Genoa,28,NOR,MF,Serie A,1996,1.279520366707626,-0.36493929708576656,0.5204526812183343,-6.356827275925626,0.9897613949053983,-1.1660530775615594,0.8627262339032258,-0.31003101737646127,-0.8027265722113219,-1.7208104628370189,-1.2350201562016176,5.798347935473745,-0.3034796363842705,1.6028852001658336,0.9242166746715331,-1.9745290216182336,-0.3014130721316672,-0.7238853595623514,-1.7323634444289686,1.3459063514073255
Khéphren Thuram,Juventus,23,FRA,MF,Serie A,2001,2.9313497138075597,0.08361213574316308,1.4549692692957839,1.4419206341423365,1.0305445682686327,0.2732746674738026,-1.721608039336186,1.2220081801240008,0.9917737805485929,1.5601934182713373,0.380754246569498,0.8243602083219187,0.2271856798599103,-0.6594594751873993,-0.948639920728379,-0.3892154433192424,-1.6981650781179312,-0.28123541980527483,0.2932683224322109,-0.6194301054378423
Marcus Thuram,Inter,27,FRA,FW,Serie A,1997,7.6664828812906505,11.048816433417324,8.674113455552442,0.7853434805647092,-3.947259737973548,0.07977834236708153,0.7115703939087752,2.500489534279826,-2.286730171826239,-2.9472337553089454,3.130691770343049,-0.873808011004167,1.9208272679758807,-0.19115741196533118,1.861115167293711,3.0901177461038776,0.4908500809593275,0.5442569567455666,-1.1562219327129002,0.4229125979741229
Youri Tielemans,Aston Villa,27,BEL,MF,Premier League,1997,13.413569111196034,-3.815535232183755,-4.565232485315672,0.8078919945632466,0.47359101074541887,-5.00345827938487,-0.9254152760282724,-0.48607957541468033,-1.7509187964661104,0.1629862509165674,-0.5739405374140969,-1.4976273169856122,0.11915528977403471,1.2929328331992156,2.267055944339632,-3.463583437904325,0.02508971198560054,-0.806600534556738,-1.152761482631099,-2.0169937583237583
Phillip Tietz,Augsburg,27,GER,FW,Bundesliga,1997,0.3690600393273921,4.173369700950496,4.121053361785616,-2.0450295148032427,-1.121647924310772,-0.045985044791744506,0.9656611973451572,-0.12417689945676397,-1.5447347459798881,-1.6069863957723733,0.0408984609542475,1.1275754662910056,0.17115385437233233,0.11534281221301577,-2.358172084386993,-1.3277106476442524,-0.6339623230212615,0.09236728654927841,-0.806121753816739,0.38951836066626366
Jurriën Timber,Arsenal,23,NED,DF,Premier League,2001,4.972233854136835,-1.5336559538823051,-0.816362610709088,-0.1224676417206333,-0.6043475994425821,0.30967438041778,-1.6896670531065967,0.36882121513103044,0.6800775768725869,-0.2867806875212864,-0.4531412988241453,0.21039794058359199,-0.06612487017895025,0.39098492062314455,-1.1123526916666175,-0.3284844161498741,-0.20347337896660814,0.4350809154865584,-1.9315822682735733,1.2044430270925723
Jean-Clair Todibo,West Ham,25,FRA,DF,Premier League,1999,-1.6912011680498147,-5.265102717175454,0.6183209270194905,-1.0238526785467392,0.28542730550526413,1.8317595376565765,0.2940196528361648,1.5326270367524673,0.14303843538467892,0.47813715461916645,1.388772909696273,-2.3650652788421778,-0.35245103005241707,0.5882725159723713,0.467898320679165,-1.997251955930425,-0.22627504093597714,1.1609556917576271,-0.11332018182668628,0.013768762746619432
Umut Tohumcu,Hoffenheim,20,GER,MF,Bundesliga,2004,-5.864218172648476,0.4844649894041007,-1.3981887048601533,0.5156142182058806,-0.4167390696603189,-0.5321389118272581,-0.6138361006887169,1.804876757800375,0.2781196194980008,0.09396128165054447,0.13272722891142302,-0.42841773920064574,-0.5888111668883256,1.7520434733884414,-0.8854128997397709,0.1703891386243649,0.9718331947281249,0.11348568065655724,0.10141856595683355,-0.2853005690875417
Corentin Tolisso,Lyon,30,FRA,MF,Ligue 1,1994,5.010802129495926,-0.9337158683653013,0.12156206313072172,-1.56552567953921,1.0973731565317146,-1.7720191261153224,-0.4244990672325085,-1.797105691997495,-2.9323774889970373,0.40091730587550084,0.11521388237865435,1.6489348281345653,-0.9631162923715587,1.671987148970347,1.6072278636928365,-0.5645024048909187,0.11332243217410538,-0.48825771809313323,-1.1392133565861866,0.7748565717102301
Rafael Tolói,Atalanta,34,ITA,DF,Serie A,1990,-7.18740374613184,-0.1320497291317493,-0.8635834724207714,1.2994177707979375,0.332616633957405,-0.2964319117641059,-0.5011259071916223,0.7469094106240253,-0.6828987253884351,-0.42562330385799035,1.9276887771911468,0.3197554366733819,0.4930052566574788,-2.358751262324885,0.94977048345233,-0.06780359403287155,-0.727374078791256,-0.3210831966513449,-0.270203883154239,-0.3788896384170916
Tiago Tomás,Wolfsburg,22,POR,"FW,MF",Bundesliga,2002,3.0006058879790007,5.987651241853629,2.1996813796305554,-1.951317218463216,-1.8949270233019826,1.705865342166417,-1.9739346487220686,-1.4385808099294306,-0.8774240323268542,-0.5971916443971268,0.335339155611961,-0.513588437142811,1.1369738260953461,0.9433072397603234,0.9716615860984851,1.133055839461725,0.028836797590656747,-0.2091605569138847,0.3430888941371223,-0.37826297479559845
Fikayo Tomori,Milan,27,ENG,DF,Serie A,1997,-3.693236952357069,-3.168711824138241,0.4704792428544874,1.5187808301980255,1.2281839274386819,0.03281145120516834,-0.14018283899566278,0.44329053587244177,0.07133271970426042,-1.0944062518934459,0.6811704172472018,-0.39298676404366084,-0.20172455716203827,-0.6602083831424471,-0.10770695386362782,0.8481188476225672,-0.5535172727515635,-0.45782949725092353,-0.5235062050631764,-0.14171028653673037
Sandro Tonali,Newcastle Utd,24,ITA,MF,Premier League,2000,2.644046090085391,-1.857566139570962,-0.8224601193728626,-1.6938888133366838,2.3008608133874477,-1.9975426081052166,-1.214848254873796,-0.03151955095727335,1.0066230986352922,1.1254776525303252,-0.37767104756651276,-0.9320750383029638,1.723398022511862,1.2478364438148242,1.211063455903336,0.8499378151350916,0.028047056308355685,1.0289623039292792,0.23782990828748168,-1.8854440592418285
Pablo Torre,Barcelona,21,ESP,"MF,FW",La Liga,2003,-3.825632422204692,3.0204190208469197,3.376909129513998,3.4956671226366347,-7.165756362597043,0.46286277319102065,0.4992912063511237,-0.33615085765140357,1.6096197220537245,1.1114906616369165,-0.5480728038184551,0.19189864013687874,0.8756058433291947,1.9941336227511401,-0.4673237099268665,-1.9088807996237551,1.2799238842639715,-0.07704133709461401,-0.42370196916344693,-0.0368488812020652
David Torres,Valladolid,21,ESP,DF,La Liga,2003,-3.9877045629666914,-3.1753688231636596,0.9341786002314271,0.3806918417675374,1.1622531228735833,0.7759035931883509,1.2525177578105122,-0.5834826589504563,1.6702586268801753,-2.8408132572897684,0.6023095734236954,-1.0334526854667374,-0.8201450858809204,-0.13969524922583837,-0.04085743868365688,0.4082656356683026,-0.2601940430017484,-1.0291737158967655,0.28436226179577007,0.31862388892754784
Ferrán Torres,Barcelona,24,ESP,"FW,MF",La Liga,2000,-2.4006096123801166,4.561762654650241,1.4064009317852986,1.548190714536936,-0.9748492790715093,-0.8307529800058304,0.5106608941200949,0.8067924135418861,-0.958194500535275,1.235016818140629,-0.47774281499985966,-0.3234768042496715,-0.8867484351539022,0.6471338384802685,-0.6174152118191177,0.5066172828518822,0.5512619104767005,0.15281679088166458,-0.03334047540009939,0.3427042298831092
Pau Torres,Aston Villa,27,ESP,DF,Premier League,1997,5.013102218365362,-8.529259760724766,2.174355999446014,3.740959014484377,3.517604470657004,1.7285301991748843,-2.0293322239323253,0.21749571272911497,0.3268521945087159,0.6255416634628415,-1.1143752091212709,-1.213997566534253,-0.06949321084159751,1.0248886065765952,-0.8426991929945284,-0.2710710267351112,0.5711713506211132,0.26508001278736953,0.6545822323578293,0.609966571441029
Lucas Torró,Osasuna,30,ESP,MF,La Liga,1994,5.706672444864964,-5.825273954503149,4.284460421558439,-5.575118776571039,-4.119877551752068,-0.6342993189031091,-0.9927696642790519,-0.449777591382194,-3.1275308592787914,-1.7714677087980681,-1.1252309224169466,1.6852577817142245,0.7438343622920225,-0.9285880484353353,1.5760220139672174,-1.9283987141287091,1.1189175324755745,2.4794754483300943,2.0918160884760333,0.3003976563957717
Abdoulaye Touré,Le Havre,30,GUI,MF,Ligue 1,1994,2.850811716851111,-3.495307324756182,0.29612528690304873,-3.0002580603424134,0.5266250223891741,-1.2016803543725325,-1.2137399036637317,1.784988625750742,-0.2816845827254201,0.6512704743277731,0.9126345469991545,-1.2145614900993276,-0.1422415828390775,-0.49910449691438663,0.1866952054400279,-1.295951296510385,0.19391825432237786,1.232412118746778,0.7637874239304245,-0.28280543044085243
Birama Touré,Montpellier,32,MLI,"MF,DF",Ligue 1,1992,-6.2326288401660594,-0.4495828839054634,-0.6782680394342658,0.39511945565213297,-0.06112201811426476,0.16597954821397212,-0.14502807082916605,0.6909307481383711,-0.3244735211632429,-0.3927909540649837,1.324245288552984,-0.205857524984027,0.19686745880095652,-0.1710004896036537,0.04037738330985418,0.05918767081391367,0.9901748426749861,-0.6079507932712157,-0.15705770031651364,-0.44686526655786546
Souleymane Touré,Udinese,21,FRA,DF,Serie A,2003,-1.69114975172054,-2.7768048109907144,2.2943774555272034,2.031755184765586,-0.8922998634809677,1.1965499926105196,-0.4433017387857286,-0.10404475996523853,0.9009532571504139,0.6521741488080676,0.1622215785480734,-0.10327190996428262,0.35091025726686664,-0.10881023610926516,-0.09477599377023602,-0.7046740617965741,0.2605493129259586,0.11876953325571935,-0.1946433255328566,-0.32863149724071605
