Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Jadon Sancho,Chelsea,24,ENG,FW,Premier League,2000,-0.8496231583486386,4.157340759221635,-2.4785829244261763,-1.9600077269536238,2.845952213753156,3.335533375962323,3.1119494856646224,-1.1393016377923173,1.575773214513341,-0.4609956846700613,-1.2452711921497754,-1.598700820202975,1.6265393614143973,2.4163834396888935,-0.08813203488046166,-0.45711227480680594,-0.8349118489956271,0.2901337702539648,1.1995521287199726,-0.17780578834968064,-1.0537834619095163,-1.4864733455588988,-0.39812272097904167,-1.110653161597667,-1.3836000530456096,0.8161933068467817,0.6674010556899571,0.1763841731518969,0.15176849506103104,0.02080946138392553,-0.18459886330780464
Philipp Sander,Gladbach,26,GER,MF,Bundesliga,1998,-1.2534775294588971,-2.049289817210257,0.017469437155786055,1.3685950466474512,-0.8379893883886533,0.3294710119921436,-0.7246574654180901,-0.21137606771483125,0.5982373709077571,-0.1091073996115581,0.6510821177312367,0.38559501196583373,0.6728997439516101,-0.8002915600642682,-0.14217986863037388,0.14363991819138797,0.05122499550228375,0.8332432725734098,-0.319081395942208,0.21619151901685538,-0.5724590594053954,-0.6046915018338638,-0.07354753139877519,-0.23176690388993543,-0.10231829993705832,0.6933780147257306,0.15925791694050873,-0.4706263023223746,-0.17193100750753895,0.0954071546067001,0.3138954808674356
Leroy Sané,Bayern Munich,28,GER,FW,Bundesliga,1996,-1.4325287766166959,3.4659522918478216,-0.568936247959793,-1.3255401030845027,0.28075473640744425,-1.9919478698669235,-0.07228220172960063,0.007238397287823416,1.5775316569509785,0.41053625114656284,1.6177874781111905,0.0966755000508168,0.16314670992568484,0.5113021938019121,0.2465537747237213,1.807866320868497,-0.2934603015920153,0.7597122599103766,-0.40322089467318445,0.6613216706685086,0.3893115297179581,-0.24584634845852496,-0.2775023367138003,0.5649039372635318,-0.033241189847114744,0.05948190654500721,-0.009235842309015552,-0.17124747080933297,0.19536568629058007,-0.49194583481642556,-0.04741101228127449
Arouna Sangante,Le Havre,22,SEN,DF,Ligue 1,2002,0.08451610072020425,-2.9380697673869607,3.0609564399525304,-1.4475631766618344,-1.6467138030388673,-0.8941732164569077,0.3361995453591614,-0.13756412648897576,0.7032008497904383,0.5480005133319753,-0.6092328864997721,-0.6125909353206743,0.467173673826004,-0.6844835805761812,1.0776962364964064,0.09227368424582223,-0.3094560697303523,-0.07333286936837843,-0.7300223723564164,0.46674637914718037,-0.7525302820641687,0.06561049260636619,-0.557150961264478,1.051311105485116,0.34588561967191683,0.7353447536039083,-0.517162118059192,0.05213094036788522,0.41617462390016463,-0.5959792841542654,-0.585385602974992
Ibrahim Sangaré,Nott'Ham Forest,27,CIV,MF,Premier League,1997,-3.7641696627708163,-1.252162731703813,-0.4374603482795395,0.26617745374514157,-2.2092218757712696,0.5441303617451946,-0.6103973965813847,-0.5546871854174728,0.6375240023562186,0.44530801014242855,0.6432336727805363,0.19169432792800006,0.3584179394435889,-0.15481726759839295,-0.12741653256140237,-0.5786798232390035,0.6008943331372073,1.6637427936160456,-2.0088398277586794,1.3525436549930874,-1.2863336202299906,1.719159897246813,-0.6205615848593785,0.7128361841342072,-0.6140230159233012,0.1288866882349617,0.19448365614256446,-0.46581054173614916,0.05781613649906034,1.1331083684619445,0.2727437668111808
Nhoa Sangui,Reims,18,FRA,DF,Ligue 1,2006,-0.7648899498204224,-0.6791980190012252,-1.0298688106565932,-0.17337590772454595,0.5981689779316255,1.1565868780322521,1.180170301020368,-0.6924471706420069,0.08355824161235982,0.6533592631420785,-0.7717373347737166,0.32812909366007825,0.5014231525297849,-0.4013375068516263,-0.6941571101630138,1.0422511502554725,-0.5904865026417826,-0.7381296296526207,-0.1524936915268117,0.03272974335349161,1.5855522452256863,-0.5006143293260652,1.055829805359586,0.23143895718970328,-0.15071888132264577,-0.4736357801324361,0.2604130190558313,-0.23942738121124363,0.3344403470487569,0.24413118813943213,-0.0543901578812116
Kaishu Sano,Mainz 05,24,JPN,MF,Bundesliga,2000,3.97933933456629,-3.6954105518048275,-0.6462808730880292,2.434097450709696,-2.267019560854057,0.42705674349373646,0.7294607153678104,-1.390073927367573,-1.2584641811622423,-0.5953422677898431,-1.299675959989565,-0.17538889255900092,0.40344896878533587,-0.4376640821282058,-0.7126016701804243,0.09816131228441047,-0.9983085939920807,0.12027182850543913,0.13178164238797824,-0.21492156134292933,-0.7872473598239443,0.029817487199154766,0.3116297462850804,1.8410177712713605,0.2639478009667047,0.7993970926243235,0.6189308796719576,-2.2334391301557943,0.8198596861350245,-0.13117287218646476,1.8326175047783184
Nicola Sansone,Lecce,33,ITA,"MF,FW",Serie A,1991,-6.883703750941175,1.1502619449111544,-0.5229490344265103,-0.2527875252004188,0.5681508325165413,0.005282325544115161,-1.0736163359583484,0.11665242578571439,0.27378139048125927,-1.9278096821404311,0.2299658172111542,-0.448666911222669,-1.0337822818795341,0.6600485137704355,0.3612845120492235,0.16310525239929377,-0.5038025123398631,0.021038534374303045,-0.9249015555356553,-0.16861231052090317,-0.10059629335355987,-0.8042732513471686,-0.12358628007992371,-0.24459903305595612,0.4669402613549364,0.3285689073424476,-0.24832038978539214,0.13685994331618176,0.004836849095565162,0.297672709489176,0.37205154049791284
Baptiste Santamaria,Rennes,29,FRA,MF,Ligue 1,1995,1.1245484633257734,-2.101247749196784,-0.07268861085220472,0.7416400996591643,-0.06685789077581179,1.8028593308318217,0.13943358882983445,-0.16848145200234557,-0.41169612209774087,-2.1138960334271557,-0.303389651537596,-0.9712759794551268,2.7556272726087174,1.3867790154811526,-0.5007648379947632,-0.2737684039869389,-0.5223702385893804,0.1990582511723439,-0.6374296494205056,-0.36434840639514815,-0.578311921080641,-0.9714525084605184,0.9377766950826731,0.1964270575093228,-0.7242523285261575,-0.08651463470618254,0.38058168012988486,-1.2891216801815861,1.2712556573964253,-0.29816841108463565,-0.18070931710333207
Jesús Santiago,Getafe,20,ESP,MF,La Liga,2004,-5.166463288560744,0.008409946948406232,-0.8468048300836842,0.6035065628060212,-1.0288973767654965,0.16890572337844667,0.02842000700234864,-0.04524566274630032,-0.5403961842382113,-2.1790291794304104,0.39078319793464933,-0.28482612425309,-0.4791741813356599,0.4514753649320617,0.24912755024367636,1.0065359218352565,0.16366260036565933,-0.11284179574136788,0.08246609337998505,-0.8765928274777648,-0.4097104671758502,-1.0135797884106839,-0.21626683328706078,0.5568285492074452,0.10691363368808553,-0.2965338797225047,-0.13653994024496618,0.9283447281844818,-0.2663624575234202,0.045450978281401336,-0.24536208311556457
Andrey Santos,Strasbourg,20,BRA,MF,Ligue 1,2004,10.315915310194692,-0.9211185943453387,4.675512104186354,-0.9976231496765245,-6.673000372261933,0.7048950713882147,-1.0052234986734676,-2.7209652716679105,-1.2954833036924764,1.0231065168775682,2.776908299818473,-1.2765019104713868,0.9348153326591928,2.35965376160335,-1.7791167647720967,-2.819516197963109,0.2042162685740466,0.28750589188768494,0.5025424077865018,-0.21081259993566734,-2.917284682980912,-0.14689531050032575,0.4878790440992924,-1.37991020737085,1.317441838923165,-1.0690697799900837,-0.18755689528154465,-0.8101294665255784,-0.0028220343498974376,0.5124673375627417,1.5659560490218885
Tiago Santos,Lille,22,POR,DF,Ligue 1,2002,1.94889870747126,1.8598950658413977,-2.7047920829275887,0.7708814918272515,0.010427457199487232,-1.6968103629076972,0.7300646083380506,0.12969684376006474,1.3787107890793449,0.29044434990882184,0.8934559876288344,-0.43512295100631687,3.5800191983091127,1.2792635911813435,-1.084702712692753,-0.7838663248868332,-0.2697533324242071,0.03342045340434041,-0.9195966310898207,0.9557759081065407,-0.1069731020639902,0.0021113199216609524,0.10526823282363368,-0.23007537997624247,0.31798647825074516,0.31636190657000995,-0.3129073388489293,-0.005613620519124965,-0.9604001653247334,-0.14141753395965143,-0.2431795063647032
Pablo Sarabia,Wolves,32,ESP,"MF,FW",Premier League,1992,-2.7747649926277163,2.137483365323042,1.5981944950880937,0.10427712725602907,-0.7683320922975917,-0.4743083781510682,-2.5547151071523797,0.6779559414989512,3.132624445385142,2.185795845708191,-0.15740552830058868,-1.4531195781489687,-0.42610879246783945,0.6274317498657557,1.0326973777609931,0.48580624007783324,1.4391012866879518,0.25442554592764116,-0.1808302817875871,0.9222587600088205,-0.16015687989364313,-0.102948160708855,0.19446467517572938,0.1338939726027363,0.8760234761447263,-0.25753224134251157,1.2087305633093626,-0.04404484113269184,0.2757032828319764,-0.20105876782851853,0.1347306634346592
Jeremy Sarmiento,Brighton,22,ECU,MF,Premier League,2002,-7.662723369998428,0.40666019404207415,-0.7838648015120997,-1.0928820971803561,0.8231464634244805,-0.06119780754602028,0.30035613685096774,-0.8527014968824026,-0.7886934218166749,-0.20645884477914947,0.43456032635553093,-0.26842098659363506,-1.0810460864207185,1.0351711561868824,-0.07127015988911548,-0.15330042306686187,-1.1552356716012486,-0.4660242874712664,-0.4763646158456706,-0.24467484453986962,0.20859344157760906,1.3660309102078845,-0.14874027498147374,-0.5885958750339801,-0.18624376563229117,0.34848280782538865,-0.11876138378736989,-0.3071536035269489,0.18199567369050831,0.3103477066469826,-0.051555922395925484
Amin Sarr,Hellas Verona,23,SWE,FW,Serie A,2001,-4.539407895040234,1.2085324115265097,2.763471269169509,-2.303194538218142,-2.6493939457249245,-0.7489550398969836,-0.14631321908508008,0.5751678488937229,1.6728477026908106,0.18011480797808316,-0.24620018964137177,0.6673846590611541,1.7442462998722774,-1.4095440531764343,0.4210503303038128,0.8702802520954409,-0.03123155979378524,0.2464986823001417,0.964700852569021,-0.30090139522406995,0.5173547598873612,-0.1055323237335969,-0.4358330595190864,0.3253222719245849,-0.9990478034369804,-0.25593653965345525,-1.4026979307620475,-0.1035112457287652,-0.10933717304303227,0.04868080023381597,-0.6831614475686285
Ismaila Sarr,Crystal Palace,26,SEN,"MF,FW",Premier League,1998,0.6986299893020763,3.7780473298406037,-1.3692428779208428,2.845781869797131,1.6376548694773685,-1.4779463615300141,-1.9665503596496139,2.0163338369969996,-0.7539235772769245,0.4668496050111282,-0.944194598442673,-1.1408998664445313,2.125191053177716,2.1156926160653144,-0.050998612772073834,-0.8938161560221023,-1.460087079878436,0.5780863003920891,-0.7297062042182779,0.6119216395856153,-0.5971208021537676,-0.1635402951170744,-0.10900460666680663,0.14718382207921124,0.02537113945973416,-0.49579109431740187,-0.15742856998519703,-0.5709578779641639,0.31342397348122913,-0.31958797667114885,0.06116126169417168
Malang Sarr,Lens,25,FRA,DF,Ligue 1,1999,-6.140010119372633,-0.22944043315467666,-0.6795873774179492,-1.1418623214793568,1.229554266567468,-0.15438189037084038,0.08258348964106947,-0.5737029749316229,-1.0998689066108054,-0.27514998989762407,-0.21230455347484473,-0.47865796728144944,-1.0596635197503002,0.961750467337205,-0.20349618892581883,0.013733804497425683,-0.3561272133462526,0.041049069503848776,0.06859507501838435,-0.1705398112225847,-0.10270995870542725,1.0525095965419606,0.4998516637662451,-0.27221318602777206,-0.046992333668242646,0.551807095062623,-0.03407974618338889,-0.1914160569110477,0.7403053259858643,0.15943921700128202,-0.02661678365135595
Mamadou Sarr,Strasbourg,19,FRA,DF,Ligue 1,2005,-1.9977460406821541,-3.2123556657478325,-0.2885124721904633,0.21021107101410405,-0.6076708062400248,-0.05448027260006984,0.7458851226901739,-0.8902746778048668,-0.264299192355348,-0.44356206649699365,0.4472906817903613,0.23790884758074984,-0.2099934657454428,-0.2720009971844126,-0.41231157873389784,-0.2872940519787874,-1.0044709197281312,-0.5236113880072628,-0.25372435536819693,-0.5651049035055771,-0.5973254080728361,-0.50438693373053,-0.09543956033897599,0.3090475121272926,-0.10843527179023324,-0.1881593029783684,-0.011909408451117752,0.20690360477798853,0.3950572356085085,0.4394038296863364,-0.455369076122993
Martin Satriano,Lens,23,URU,"FW,DF",Ligue 1,2001,-6.006810810339559,0.7145895850243632,-0.5030352397988421,0.7688414423678089,-0.21848054240228193,0.15283313080735067,0.12083804237703603,0.2626706666003899,0.623061016620144,0.6965567652791945,1.2022696765141214,0.4061831588352782,1.0875402130384908,-0.9938318877493225,-0.07064200975098787,0.6489405843204381,1.0468174004111788,0.32827860422687516,1.4419751127139466,-0.016550560169056556,0.18479397024285296,-1.0951076073924841,-0.00786107797899463,0.2143332328973691,0.17127103246004682,-0.4304862585644873,0.38964650927438266,0.05213271149623047,-0.24950495549095575,-0.38023461191397995,0.08338138227988397
Téji Savanier,Montpellier,33,FRA,MF,Ligue 1,1991,9.761229443158163,0.47941151241168156,-4.012228712756381,-1.0293361895507787,1.668711912249403,1.349956365731644,-3.2883127216449837,-0.6606420936647703,-2.821664746608293,0.015814076025982973,-0.7815501826042343,-1.2760922541763071,0.7479480475588148,-1.1225387155868272,3.1139338297538783,-0.5193620587438916,4.090706154453258,1.2213680318541316,-1.3249380773287833,-3.117051468973131,3.7745869013706517,-0.5564579976323761,-1.700979120932565,-1.7280416688178692,0.5687280739129469,-0.8817017971859408,0.026763149172054416,-0.8609123567901696,1.1869842770992391,0.566214002242107,-0.4322873937601095
Sávio,Manchester City,20,BRA,"FW,MF",Premier League,2004,9.796405784959475,8.409213971589336,-7.0430516173515825,1.0928308152019706,4.0381709735638385,-2.4660635186329745,1.3645424790896599,1.3876408236763256,2.322931819375757,1.5074408743377974,1.364884677450259,-2.5754531200078303,1.4021581645036134,2.683562081105111,0.5171143392918509,-0.8881536281539326,-0.4850688058020721,0.3812692113064586,1.1140402835542116,1.1237640152545705,1.8679841991373654,0.8126685705577726,-1.9046018249074692,0.14076518266526475,-0.5206521186915785,1.8772773324925789,-0.44698436750443643,1.351232143750517,-0.2323088010870072,0.940000917652171,0.546525518753693
Nicolò Savona,Juventus,21,ITA,DF,Serie A,2003,4.182019215480598,-1.3186354860254659,1.3302742728462007,-4.922798546607795,-1.011725955309877,-2.658345812466646,-1.7137187941585559,0.1301711951509057,0.7961542402805467,0.8289715068366015,0.7010429291805148,0.5755653133960464,0.1608798126468962,0.5118955745485488,-1.111654042148851,1.8551082647222268,-0.5010294036746501,-0.7030239403607687,-1.332387987879042,0.9663594554304473,-0.8694179456148234,0.07294923318815578,-0.6586910107691432,-0.13947938748145502,0.9515006738535636,-0.62158834818697,-0.35833894529527,0.12988747334956136,-0.1418127646201549,0.28522412578926204,0.39328670505736135
Saba Sazonov,Torino,22,GEO,DF,Serie A,2002,-7.979799992903414,1.082613914089418,-0.9173082291146969,-0.19747380545605925,0.19085676155744083,0.19870517206209007,0.5334810097359144,1.2825845358310064,-2.3809403252936696,0.17808203709369055,-1.5639463738673325,-0.8669493879453443,-0.7332612842995941,0.49055622110066976,-1.369703540681316,0.35910494041456487,3.6579658133688664,1.229352876688975,1.7812336257488037,1.8906953880858985,-0.6774138250326234,-0.3805349206259342,0.07949536802510622,1.2950757479049908,0.8393574107559318,-0.19356573622391518,-0.3205164626591891,0.053930133542821536,-0.4028625049975996,0.015047019648676711,-0.3674925643319393
Joe Scally,Gladbach,22,USA,DF,Bundesliga,2002,5.826252002106375,-4.2600829768101125,-1.8578932249256435,0.49392664606953585,-0.49065703561812507,-2.0193154553280914,1.368057056553691,-0.6225588107753461,-0.45033448728412434,-0.6088181968671622,-0.41604955666743965,-1.2287278159533788,-0.24144386197853474,-0.2888909502675992,0.18393327289282388,0.19429606374076033,1.218686671825948,-0.9024126478504852,-0.37681888407994735,-1.468161430986252,-0.1937554792812075,-0.1519272098124936,-0.3031688401036156,-1.2504865658160136,-0.157324864943481,-1.129890314944661,0.2423826390965277,-0.03784366823061535,0.2530301553813497,1.2386936650456655,0.25260156129320666
Kevin Schade,Brentford,23,GER,"FW,MF",Premier League,2001,-0.010685255634191178,2.1745689916997053,-0.5061797108558604,4.911899458224861,-0.5032850550353508,-0.6506344278406911,-0.1789020560899836,-0.13669447754519515,2.076619352148612,-0.6525734556259728,0.6172893899297516,0.19424381870346602,1.1852012773449832,-1.0726391612137227,-0.22378953238643817,0.9999781260923972,1.3713715956187182,1.1891820654917444,0.7484569422249673,1.169362996264005,1.6497256729118939,0.19398863746036588,0.09923909389459688,-0.6782423238241517,0.638826602726684,0.056945114834185816,-0.17903082781274732,-0.3550024003105972,-0.6381438448406789,0.19755038152869608,0.2880064081840709
András Schäfer,Union Berlin,25,HUN,MF,Bundesliga,1999,-0.32925778157312574,-1.9320598748737132,-1.2266343016687677,1.6060844793196045,-2.4036184997556593,0.1967961612136207,0.7825315860224837,-1.0666642021786834,-0.15628311843157422,-0.39467066006038853,0.27714834851865344,0.20983716192901178,0.4161863723602282,-0.47742457247468656,-0.5837732666952736,-0.06662847068381585,0.06121696519746215,-0.12309403317542578,0.185093756036045,-0.562593335785652,-0.3499870332996566,-0.23385376395661503,-0.47728725671308597,0.19946479916970544,-0.16350064274728027,0.08220694723535354,0.39779620614121675,-0.10700451855730467,-0.07214409197459933,-0.48459509365932363,0.12309159766872972
Fabian Schär,Newcastle Utd,33,SUI,DF,Premier League,1991,4.063318275469621,-4.997004973748318,3.336469686993127,-1.9296027686790942,2.5524540541156124,-1.009578408191965,-1.219348701677924,-0.6661435990950566,-1.4913543874000839,-0.3576049621235269,-1.4859337586318382,-0.2157410107725574,-0.3164961929231268,-0.2336135255791968,-1.160868030257868,-0.053096216578833774,1.0423767956052088,0.9092026291310695,0.9537484847458148,-2.0228575084675975,1.170955548066646,-0.3175573637117305,-0.9346024320548952,-0.9117303249044666,-0.8393477609030648,1.9429314770646595,-0.8888608260250267,-0.19750875191114295,0.20440552821525287,0.29783659103585874,0.05128850650126833
