Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Manu Sánchez,Alavés,24,ESP,DF,La Liga,2000,2.1664607723414635,-2.644374155318372,-2.8517270992546235,-2.6832496950064773,-0.3524170805260814,0.730018722038608,0.8077761902523946,-1.1110511918133392,0.9491495056487977,-0.7022000015917407,-0.39063280763404756,1.155409847881885,-1.4068964561072703,-1.3513028311919866,0.09759924454614569,1.6137096250132819,-0.7052825008053107,0.1412014283040368,0.3483776206515801,1.2031835846956433,-0.2859205035079786,1.5464874817434504,-0.057954733579658184,0.7231087701318232,0.4176172308956049,-0.5192480936500623,-0.5496004543899937,0.7900488056311922,0.4590885462463322,-0.03130436360648679
Jadon Sancho,Chelsea,24,ENG,FW,Premier League,2000,-1.477997755574202,4.15476465417744,-2.3036150577140475,3.5303895659794944,1.1561612404414672,-1.2081494647987696,2.166923227099755,3.5981239677507246,1.2623782240613524,-0.31874385432869673,-1.2800124015600198,-0.6372579486875918,1.5430728312309658,-0.043048339234610454,0.14697296364054774,2.3892272182116003,-0.8176066250650701,-0.7572685109019751,-0.18221407030034242,-0.31557524727079705,1.643676249988743,-0.7709142740595107,0.11939203886954826,0.6958713527919959,0.330495824210283,-0.47417059832403025,0.7057828201054496,0.36679163703618434,-0.9240562034828305,0.22083568133811446
Philipp Sander,Gladbach,26,GER,MF,Bundesliga,1998,-3.15886832162675,-1.5631279077062943,-0.5248527681848686,-0.9327698148442791,0.2337837603634116,-0.4410227139960079,-0.2100538879875102,-0.17446408986206324,0.21569403234968068,0.11705606951391372,0.9428123975422266,0.613306764182859,-0.058941499546674145,0.4722353950904516,-0.24066298930787905,-0.8100614063818935,0.7299356052028962,-0.39284774396569805,-0.1858979642752243,-0.3813309976589536,0.6479660095229821,0.170364624577115,-0.6150139714716818,0.15886316479430557,0.3697457160120406,0.2597298731652175,0.691014938627914,0.12078069417800162,0.21827596147606385,0.11306574657255258
Leroy Sané,Bayern Munich,28,GER,FW,Bundesliga,1996,-1.7913516382174839,3.6815021061081916,-0.9090392123301579,1.5835106176167435,0.5259851767263222,1.5032020655542966,-0.5963979898544933,-0.035152410857390404,0.6798096636944164,1.571836008008538,1.6922341503765441,0.6972045644518836,0.48488878880211683,-2.107591182072433,-0.3039426790413257,0.2934453141190711,0.4758193866320555,-0.05589121781704258,-0.5351892949544182,0.004720857276446275,-0.4193731252068083,0.01698916209455259,-0.6299083991972865,0.12007911784579833,0.04675461996467099,0.2113521726419249,-0.23818652395833229,-0.293248490494082,-0.23386157222838777,-0.16157834858841416
Arouna Sangante,Le Havre,22,SEN,DF,Ligue 1,2002,-2.5058138999794073,-2.197636061978875,2.352238951990684,0.03659746800903851,-2.272577976544274,1.0218704087656874,0.05766410474834146,0.28464467223514606,-0.5039520979935636,0.6523361360139535,-0.7092910659567111,0.22090657207167258,0.6735574664981163,0.3483461188284633,0.526180355680934,-0.827539903857522,0.46624775631241294,0.38446289381788273,-0.8577806736977515,-0.7713490016464697,-0.3318917404014191,-0.37933890350808,-0.9864392160326995,0.46744551687293995,0.5227914623922693,-0.4433259157625799,-0.26286524306024067,-0.5959832426318925,-0.1136346793520579,-0.2493802418852
Ibrahim Sangaré,Nott'Ham Forest,27,CIV,MF,Premier League,1997,-5.449982787642911,-0.5441147479741656,-0.9401251556959188,-1.0097479574382882,-1.3038206054306027,-0.4339173742710542,-0.3733881848016242,0.2720675159701296,-0.11502310114681016,0.67263076866325,0.4703705455181003,0.4041508832152125,-0.06735631161927398,0.8802630828644944,-0.10776953301727323,-0.4009516092490639,2.949669293236421,0.6674793418790035,-1.2399526730380879,-1.0819710823722477,-0.6843259755422104,-0.6203678644440148,1.336907404159591,1.086955111075985,0.18276723595169284,0.7926320929566871,-0.25566008995911427,0.16082274909082686,0.25076735811018525,1.3219986175073861
Nhoa Sangui,Reims,18,FRA,DF,Ligue 1,2006,-2.4489293474100333,-0.6007064458999609,-1.2462602397649636,1.012342217903403,0.3652294812631788,-0.6003880584205422,0.4495600506762702,1.7216109764367586,-0.8470745500640788,-0.5595116793283177,-0.5643776034973591,0.0999032233113994,0.036158150675878145,-0.658063714519716,-1.0261881252452203,-0.10069182679213548,-0.6154577144367911,0.20354207181272935,-0.0014801418886443488,1.0407939724031954,-0.42952942498235314,1.1442204205482231,-0.492232878606937,-0.13260127622865975,-0.3479099618509367,0.4474038325038707,-0.15771126692622972,0.06041312012498973,-0.5853374400522746,0.4619064439696109
Kaishu Sano,Mainz 05,24,JPN,MF,Bundesliga,2000,3.5918180223944827,-4.290911808696501,-1.0658043119163723,-3.8488140838486276,0.08108981548406424,-0.20134022461780873,-1.1333988107469914,1.6512400562836156,-0.39752994130948477,-0.9680944443268814,-0.9535493126765056,-0.30602959411791075,0.5328983958369918,-0.16107348789496506,-1.036700064917684,-0.08444885809169894,0.5219912533853344,-1.093689322196844,-0.7368457419484437,0.25723804505404313,-0.6175290576848907,1.2734520837983505,-1.4864213367082686,1.045266128404217,1.3406222892163087,2.8512190475343138,-0.26541761914008244,0.022859998849586352,-0.02527393843780467,-0.6717618786645677
Baptiste Santamaria,Rennes,29,FRA,MF,Ligue 1,1995,-1.5266668608422744,-1.5130606927592396,-0.3288148069391846,-0.36901497756433166,0.33194383136133354,-1.3317434699126107,0.37199880242781214,0.3004087550768157,1.7787777181164408,-1.6958295505205363,0.21692570657608023,0.32918822447904095,1.560889818813864,0.980425849009594,-0.4701313144548893,1.373303588368177,0.42983665718417086,-0.04412491823753249,-0.257290393568914,-0.6337987488476405,0.7110415602820616,0.9787501453941304,-0.8137696291223063,0.3867045699499621,-0.010669781326413004,0.6112670462241053,-0.23477220085655856,-0.10212714830284522,-1.493767437397174,-0.4923626386110962
Jesús Santiago,Getafe,20,ESP,MF,La Liga,2004,-6.431486466355346,0.61914008203507,-1.619338481761919,-0.5174274299922175,-0.3615566386253082,-0.05474177656599226,-0.26922392766922815,-0.2881164243786718,2.114721158452124,-1.644046417536805,0.5855211452579333,-0.8756467156346854,-0.14635193448418135,-1.4921014237973136,0.06626421662533934,0.743887397959045,-0.2074890984597438,0.09774843547948898,0.5555043370851558,-0.45733254928154377,0.3663555431328222,-0.41984206715385786,-0.7978004914459709,0.1250065632218434,-0.35019478859730635,-0.9748543611726528,-0.3521895448691649,0.019386460682385025,0.746464546430057,0.20035169132153804
Andrey Santos,Strasbourg,20,BRA,MF,Ligue 1,2004,9.217794658977661,-2.3258280768270967,2.804496237349083,-5.379957779893049,-5.3790558287028984,-0.5445720343785354,-2.400111368468631,1.564932030367679,-1.1704965050203835,1.006221226325968,3.302634676274869,-0.6608283923954916,0.7586290412854094,1.9314623889876228,-0.33750681486297324,2.43251343315397,0.4135503446646156,-0.7630021244840253,0.23456292386261443,-1.8262909206511473,1.6422688907469816,0.09834135870390219,1.333713833078459,-2.0179349158590534,0.17083185137727747,1.12276804901668,-0.4618845635621014,-0.6310062997281707,0.7487840291802424,0.017405578242455765
Tiago Santos,Lille,22,POR,DF,Ligue 1,2002,-0.5131536202103509,1.7454562223594068,-2.3760197876185987,0.35019854888241975,0.6239893550838562,1.583817124595543,0.29413601436486553,0.4180064362299378,-0.15257675714835808,0.6336160066346477,1.0092234406095728,1.8377960949719987,1.6727533040556029,1.7967171575466396,-1.0985758675508561,1.0776528567245451,0.6916098101690125,0.37011054084065,-1.0738542440119299,0.012425593650201563,0.06432067532191697,0.12018716925828855,-0.17470486496823548,-0.23998005760415864,0.03253330701758001,-0.2794825978245127,0.7444772069576224,-0.02958186759875089,0.4018288170744239,-0.20800369484727785
Pablo Sarabia,Wolves,32,ESP,"MF,FW",Premier League,1992,-4.7109896146419326,2.5755055908850384,1.193093557757906,-0.0034925834563032964,-0.9698497242925125,-0.25100410550764024,-0.9561183507041929,-1.4625719895715747,-0.46015932897111583,4.330698311393152,-0.7283556227169643,0.14242392567657616,1.5823611053930615,-0.8614699509173827,0.5101781193326335,-0.06959254068677438,1.0593272303145722,0.9810772758633052,-0.047210729928855694,0.10996748934879776,0.546449791127671,0.3322975061509506,0.03859786299910114,-0.37465410859533194,0.4216904814367181,0.2213972884792689,-1.3191368081856325,1.3760353748170613,0.5266339321861065,-0.34435161159145716
Amin Sarr,Hellas Verona,23,SWE,FW,Serie A,2001,-5.703184813697494,1.6632640902639095,1.6285778681462002,-0.36161607976455823,-3.6899398973603255,0.7924952076727991,0.20042706557851986,-0.08981212451223132,-0.6080846628748174,0.7568108081384124,-0.9582271649498281,1.6204260104058168,1.0307942556572287,-0.3559305695029526,-0.6066358883225723,-1.0855930555552786,-0.38956446904161857,-0.6430143405174354,-0.19563054676607441,1.395112158547269,0.37403302828494583,-0.10561511443150991,-0.08585015419321954,0.46636496047518583,-0.7557852943554761,-0.1330133168622208,0.23854336040615637,-1.4477200309780331,-0.015913987294364006,0.23572806274531188
Ismaila Sarr,Crystal Palace,26,SEN,"MF,FW",Premier League,1998,2.049502855349358,5.902751755501615,-0.28860688156181913,-0.10040606123704832,3.042367432153039,0.06319056407232723,-0.7232512326726457,-2.4064367470603583,-0.7415954508975162,-0.12969197150055733,-0.8362395921525877,-0.15696762876976866,1.7319884988784975,0.8223485660984005,0.23381630999489975,2.022347017887134,1.0447519891976498,-0.512318555350642,-1.5274246424961453,-1.3084115999878196,-0.48095964626747734,-0.3168707662533907,0.33416102268627196,-0.3324726589930847,0.0860062607738824,0.611244876058749,-0.07329314626542584,-0.5770863084592711,-0.5689011174570674,-0.5398825340533201
Malang Sarr,Lens,25,FRA,DF,Ligue 1,1999,-6.68388442728673,0.2523968819390609,-0.9694909434480182,1.688323491470997,0.12142857338875537,-0.09953710630817668,-0.6772186181043981,-0.607126424375553,2.168228582841317,-1.7314929665722865,-0.048859770258592713,-2.01627233488231,-0.6268338725088172,-0.9263388366681562,0.2853968453626363,1.2598402593476346,-0.37548460783461973,-0.11329968506790036,0.0764145092086058,-0.31268239778268786,0.23927650986526097,0.3984884185741122,-0.6514129857492383,-0.433289089330598,0.796290809147264,-0.5764272620109798,0.1746323488276873,-0.5280290023964311,-0.38636105164394896,0.24536388469929452
Mamadou Sarr,Strasbourg,19,FRA,DF,Ligue 1,2005,-2.377181972840734,-3.7076536714091355,0.01896096832180507,0.15976913833000317,0.38018937123560026,0.7545236636667542,-0.10679622646369234,1.2842988634735795,-0.2652114099935125,-0.6047690927599171,0.00264324265452536,-0.33969380525104836,-0.4784738917373922,-0.3107336187290523,-0.7556635167193334,0.26791036756803976,-0.797762434873666,-0.17326121176060322,-0.20952243505500487,-0.9451206123309388,-0.030223928530886738,-0.032272220824997255,-0.4140379744954977,-0.5268019748068987,-0.4249116373965311,-0.07556180241923197,-0.2159260139201103,0.10489120040160868,-0.5066506258870984,0.7135408546147627
Téji Savanier,Montpellier,33,FRA,MF,Ligue 1,1991,9.581090407427512,0.6023154859617611,-3.3772960194642416,2.389849301689593,1.26564367217004,-3.720093741461463,-1.9767110103299885,-2.1134727165554,-0.9391246425629001,-2.3781969750809635,-0.26381231854576825,-0.19232760076903743,1.9988241397159499,0.41966510032306026,2.904780483045358,-1.8276125805261756,2.7601470723412223,1.5750854751632315,4.716293262807073,3.014924348104991,-0.5828790449264254,-0.8773344197755157,-0.7057874115120565,-1.5533092375612165,-0.15408736358216182,0.5468028830141967,-0.9965274587462073,-0.47840610364167574,-1.1621581996636046,0.7128348795957089
Sávio,Manchester City,20,BRA,"FW,MF",Premier League,2004,8.461227188458919,7.607873883090912,-5.508330067096702,2.8254626043897293,4.112103627871289,2.9730056328014194,0.960866636819297,-0.29426459198224764,-0.24051788298598284,2.6297937563523357,0.8585255722373135,0.16426639312518904,2.488757962890605,0.1507718056701635,0.681852951785827,1.9996888553745171,-0.29177621986978286,-0.7009941360962767,-0.9886254496188633,1.8353733574580602,-1.0265087265995783,-2.249713359978039,-0.05037805053991868,0.884960438443531,0.9641198248295746,-1.4304277236139633,0.5701783892827766,0.11869647648449408,0.1694106711096952,0.8800960306998797
Nicolò Savona,Juventus,21,ITA,DF,Serie A,2003,2.165768267110719,-1.6480182141045865,1.1507830885777741,2.971879990512754,-4.019760371612889,1.7376497784086657,-1.4914333377277906,-0.8000208325828617,-0.9232753935511073,1.3822820921063002,0.21392578865728903,0.7262895280726568,0.044572175563134725,-1.6072155875281586,-1.8162627323283973,0.6607999414237627,0.6222381233554471,1.070645612018632,-1.0190234261433047,-0.9171176023737274,-0.16088824782564617,-0.8110526213012138,-0.017268473152672097,-0.9966780883643194,-0.025067410640733055,0.14727543330592852,0.2040064353496208,-0.4705017699909188,0.06046574931630619,0.24479271747360434
Joe Scally,Gladbach,22,USA,DF,Bundesliga,2002,3.8621927752560117,-4.359018555146149,-1.6694090999622977,-0.513319309915421,0.45693485079596696,2.301927932557644,0.013905344044039966,0.27533466737387746,0.03961032502892045,-0.692379030111158,-0.2934630893750587,-1.164859666534596,0.5146589888318335,-0.2377155409990376,0.004337418943991896,-0.05399735816407936,-0.42643531113811195,0.7218004108191279,1.322055168314311,-0.23644920519943338,0.19578175588279956,-0.19463133787815687,-0.10406219577993585,-0.5078467308893593,-1.5249784132175144,0.2941293414195474,-0.07475486106041297,0.3675628489580938,-0.525719506228144,0.9983219081688529
Kevin Schade,Brentford,23,GER,"FW,MF",Premier League,2001,-0.004167829308117774,4.487948427767717,2.2829927597571538,-2.949021357928754,-0.6320241227764287,0.3438710157197079,0.5604035751410344,0.20146604194922937,0.8135249623456505,1.238319552189288,1.28408158915992,1.218962241330245,0.24405895168836628,-0.024194438996083267,-0.5574634408364679,-1.6014365949153873,0.8432121464344643,-0.1444362738995413,-0.05613598335605315,1.7608715400235275,0.8415059141009003,-0.24596575350610975,0.4342313264448066,-0.9116038265458007,0.3213906527252884,0.4814234250177091,-0.21330870826069653,0.25512034752024926,0.9609118457356567,-0.0039707690917616814
András Schäfer,Union Berlin,25,HUN,MF,Bundesliga,1999,-2.630142712235127,-1.341295425378133,-1.843046789296056,-2.045799162996968,-0.44841202545448555,0.19582318072724333,-0.08747456299247927,1.065471052955847,0.24131696178932155,-0.6191638864899911,0.6237078866723005,0.12402185144768779,-0.17126100317924386,0.38169161186441175,-0.5116851901547053,-0.3441265891411548,-0.3107191293347041,-0.12566606601884855,0.48839637766959637,-0.27522319076184804,0.36816720657309315,-0.2986510806988446,-0.30158219750964604,0.3862446529367569,-0.0034651461631668955,0.2860765593844965,-0.22609061376734435,0.2812748443317742,-0.023514043474212914,-0.24857761655477467
Fabian Schär,Newcastle Utd,33,SUI,DF,Premier League,1991,3.1552757765715045,-6.175312388691241,3.961334363783729,2.5272435783650398,0.7033924195663027,0.4517325316832786,-1.210180119823047,-0.8167381750300952,-0.25515856356757444,-1.4515274999636951,-1.7213727208821898,-1.3505888494416507,-0.023358118720507196,-0.30575131790473087,-1.0797811190440199,0.4379715708846588,0.18655521648485182,-1.0140648184472967,2.8395134119686936,1.3451051258459523,0.10358933902756075,-0.5477184162817105,-0.23754452592551745,1.151369700632098,1.8222323545612575,-0.4462305520243231,0.5178534808506238,-0.9837219727146982,-0.18211985632832547,1.1726790688984747
Patrik Schick,Leverkusen,28,CZE,FW,Bundesliga,1996,-2.6273985182461437,5.9890639359612265,5.194105652601433,-0.30372157247731674,-1.0005099353103044,0.29098134412551285,-1.3217621678510398,-1.073460997240149,-0.2927984551285071,-0.0409885619940611,1.1088402594100981,-0.7499684634865358,-1.5768266760633691,0.6798075579036561,-0.17571864418110505,-0.40049450913564466,-0.8167182443129001,0.3066659870252529,-0.1333114760015502,-0.004205141056471729,0.03972619755108594,0.4792980119877937,-0.3775524016030075,-0.8070521025484446,0.1914266563785097,0.09291025849132643,0.41874820958261977,-0.16137493815934367,-0.054773924870067395,0.6781636219644084
Stefan Schimmer,Heidenheim,30,GER,"FW,DF",Bundesliga,1994,-7.355922345474553,2.0033274596042183,-0.9790535136377034,-0.05861833858454947,1.200894945610053,-0.6473890757994146,0.029019419411291842,-1.604964538025561,1.90552373495621,0.15524605641706482,1.7467236596439946,0.31431298125622564,0.7205339437097112,-2.1770615999932703,-0.052237154164351735,-0.01199633985587618,-0.6398058113068446,-0.2913847575457459,1.139205652674146,0.017367799802711387,1.2042928757045734,-0.11603879109901544,-0.5703282686075554,0.07585177386716534,0.21012634873612487,0.09956640582284235,-0.6338528799444365,0.5150638674106996,0.5259753974286485,-0.3507885006559537
Keven Schlotterbeck,Augsburg,27,GER,DF,Bundesliga,1997,0.6011178257263189,-3.616914737236822,4.271203101512285,1.1877563545419183,-1.7705017828129284,-0.09561332664389592,1.8329999611192072,1.150507284026055,-2.1626362772081182,-0.5232660538774201,-0.9368478944961864,3.2626075462289323,-2.033453605984827,-0.7466341545994604,2.9767061097377283,1.4365151250609853,-0.31685057878300676,0.9106794761656253,0.6022537578808291,0.6131938493586977,0.7764998773983132,0.14023338078789224,-0.09395167103259418,0.6865630444138154,0.7716940128116379,0.8065454107753256,0.06991439149687623,-0.8176576532485893,0.04218147569361684,-0.23012754103331778
