Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Alexander Sørloth,Atlético Madrid,29,NOR,FW,La Liga,1995,-0.3808400005559807,6.850218671128579,6.935515387021972,-1.0591071011283664,-0.4058559539229634,-0.2374926447115558,0.7031316976223257,1.2169490533595158,-0.6952422571950656,-0.3068071558314469,1.3884527082902154,0.8810478153756718,-0.971687709415767,-2.1790440006154257,-0.3588438810336304,0.2172334569834645,-0.037571583697636204,0.7148991097904273
Musa Al-Taamari,Montpellier,27,JOR,"FW,MF",Ligue 1,1997,0.37938821285845076,4.670253134483664,-1.0199598857859145,-0.04552654662834315,1.2423651538874902,2.5449759832085324,-1.5583719258363515,-1.1502073436727236,1.572337924933325,-0.1884524691244749,0.6324915110391821,-0.09528134889171537,-0.7310973513716805,1.3518645270113416,-0.3428041501034428,1.101917374816593,0.18551414160971733,1.2909060268852806
Musa Al-Taamari,Rennes,27,JOR,"MF,FW",Ligue 1,1997,-7.0608627697335224,2.5609823188803507,-1.1802934517190946,0.9526984931996267,1.778943390431011,-0.3451903565261827,-0.895493784302888,-0.965848126663849,-0.25777564842391726,0.8894332244593233,-0.6102713935605245,-1.2152390618141171,1.468147780820094,0.23164794911545156,0.37749703604137985,-1.2027098427269995,0.36633847582873325,-0.35417264079831495
Haris Tabakovic,Hoffenheim,30,BIH,"FW,MF",Bundesliga,1994,-5.6470881014738445,3.63418193604605,1.4632432895272522,-0.6824620656410292,0.9489286679740767,-1.197778488042717,1.2767209051760735,-1.3168495783684195,-0.5050656421169394,-0.7343033808659906,-0.9700005494317188,-0.14521935149941984,0.654534004190778,-0.8266164199494939,0.24813854490241297,0.8064840143343144,1.0666066071040419,0.09170214597478239
Nicolás Tagliafico,Lyon,32,ARG,DF,Ligue 1,1992,2.8523895327826163,-2.988082289044565,0.9718379812019772,-2.4032684588358815,-1.9544298684181767,-1.286279252781492,0.0978956003069289,0.009604396608450498,1.7460347393701074,-0.5378607875904629,1.8725487180411733,0.1587261985551265,-1.3918323424479953,1.0201979984566099,1.5449851552893727,-1.2529997806013249,1.055573446074646,0.3569482691056827
Jonathan Tah,Leverkusen,28,GER,DF,Bundesliga,1996,4.105555990216423,-8.517889612880754,4.932509414960934,5.374083552110045,1.0953223279733828,0.2206871929025588,-0.4396177308093661,-1.3778410294457737,-0.1578571338831188,-1.6026079866635794,-0.26814822526502524,-0.21369142421441542,-0.9674384540259433,-1.248549454599305,0.32137096340807897,-0.3313817713580807,0.36949941034470635,0.728043723382932
Adrien Tameze,Torino,30,CMR,"MF,DF",Serie A,1994,-5.299267203140196,0.4904623541431247,-0.855955102161372,0.6713369131491802,0.7161905225803044,0.2112288163357643,0.03962470787898512,-1.2135603772364307,-0.38536058784232624,-0.3283860966333628,-0.06519579326104535,0.7289086449863322,2.4489968455399644,0.2709357632037058,-0.1966516711139629,0.7735896570951215,1.0573724021016393,0.5905574427332287
Renato Tapia,Leganés,29,PER,"MF,DF",La Liga,1995,0.6811819332606178,-3.4701120951517432,0.46208180736319165,-1.9729046034505562,-1.365627212629342,0.7911453391326605,-1.103499213593599,0.2847245705314664,-0.6350846574434155,0.2385795624018699,-1.1705737158970622,-0.5303562128540514,0.3019400782258428,0.11887197187142938,0.8156622014588297,2.0541591586247714,0.5308559711324073,-1.866775452739265
Edmond Tapsoba,Leverkusen,25,BFA,DF,Bundesliga,1999,4.856381915387973,-7.697991791789975,0.7104323263300162,1.9037962115535447,2.367142439779111,-0.5045820960715649,-1.6555761978912737,-0.9597554286901887,0.37695132523480046,-0.7537343211691487,-0.3637823634592767,2.1056965873068045,0.324664724732351,-0.9530134454806594,0.8801004369640907,-1.618721750329891,1.3501829364916138,0.1464867780992306
Florian Tardieu,Saint-Étienne,32,FRA,MF,Ligue 1,1992,-3.5272470172401307,-0.6259568807194081,-1.4056326143051154,1.8239562765219515,0.6850016871909612,-2.128786104696917,-0.0958942773527109,0.3767074476353563,1.1045721444871046,-3.0404231590800466,0.4448044391810401,0.3332510271847047,-0.0044270656846455625,-0.5985672894201512,-0.7869115959520542,0.39778796055333593,1.059683782165086,-0.2901185461002248
Mehdi Taremi,Inter,32,IRN,FW,Serie A,1992,-5.164328240396544,2.644937439485184,-0.07553733298193804,0.5675897764501837,2.7094836459930116,-1.4816418408072392,-0.51305513411095,-0.17163713282501625,-0.4705925755468096,2.0995330779471857,-0.8861702599320361,-0.4200260021035836,0.6160189990766991,-0.2915534057367666,-0.06778748232836801,0.15309556176968772,0.9611545427674099,-0.465276617228496
Oussama Targhalline,Le Havre,22,MAR,MF,Ligue 1,2002,-2.1000735843345395,-0.8603707271491116,-1.9848188064472525,0.5619381158780541,0.43165113956946255,0.0935916754223247,-0.9964610429543895,-0.5369167735608017,-0.9536928816433664,-1.2568337771715274,0.46655246370431575,-0.7296176102901524,-0.07468970098375809,0.070188702259487,-1.629766104669436,0.7238712348069972,0.06855173060252934,-0.04581020544125622
James Tarkowski,Everton,32,ENG,DF,Premier League,1992,5.168127008895008,-9.980854588867416,4.421687504279433,-3.0596281058681103,0.9207226234848626,1.9105161614304553,2.5314193025633167,0.9548685867035653,-1.836514346636615,1.1545978552209477,0.6209461584579169,-1.4568637360703753,1.3089639833492739,1.243263070842449,-1.5429876633471455,2.753773867854335,-0.2540084867605978,-1.6503286444757626
César Tárrega,Valencia,22,ESP,DF,La Liga,2002,1.9929715416422613,-7.224168267116357,4.9370695949910655,-1.0214055223090832,0.3566624867283967,1.9111420436351467,0.736411096124138,0.07638826169573533,-0.4670711104947659,0.3095458855052989,-1.1160542978865755,0.7571162288179134,0.3075974233652139,-0.47436262159864245,0.1092132358263919,-0.816200042364152,0.06263664336138024,-0.3354890658118299
Nuno Tavares,Lazio,24,POR,DF,Serie A,2000,8.81454083288813,1.722374814895418,-4.962350825688726,2.177004236260557,2.1778879571457512,1.816789927995722,2.3871417615649593,2.7307432084233434,2.4408017913020035,-0.4143386892350309,-2.7534018171469286,1.088396801075641,0.8737823388117463,-0.5922416500471812,-1.2820129724337173,0.5790474471256642,0.5923355353358909,0.8084191626761155
Marcus Tavernier,Bournemouth,25,ENG,"FW,MF",Premier League,1999,6.248344707201097,4.00318781324304,-1.7100370418795854,-1.2806452046860013,2.2981984573221337,-2.542225905613279,0.6082412047067932,1.26349300306362,0.9297808467982229,0.739552319440048,-1.1947670344650216,0.39757277676211394,-0.32459375936255513,-1.1880483166858715,0.017138301015224473,0.027916989817469734,-0.3219689571941926,0.37021639383235433
Jack Taylor,Ipswich Town,26,IRL,MF,Premier League,1998,-4.913497912199493,0.3536375515461678,-0.4380548874325459,1.122962141076685,-0.7781776719610544,-0.5753242838000489,-0.7842965940019205,0.13071427613627262,-0.8103338731066843,-0.4204245896829405,0.6528932805721396,0.2624887390340889,0.11830275093574134,-0.28704705555492244,0.11847789427108317,0.6687025902494713,0.9546964554497697,-0.33105362704209124
Loum Tchaouna,Lazio,21,FRA,"FW,MF",Serie A,2003,-4.009188911569467,2.866202319283924,-0.5708399377573391,-0.23436920372673084,1.5529063074980798,-0.48786769689486886,0.07203705902259969,-1.1186535960456743,-0.5782134545326993,0.876033116929693,-0.47618611386110987,-1.2440234990270518,0.646852105833279,0.4306077377271983,-0.04864293133231714,-0.40289224228405496,-1.3019023801151763,0.9299824274097022
Jackson Tchatchoua,Hellas Verona,23,CMR,"DF,MF",Serie A,2001,4.4767865835927285,-1.0286593542591866,-1.3163542275181372,-0.6586169387365451,-1.7573730230310332,1.979458324633447,2.913103909946556,-0.015502597418060364,0.24998187281789394,0.9214620962101823,0.1738877573380027,0.9597211374365894,-0.03369794244615271,-0.03334326310606674,-1.4714272540236086,-0.8794573654124519,-0.15863617130935578,1.0366669397537398
Enzo Tchato,Montpellier,22,CMR,DF,Ligue 1,2002,2.1669854247693605,-3.729979493579212,-3.100626792550745,-1.186541307832709,-0.7894615477009002,1.2438632752492103,1.9920076350992058,-0.8443154412765548,-1.2648515589786629,0.2827810269192278,1.2749449066231822,0.13674662167521148,-0.7330628539263203,-0.7340763661302799,1.4790582971959356,-0.4504363853487451,0.8922162858572847,0.014278186697372727
Aurélien Tchouaméni,Real Madrid,24,FRA,"DF,MF",La Liga,2000,4.049684174489592,-8.876322940995165,1.9243600320851886,1.6032561570864068,2.5432248250274867,-0.30152881782462654,-1.541911773803892,-1.0745057251253334,-0.21400412588831746,0.05978625865015285,-0.16303164546926524,1.3493203206081497,0.7642476029454685,-0.6820867061140362,0.306473909192713,-0.5706117185477184,1.5817840778414536,0.5272354941561087
Álvaro Tejero,Espanyol,28,ESP,"MF,DF",La Liga,1996,0.0875878837891758,1.9038001127814281,-2.325970831684797,1.357554797983786,-0.37134833598473377,-1.634033433050334,3.328263189278079,0.5888818383489047,-0.4444311004693029,-1.695133381239421,-1.3916875393773562,-0.5853492515420357,0.4077611477813828,0.01831316979680719,-0.6346534627401462,0.8096914924990348,0.5145761805016258,0.6625973230964641
Mathys Tel,Tottenham,19,FRA,FW,Premier League,2005,-7.062286771685545,2.3726445387524904,-1.219147698076854,0.34908396911325135,0.7133550830909258,-0.44377504083875263,-0.14341715354546997,-1.5301047792818918,0.7120247470058146,-0.34303651234026117,-0.045445977954133424,-0.6562378077894137,1.4202157193365554,0.0789813690745523,0.7061157056667501,1.196185958485724,0.09309542144029216,0.7519207486167921
Nathan Tella,Leverkusen,25,NGA,"MF,FW",Bundesliga,1999,-1.8748861037861837,4.238587453998276,-0.2725063963658116,-0.4313041239445201,1.0038109374108526,0.353442091066678,-0.6765270704949496,0.30283288026177324,1.2027323418453544,-0.18498446824470688,-1.266532155878297,-0.1702033212978369,0.1547277355820409,-0.70010989669679,-0.26199411723531274,0.1535453403244018,0.4787283972355969,0.15941242729647206
Nahuel Tenaglia,Alavés,28,ARG,DF,La Liga,1996,5.135487300259378,-4.635396350071369,-1.8979757017147352,-5.301785676932082,-1.3606222904293117,0.6027780609361689,1.3489530223942334,0.6095124794151076,0.04734107799424342,1.2696627289025384,0.62149836611498,-0.4203067444420201,-1.0327970005537128,-0.5497741143460227,1.2244113104189762,-1.14774329461672,0.6449399639153053,-0.021552614166361835
Casper Tengstedt,Hellas Verona,24,DEN,"FW,MF",Serie A,2000,-1.7704106695193038,4.737574907964216,2.613444777712573,-0.292886514473235,-0.10646632455033249,0.20975214922467716,0.7531295888714228,-0.2907498358820238,-0.3213181781527072,-0.7056886505928894,0.1096347508164591,-0.3775186683220165,-0.16025336354985598,-0.7167729778687519,0.238661371724085,-1.4555410654015168,-1.3926748547379342,-0.2591343325162081
Filippo Terracciano,Milan,21,ITA,"DF,MF",Serie A,2003,-6.463762553889606,0.2733978528890079,-1.0575141923650706,0.27349818959487265,0.015201461996164954,-1.2060165823934481,-0.0064230235018407555,-1.163992110008614,1.2895290208538073,-2.2556069482023386,1.5430330865716768,0.6381728476000691,0.03800682529800313,-0.4153215063065471,0.026133959370308657,1.2197952317177598,0.6266309241168733,0.06307288510426008
Ramón Terrats,Getafe,24,ESP,"MF,FW",La Liga,2000,-5.167307722510937,2.686674007988798,0.6666590997959331,0.36692783883855323,-3.9682594294412072,0.18361662713877222,0.17191747017641906,-0.9719213979715685,-0.6371476098537084,0.1493684546126217,-1.8910439708566875,0.04379017642271265,-0.42571709117307616,-0.05066845207785201,-1.023649726088856,0.9354969109813779,1.3720473266651394,-0.8030284682613171
Martin Terrier,Leverkusen,27,FRA,"MF,FW",Bundesliga,1997,-4.999811203149679,3.2453090025011155,0.6329003543098191,1.0116194418581408,0.21065764661735062,-1.2993942991258767,0.10362434393889444,-0.1119558647511066,0.08763510257960591,0.9441660045002632,-0.14392092273217783,-0.21450096720589126,0.24397134124359104,-0.24050071821514446,-0.0375625467542882,-0.17678689844386541,0.413531314729837,-0.13929511607946185
Tanner Tessmann,Lyon,23,USA,MF,Ligue 1,2001,-3.7021858117877553,-1.0676906836732032,-0.8980759483508545,0.8649226943921284,0.2911225967287973,-0.2259564444542607,-1.8356088500425871,0.07565245315654405,-0.1818547618687595,0.30415384093775794,-0.34880014856043706,-0.10960043696323103,0.7749681953033184,0.13584782869175366,2.2262249740922178,0.3762046653956489,-1.0229103835982865,0.0690995542426916
Kenny Tete,Fulham,29,NED,DF,Premier League,1995,0.40396216638095406,-2.4207733760862755,-1.752571035141714,-1.7274730808548708,0.6591482396001062,-0.0382792546855663,-0.22027606865389857,1.9337516322736825,1.094571251812361,0.08407792363078737,0.524089706998054,-0.1868790216344455,-0.7707448250126279,-0.8500009366987238,0.49601660115862445,-0.7486991098463521,0.6661429269154512,0.062244034266010474
Teddy Teuma,Reims,31,MLT,MF,Ligue 1,1993,-1.7136868691803138,-0.23844146463476515,-2.441046191634278,-0.06158934482271024,0.17071005846384923,-1.6570833775592273,-0.06810067601973763,-1.88682891250742,-1.1971740492599183,-1.121265590353419,0.4797413641859443,-0.8413884325246809,1.018815785610591,0.192950106558014,0.03544963661310981,-0.1233699529374085,0.0607291224916256,0.08890582118745968
Jordan Teze,Monaco,25,NED,DF,Ligue 1,1999,-5.07004643681825,1.4429486452492881,0.7712538394344591,0.42420332055273313,-2.0885313768739198,-1.1947330805799685,0.09807303319717212,-1.603749911134781,0.7547161979455289,2.7640668485072823,-0.1838714084407264,0.010040503661775847,-0.883120224666417,0.13094387305113062,-1.7304086116895447,-0.9515349608995661,1.3993794726151068,-1.1706962886976078
Florian Thauvin,Udinese,31,FRA,"FW,MF",Serie A,1993,10.394287517197418,7.7709292400902745,-1.7437597151639923,2.8531335909351205,0.40603470979611217,1.7248211921717906,2.010097874373451,-1.4819981796440362,-1.3682597406392045,0.5033185229152217,0.5588954597003686,0.5640467322610904,0.22562598132735018,-1.143893929701605,0.3430666251306159,0.3440260998155809,0.26041365165548924,0.39643702886492294
Arthur Theate,Eint Frankfurt,24,BEL,DF,Bundesliga,2000,4.585601945953913,-7.696378180135093,1.627996844972837,1.2079666088498107,2.938021100692041,0.478403175994488,-0.579847292637355,-0.7568563375432629,-1.2233813431126075,0.6076388206101684,-0.5929038399468844,-1.9750912427123617,0.40590399600547683,0.12392018088234517,0.20083094354375602,0.5204305593126067,0.006081529694042715,-0.04909208959922565
Malick Thiaw,Milan,23,GER,DF,Serie A,2001,-0.336263648280052,-6.488567249570303,2.2443356896795628,2.256581844728486,2.4366900681060577,0.09161347338696817,-1.0553965983106568,0.10740965243244921,-0.33075671062752915,-0.6902329498030978,-0.18216748433487379,0.21284434150921902,-1.0358626626435152,-0.9840527325467251,0.34178724242732517,-1.130261959406358,0.2751460026772829,-0.8000083057787813
Luke Thomas,Leicester City,23,ENG,DF,Premier League,2001,-6.594769326037414,-0.4509933862190565,-1.4984247315538743,0.1204076703723237,-0.0561766600512999,0.1872953381528543,0.26493355653639383,0.35918775042411555,0.07572357721235702,-1.5948208356943685,1.47002323593105,-0.8322661501422258,0.07227705355940922,0.22037854714203578,-0.5442108307223524,-0.4593951300388386,-0.6291769723901921,0.04006178887997244
Sorba Thomas,Nantes,25,WAL,"FW,MF",Ligue 1,1999,-0.608408963926305,3.2991012414062877,-2.3047416777140586,1.4264383012504098,-0.7881003943925872,-0.3514749563711888,3.3661992325302306,-1.6941438445282078,-0.43007492457887053,1.0089593385456417,-1.3076546920795535,-0.3065431328876265,-1.3835038397824828,0.3321506940452418,-1.9502475960625103,-1.8071601831236919,-0.8472654161221874,0.24727363033614905
Adrien Thomasson,Lens,31,FRA,MF,Ligue 1,1993,10.261565151126973,-1.6648924643981626,-2.954062419617422,-5.341592016767977,-0.8144551817026676,-2.0547919035379407,-0.8784591404583201,-0.7765630629966901,-0.11933588728246489,2.170771169508302,1.209476675252164,1.0349132300548047,0.674123082464999,0.14090356195566725,-0.4842403919336275,-1.5863908955694412,-1.018254264015785,-0.11635124422259063
Morten Thorsby,Genoa,28,NOR,MF,Serie A,1996,0.053235109188303244,0.32081564837380244,0.7232384519495516,-5.693412454509682,2.7969855619286825,-0.7987505898237607,0.5889693551354798,-0.6730467461322686,-0.6751144023676992,0.7667650539521057,-1.6274742288144681,4.4518675680360635,0.0972137587484216,-0.854634960927967,-1.2039890656948422,-0.7112892927567122,-1.5429039731888177,-0.1424950728405477
Khéphren Thuram,Juventus,23,FRA,MF,Serie A,2001,4.484029315846768,-0.5170540908053581,1.2668137230672087,1.7396068816881634,0.7952867651269608,-0.11700804978173521,-1.6223473443386183,0.8489069156354184,2.2693199542648586,0.030919623754917178,-0.3094382612161161,0.20469301691655478,-0.4454847509649703,-1.1432790058944506,-0.22006031170271897,-0.6885728335217333,0.49061538149433953,-0.7907551802761466
Marcus Thuram,Inter,27,FRA,FW,Serie A,1997,6.872394760313972,9.889908951603374,6.174128092101098,0.33339970501287125,-1.4405237176719525,0.0010425590414319583,0.05995744637574456,2.416605459256951,-0.9807724654817116,-1.3828847099199344,1.338451738394311,-0.12036659165499362,-0.3274088582474179,2.082650664986405,0.9792359267732322,-0.03790896762890518,2.1477790162177364,0.27394519066274775
Cheikh Tidiane Niasse,Hellas Verona,24,SEN,MF,Serie A,2000,-5.892693729339265,-0.1635393580863225,-0.5858222450628162,-1.1191763483342798,0.10204505683908115,-0.3970359545752003,0.11568977085787607,-0.6672333931340176,0.8119167371927077,-0.6289587759151722,0.7440486353578305,-0.7288238460816666,0.11659229988068909,0.22034244286472288,-0.6117753302988136,1.0798309449266121,-0.6547850344388075,0.7401568187427471
Youri Tielemans,Aston Villa,27,BEL,MF,Premier League,1997,13.876211462811503,-4.484671235453276,-2.633759663860857,-0.31113363129369637,-1.0045658203437442,-3.362418893675651,-1.869132799255357,-0.11946830825633825,-2.058762064353923,1.2718247285197974,0.5285710337159648,-0.6575728792373322,-0.04934787963707441,0.6267325225016966,-1.68806741273283,1.9222802161094306,-1.2406192630813337,-1.4406227028367702
