Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Aleksandar Pavlovic,Bayern Munich,20,GER,MF,Bundesliga,2004,-0.012195429087627033,-2.6568888446312355,0.8905614598202585,3.055302824590682,-3.4254319386445795,-0.2985920515947653,-2.3780389597724048,-1.3677465562001654,0.8411640750493021,-0.5150926255162147,0.513932820351198,1.3291817512684154,0.10999035230657538,0.13004058758240095,-0.8082698285305846,0.1952794198293981,-1.006445375341007,0.6403524439496949,-0.3804626550010044,0.6476458052630343,0.7768803149185153,0.2257736054632513,1.688601608343955,1.6261042626301747,-0.3088673662374839,-0.8240104341545764,1.1951942259990838,0.0015080564567702705,0.6850188855963073,-0.025521231057210828,0.6036666244214777,1.0173921562228063
Strahinja Pavlović,Milan,23,SRB,DF,Serie A,2001,1.8508620623348808,-4.495745066882889,2.4470178244686935,0.3632345016941188,-1.3100527900580352,-0.42421607845774856,-1.76615657814954,0.07234913943656435,2.19488257001752,1.9590505532123057,-0.30240535173719807,-0.22651453082840614,-0.5870400629991138,0.7770413873005095,-0.6684306882737968,0.6004532320086012,0.5877592782113982,0.049840955957450014,-0.798778910347628,-1.164672811416422,-1.256909914308373,-0.9597122838854403,1.4441938969110046,-1.0681533080448944,-0.8135558405984191,-0.5521847279760187,0.1862337830452571,0.5375003658922939,-0.0746190353453795,-0.26046721036691534,-0.1730276969741059,-0.127387203031761
Leonardo Pavoletti,Cagliari,36,ITA,"FW,MF",Serie A,1988,-6.931797472152508,1.7896029273087428,0.1704764174463195,-0.10289698399608317,2.1695997564565612,0.6953230581889239,-0.9114133645851645,1.9762790944806101,-1.5608362387139274,-0.7805876346856557,-0.28097706440153414,0.28525182386958337,0.09042139614136263,0.41307745156751025,-0.2706216080294667,-0.1583442202426372,-0.062907725816346,1.0233519162686815,-0.3817398143238475,0.31670052055684067,-0.935401426836997,-0.9137404795852508,1.4483882792716924,0.8389909196270041,0.830948601650004,-0.6838794109411346,-0.6250640142891053,1.0320774278489788,-0.3226163583264853,0.09164192026841729,-0.1065078073729955,0.1035527733098824
Martín Payero,Udinese,26,ARG,MF,Serie A,1998,0.8658393105116937,1.2506273424450995,-1.978874774037117,-1.475055585306933,1.6700872572634955,-1.7629806857880344,1.0325939511818498,-0.609113372221621,-0.10170281691632907,-1.3309642962638586,-0.8519569310047145,4.5758272268981,-0.5951189693131187,0.9961593236274945,5.229810147358467,1.2732717732934562,-0.5889599775646647,-1.2753452447976377,0.6226585237832437,1.6225854068920926,0.5261643237968817,0.818391685401618,-0.8631507018495491,-0.23489318447191732,0.39869002748164256,0.2677337013948863,0.723600724301377,0.7152551757455038,0.11652382981138516,0.3497255374959475,-0.3458920622133582,1.451561332613657
Nicolás Paz,Como,20,ARG,"MF,FW",Serie A,2004,11.65447568101994,5.843428586054827,-2.6814750243580177,0.39563090902160775,3.482560082115228,0.6871496227715126,0.4497208924299703,-1.7762234287128311,-0.12528495796212055,0.9884312217461679,-0.4114127803203589,0.0522584090965434,-0.45013298597508633,0.25736464984130386,1.0254169920377474,-1.9878882187027958,0.08655709246964081,2.94483158245581,0.8441213183248844,-1.0201036594646842,-0.7909100966774512,-0.040899670196061035,-0.598862698417466,0.4086530466718506,-0.034044328932061205,-0.09167815683302435,0.04745578544130175,-0.2065018997691711,0.5438561521182043,0.833987525198599,-0.9691277442008844,1.9214680640422266
Mads Pedersen,Augsburg,28,DEN,DF,Bundesliga,1996,-6.516163533254666,0.15551634515555024,-1.7305360952729838,0.5068955037187449,-0.43522994641531304,-0.33426630624999004,0.47329094268653604,-0.6125111725256714,0.7926935086712366,-0.04433599087197755,1.6837912245469575,-0.09152858753520274,0.45527224885000517,-2.0243211519174245,0.14776138792437088,0.3190903645809762,0.14198376707258892,-0.03719960532005408,1.056694295590552,0.44052143647668385,-0.5161681209167964,-0.09901086447531607,-0.6236131949372962,-0.21719039391556436,-0.05625665098430063,0.3215747356111861,0.06551599383353644,0.1652171075955427,0.017140901650454784,0.5886582844090165,0.3431228400615609,0.4794086477556739
Marcus Pedersen,Torino,24,NOR,DF,Serie A,2000,-3.7466541023277036,1.066540340271266,-2.128789622684256,-0.28962154719233985,0.40851758611266226,-1.0696787307362883,0.2886362121466594,1.6534929598496844,1.0984135394141072,-0.0946914592580897,0.6732239187715856,0.21015838488450592,0.08263760661323222,-0.340957329956107,-0.8468587625281098,-0.035488812828790545,-0.7179597895694456,-0.17763490578765048,0.7303461456460151,0.35634500934588775,-0.48610609131047006,0.7002492997282702,-0.32996533894152646,0.3399132144257533,-0.5470615425459301,0.257269308227646,-0.24737310529027837,0.8347096025559845,-0.5586901961011114,-0.41128963041562366,0.319570118760664,-0.31760731347905713
Pedri,Barcelona,22,ESP,MF,La Liga,2002,13.10209706887668,-0.03896154288669349,-0.5981143551059361,3.783369397952381,-4.097040136324266,0.6025861223822797,-4.161538316325848,-1.5783571773241434,-1.8810728149915084,-1.5158358662647526,-1.4310597395063946,-1.7988362454377989,0.4367073574354641,-1.0211568013378232,1.6755814816108663,-0.5145883726306251,0.3452188747029582,0.6340687582726505,0.8582157505057946,-1.2258805706291571,-1.4151456182054722,1.0891651115152774,-0.13096119697372247,0.9246511880244249,0.02929621185270332,-1.3003899103275296,-0.5324239786662184,0.2108007766249617,0.03724486177488398,-0.12701136442025607,-0.6044133012199177,-1.277353249413644
Pedro,Lazio,37,ESP,"FW,MF",Serie A,1987,-2.521602744815353,3.7166387798537572,2.6375129576575893,1.3722003506992189,-4.204213768021917,-0.8644565395486271,-1.4332634092327992,-0.13059357963867452,-0.3626771732895502,0.13827165382442738,-0.23223878345055338,0.021325243840857013,-0.2155663934593787,0.5866581666435751,0.008323328991579797,-0.31923618384814667,-0.565895442955351,0.6496606717083334,0.8515073698946577,0.6965968479660412,0.3136192346446155,0.12414238532506046,0.28734329275429926,0.13478976697914982,0.28411415164471093,0.4032198983298575,-0.11607784326576198,-0.2652747027319084,0.23515537373983436,-0.798745696566509,0.44203820162729884,-0.18517395047322965
Adrià Pedrosa,Sevilla,26,ESP,"DF,MF",La Liga,1998,5.723685139275857,-3.6340310148972033,-2.9278250682875115,-4.141654789109999,-1.0152868513960251,0.2511177066353069,1.554522798945076,1.0252044223338526,0.027110843893173472,0.56591122065674,-0.3734668221462079,-0.6807806165180394,-0.28168030290151336,-1.5571655742422434,-1.15351309944447,1.8409337569712894,0.3061625321047365,-0.5489228071694493,-0.021010963053379652,0.8558516029419678,-1.093761835491661,1.1169353532571438,0.8242477324456805,-0.36665477054744744,-1.6774725651689861,0.35089971951331955,-0.3623310669720809,-0.40783386522607035,-0.6937141019670496,0.9249733325734454,-0.31916354239134737,0.0812105284860629
Jordan Pefok,Union Berlin,28,USA,FW,Bundesliga,1996,-3.411802694160179,2.1528557096207686,0.9369112491487658,-2.051285639726034,2.9127772906778713,1.2390026614881309,-0.4421280277306666,0.4415475576570669,-0.22198302987258134,-0.8732396062122108,-1.9310158488195235,0.5403048821936021,0.21612883841469585,-0.23744789449820966,-0.344767394155211,-0.6404320034816217,0.4591795034322971,0.2661658754798474,-0.8272243669696516,-0.24848464041387297,0.6540183989802502,-0.6698348496541856,-0.05524798291399685,-0.7085304798664749,-0.17871117589564625,0.5192598501618727,0.23995830778275337,-0.3393627278254704,-0.06166198170340618,0.15033661473873317,-0.49584129387483117,-0.6255007575650948
Pietro Pellegri,Empoli,23,ITA,"FW,MF",Serie A,2001,-3.796430130332656,3.6843074970850855,1.3095767419483837,-0.23976472985610417,-3.5155426222887436,-1.87653575283021,0.1036445062943707,-0.09502868450094101,-0.8475862900372103,-1.4904360283347147,-0.6960097722263292,0.5524054776051626,0.6546738488024518,-1.408488022306038,-0.17814295938225191,-0.03748243600272251,0.14584741761546124,0.18266812730999743,-0.3475393651560963,0.04014549926693483,-0.22452385701647193,-0.7443388301216177,-0.24707250796420713,0.5361059038307463,-0.3030648984372975,-0.2465183096637287,-0.514873384573951,0.08158040795017397,-0.23172884020711368,-0.5146878380070775,0.3620886138174494,0.08798325889910927
Lorenzo Pellegrini,Roma,28,ITA,MF,Serie A,1996,3.2215223611574237,3.0240181596227944,-2.0442216736072405,-0.33838381867668044,3.6827885893462056,1.2395314985208425,-2.005237414469709,0.10882436011855717,-0.18489615488466019,0.632093170744302,0.023070934427111493,0.5900026269257026,-0.0576504261452029,-0.8230951734572659,0.25980154220369966,-0.33298312331312974,-0.8816073937089353,0.8955583072653281,-0.3895891784332786,-0.2273595431194096,0.8728952668174367,-0.7320050596556139,0.4030322383805518,-0.3289520472070667,-0.7890202896822903,0.6089997207914912,-0.3578438624358589,-0.6433808375911277,1.2853096825318664,-0.643464199527026,0.4502211867108913,0.6237286257510576
Luca Pellegrini,Lazio,25,ITA,DF,Serie A,1999,-6.172358022308658,0.5900240891854711,-0.7396589478669088,1.0889118763889147,-0.7916160478378574,-0.44367757680956915,1.2474717882821709,-0.9852396840275699,-1.259648920730543,2.0261705036862288,-0.3000677638853212,1.1720547982485778,3.3179487099175096,-1.0896962079520662,1.447816297784663,2.150617430493706,2.0820518672314647,-0.38431540667070946,-1.1602051438840197,-0.982108753493369,-0.07619137565108121,0.36265976081059076,-1.2339998966202255,0.16092175315834636,-0.4884121190535079,-0.3296311417557713,0.10224799830998167,-0.02930758105185441,-0.061745127938282525,-0.3339193274612974,-0.21289910076636015,0.8360746837433496
Andy Pelmard,Lecce,24,FRA,DF,Serie A,2000,-7.661091419729955,-0.41289545618033463,-1.4902639135574571,0.5330849172766622,-0.8525730438153741,-0.5491421798616776,1.6041588001923381,-1.6533219571458093,-1.928112629081952,1.3887226909463655,1.1642576619258922,0.27697356834876924,0.5380436201204513,-2.098609407981401,-0.11928354987851174,0.8872310502943855,-0.03480691053576323,-0.27344628135274,0.6877078035281993,-0.06741695712297117,-0.8429157893706689,-0.4632992251559549,-0.0788227639972327,-0.14663560186018987,-0.33129240669622323,0.28656856395661545,0.1294678222522216,0.04508470515946589,0.21952331122971816,0.6533809081909093,0.357720183161785,0.22722180679747106
Timothee Pembele,Le Havre,22,FRA,"DF,FW",Ligue 1,2002,-6.365655630035452,0.7432438671027752,-0.8025510774553744,0.4453946672744309,0.24567294589386615,-0.8826563590289032,0.40617079014780594,0.08266689300560098,-0.05934711670780418,0.5533079357428121,-0.5828606561573327,-0.33543150183554205,-0.1805719944989183,0.10502405139056815,-0.20356828051758777,0.18827633087375711,1.1419761573148244,0.15281587070176436,-0.5362913366600421,0.5760101878542881,-0.7045148457742277,0.5608367418113155,-0.23031828166289786,-0.07176588813304763,-0.25764916217056405,0.1778241050659574,-0.15707559048597966,0.4233457997751832,-0.45350115915786643,0.4931646176034049,0.7318842296820876,-0.1221100696597724
Rubén Peña,Osasuna,33,ESP,"FW,MF",La Liga,1991,-3.037971201814153,2.385568382057338,-1.887562287709441,-2.0922696374186387,1.1558554688059408,-0.580614363622996,-0.6916376959819535,1.4212205858311162,-0.5145093339006579,-0.994481654438476,-1.573501017162066,-0.46520246717933333,-0.37775414169061067,0.07088310586797629,-0.6016324676764702,0.3896770203188472,0.49178028043424726,0.3060745724953765,-0.667518600628578,1.9777176377933228,-0.42195186100543314,0.8979130427936703,-0.1291062333425201,-0.30745339025182333,-0.1991784770437704,-0.1034260609718167,-0.9844381290253055,0.5832733902254638,0.26370114444889514,-0.5332772029488478,-0.5394929610076952,0.8751795634588003
Nicolas Pépé,Villarreal,29,CIV,"FW,MF",La Liga,1995,1.9877968113572693,5.3631419846006185,0.4127087828044803,1.2884465374594818,3.5199536604653354,0.03874812731438381,0.9719092874581429,-1.1122224119801476,1.2372273881745233,0.09279210696202617,-1.2655474959213908,0.09033760843619888,0.9328874188133898,1.2617006946500577,-0.1010365621391159,2.267819627509602,0.6388725580612258,-0.9051516945469732,-1.4709902468764713,0.5196419696822518,-0.13325423215304838,0.5970680192255801,-0.35115196781675256,0.663694377581962,0.07706151025011745,-0.15530647072539008,0.4388313859100778,-1.2696914130755417,0.47085217510295435,-0.1621326690945682,-0.045768001307512685,0.12662552442430153
Peque,Sevilla,22,ESP,"MF,FW",La Liga,2002,-1.7721992813574419,1.8819404944874485,-1.1263112571476583,-1.9340068301289366,2.490873839559641,-0.11439545281497893,-1.990356524036174,-0.1732778318476276,-0.12527710256909808,-0.08734558964338868,-1.5712545199098007,0.9155833892042153,-1.4899675377534154,-1.2377025948799578,2.929210034155986,-0.019849422206706817,-0.8059674977109211,-0.6542694480548495,0.9185117800519121,-1.012831427153477,0.4332325356896229,0.5475036775631071,0.2750339554079467,0.10107904127456652,-0.09622466399594842,-0.16868842449616828,-0.4203113619273679,-0.4638319537289035,-0.6391845664938517,-0.25122463618958096,0.33415283279025093,-0.465217855964208
Andreas Pereira,Fulham,28,BRA,MF,Premier League,1996,5.948193321528819,3.0502425535093156,-2.725900486814538,1.305222641973745,2.0530969638729455,1.62128471153603,-4.390962572871561,3.212783762546994,-3.092971928445975,0.14180533405737772,0.14771750299626843,0.38097032781564844,1.2679826851449159,1.5247889027908335,1.7182763760526498,1.716464608089214,-0.09796467039446982,0.558975782918995,0.6844905656348361,-0.12810120033994762,1.1631642648550329,-0.23400290636803883,-0.3753188526220661,-0.6707016761766676,-1.4975455714308634,-1.559570410751185,-0.9864058189291024,0.3265473348864398,1.0650532012713694,-0.37922902505875816,-0.1339371402743216,2.233454891375902
Mathias Pereira Lage,Brest,28,POR,"MF,FW",Ligue 1,1996,-3.532708691995101,1.1789929048990482,-1.1790827358913767,-1.3905799226371165,0.5923799551376352,1.2549992062563735,1.055596292372454,1.1555542745184029,1.0777545330958807,-1.43550471047382,-0.03264890317818703,2.5941231584423528,-0.5838035957020886,-1.167554226808588,1.6084325641239172,-1.0450911106714085,-0.06955714794521817,-0.6665937403797715,0.12181726255660978,0.4043759885460532,-0.4062558458812915,0.7827008801378507,-0.16781431368410665,-0.20483399491165,0.5189333224165307,0.033379485257146506,-0.20350751592553687,0.26463949569673023,0.20418490731760836,0.025579846982370362,0.1924493342838296,-0.2566161893574155
Pedro Pereira,Monza,26,POR,DF,Serie A,1998,1.2345373454527162,-1.2040610047880362,-1.1636374488548973,-0.7590928188172646,-0.3059149836059283,1.4106953568886575,1.4823087741744947,1.12125112840833,0.7284472839769701,0.239553206294041,-1.3584060093258292,-1.8283786158928137,0.3704177828518832,0.10791799665386433,0.05748016551001967,-1.493436502687553,0.6084234680373624,-2.4303053007158852,-2.0844611647115094,-0.6643842692311973,-0.2342904666067693,0.45482075798018345,-0.631177468355086,1.1769674034443014,-0.8414289561510981,0.7673239615750383,-0.10443738128504129,-0.6356444344610895,-0.951287906250968,-0.9509945881397656,-0.06633250530995306,0.45375205205573665
Ricardo Pereira,Leicester City,31,POR,DF,Premier League,1993,-7.354556796589158,-0.16974907338847073,-1.4589702813744698,1.2324944697137437,-0.41897326150718717,-0.0026792599173156707,-0.042923961312659624,-0.9766813489071806,-0.36461452572358255,-0.8797389021722651,0.7083975726994427,-1.298332591443325,-0.5756950759249819,-0.9298082381746633,0.5683121352097797,1.4119919314176934,-0.16322578245995298,0.33806648940530526,-0.3045311502971824,0.5761154363865281,0.8646871954559161,0.24679809779418171,1.7868951819123424,0.235680934302033,0.5454904970839068,-0.5036551487299424,0.05430748038278877,0.04587117361571174,-0.21536463075511858,0.44455415210043053,0.5954403895137358,0.5109146079483072
Ayoze Pérez,Villarreal,31,ESP,FW,La Liga,1993,1.7890285995787463,7.2421814773810596,5.601009746549254,0.9939236625172576,-5.980062555996474,-3.052820182445559,-0.3920058721599973,-0.6248809740925133,-2.0287593213574815,-1.4459730532004234,1.9711692250371124,-0.7042465995700075,-1.8130713291818028,0.6166502489341688,-0.23671757073638616,0.45278269049252096,-0.520815196757114,-0.08683977470264734,0.5442391053188643,-1.0827821310192154,0.36210722733306194,0.15579809480234907,0.7046292783254242,-0.06704841686582402,0.680804370286538,0.8875451506080105,0.03421856422273958,1.563406186492195,0.4859628798113403,0.017914111184474533,-1.2706848205034174,-0.5939083987621426
Carles Pérez,Getafe,26,ESP,"MF,FW",La Liga,1998,5.227992674497145,2.4419151686084217,-4.361895323287058,-6.0645860417142545,1.4045720942613285,-1.9660856248848015,-0.634842463332488,0.039125251686119994,0.4085280700536141,0.5806129892437689,0.017097726421889677,-0.08341136947584452,-0.8372318979338855,-0.08206432915677095,-0.4296579508958437,0.44540094602493746,-0.38888188363997084,0.8878222107753515,-0.2528277309733819,1.4628471566466912,0.12209094868843275,-0.6917306414478227,-0.12281761083094579,0.27817734286033424,-0.10892063416424444,0.5924428107774755,1.735553219284713,0.9188291390957595,0.5589450987106724,-0.8408863146413232,-0.7430908960691414,2.2951562599717885
Kike Pérez,Valladolid,27,ESP,MF,La Liga,1997,2.67994025101701,-1.4165378184880864,-0.7016268384670791,-3.0921492026580975,-1.8495826404489222,0.4774989512704274,-1.916263551691478,-1.184832217256207,-0.5152291442635268,-0.7095645211179088,0.7002626507593849,0.19312067062889918,-0.031386778459906256,0.2679163403628021,-0.03049041310883415,-0.054906536335957115,1.2819760497206591,0.0313375777635192,2.0673127182850233,0.7395763866525673,0.6273151983889342,-1.5251996052755,-0.2814526602574413,1.2926419634910866,-0.1180653085347764,1.0834970368347774,0.12805834560373913,0.3422509976459848,0.8659052386126459,-1.2106461236755404,0.23254857144421914,-0.32942208550677315
